requete,formattage,lat,lng
"rue+Pablo+Neruda,Paris","Rue Pablo Neruda, 92000 Nanterre, France",48.89630709999999,2.2175647
"square+Adanson,Paris","Square Adanson, 75005 Paris, France",48.8393594,2.3517287
"rue+Amyot,Paris","Rue Amyot, 75005 Paris, France",48.84348869999999,2.3474019
"rue+des+Arenes,Paris","Rue des Arenes, 75005 Paris, France",48.8449592,2.3538299
"avenue+Georges+Bernanos,Paris","Avenue Georges Bernanos, 75005 Paris, France",48.8402474,2.3373628
"impasse+des+Boeufs,Paris","Impasse des Bufs, 75005 Paris, France",48.8481749,2.3474914
"rue+Jean+Calvin,Paris","Rue Jean Calvin, 75005 Paris, France",48.8414819,2.3491015
"rue+Clotilde,Paris","Rue Clotilde, 75005 Paris, France",48.8455836,2.3468528
"rue+de+Cluny,Paris","Rue de Cluny, 75005 Paris, France",48.850585,2.3447189
"rue+de+l'Hotel+Colbert,Paris","Rue de l'Hotel Colbert, 75005 Paris, France",48.851692,2.348715
"rue+de+la+Collegiale,Paris","Rue de la Collegiale, 75005 Paris, France",48.83782610000001,2.3521671
"rue+Pierre+Et+Marie+Curie,Paris","Rue Pierre et Marie Curie, 75005 Paris, France",48.8446241,2.3437805
"voie+D/5,Paris","5 Voie d'Issy, 92240 Malakoff, France",48.8141519,2.2792503
"rue+Dolomieu,Paris","Rue Dolomieu, 75005 Paris, France",48.8427216,2.3526982
"rue+Domat,Paris","Rue Domat, 75005 Paris, France",48.8508514,2.3468799
"rue+des+Ecoles,Paris","Rue des Ecoles, 75005 Paris, France",48.8488238,2.3477668
"rue+des+Feuillantines,Paris","Rue des Feuillantines, 75005 Paris, France",48.8417314,2.3422746
"voie+G/5,Paris","Voie V 20, 75020 Paris, France",48.870057,2.390096
"voie+H/5,Paris","Voie V 20, 75020 Paris, France",48.870057,2.390096
"rue+des+Fosses+Saint-Jacques,Paris","Rue des Fosses Saint-Jacques, 75005 Paris, France",48.845599,2.3443244
"rue+Saint-Jacques,Paris","Rue Saint-Jacques, Paris, France",48.8455939,2.3426793
"place+Jussieu,Paris","Place Jussieu, 75005 Paris, France",48.8460131,2.3551674
"rue+Jussieu,Paris","Rue Jussieu, 75005 Paris, France",48.8460202,2.3551929
"rue+de+l'Abbe+de+l'Epee,Paris","Rue de l'Abbe de l'Epee, 75005 Paris, France",48.84359070000001,2.3407821
"rue+Laplace,Paris","Rue Laplace, 75005 Paris, France",48.8473254,2.3474739
"place+Alphonse+Laveran,Paris","Place Alphonse Laveran, 75005 Paris, France",48.8408915,2.3408282
"impasse+Maubert,Paris","Impasse Maubert, 75005 Paris, France",48.8511479,2.3494772
"route+de+la+Croix+Rouge,Paris","Route de la Croix Rouge, 75012 Paris, France",48.8321595,2.4062739
"rue+Santerre,Paris","Rue Santerre, 75012 Paris, France",48.8429116,2.3992389
"rue+Sibuet,Paris","Rue Sibuet, 75012 Paris, France",48.8428504,2.4022979
"rue+de+Tahiti,Paris","Rue de Tahiti, 75012 Paris, France",48.84047899999999,2.3998208
"rue+de+Thorins,Paris","Rue de Thorins, 75012 Paris, France",48.8331577,2.3885896
"route+de+la+Tourelle,Paris","Route de la Tourelle, 75012 Paris, France",48.8287807,2.4301441
"rue+Traversiere,Paris","Rue Traversiere, 75012 Paris, France",48.8474723,2.3731451
"allee+de+Longchamp,Paris","Allee de Longchamp, Paris, France",48.8701671,2.2578773
"rue+Lyautey,Paris","Rue Lyautey, 75016 Paris, France",48.856875,2.2815171
"rue+Alberic+Magnard,Paris","Rue Alberic Magnard, 75116 Paris, France",48.8603336,2.2717965
"villa+Malakoff,Paris","Villa Malakoff, 75116 Paris, France",48.8655029,2.2874273
"boulevard+Marbeau,Paris","Boulevard Marbeau, 75116 Paris, France",48.8746524,2.279051
"place+Jose+Marti,Paris","Place Jose Marti, 75116 Paris, France",48.8618227,2.2849432
"villa+Emile+Meyer,Paris","Villa Emile Meyer, 75016 Paris, France",48.8405676,2.2607973
"place+de+la+Porte+Molitor,Paris","Place de la Porte Molitor, 75016 Paris, France",48.845363,2.2568379
"Villa+de+Montmorency,Paris","Boulevard de Montmorency, 75016 Paris, France",48.8505873,2.2620233
"rue+Mony,Paris","Rue Mony, 75116 Paris, France",48.8664591,2.2763266
"route+de+la+Seine+a+la+Butte+Mortemart,Paris","Route de la Seine A la Butte Mortemart, 75016 Paris, France",48.8526573,2.2399914
"villa+Mozart,Paris","Villa Mozart, 75016 Paris, France",48.8533713,2.2690445
"square+Mozart,Paris","Square Mozart, 75016 Paris, France",48.8566873,2.271041
"avenue+Mozart,Paris","Avenue Mozart, 75016 Paris, France",48.8538353,2.2688984
"Villa+Mulhouse,Paris","Paris, France",48.856614,2.3522219
"rue+de+Musset,Paris","Rue de Musset, 75016 Paris, France",48.8419563,2.2642774
"rue+du+General+Niox,Paris","Rue du General Niox, 75016 Paris, France",48.8367085,2.2628987
"rue+Jacques+Offenbach,Paris","Rue Jacques Offenbach, 75016 Paris, France",48.8561884,2.2724986
"rue+du+Capitaine+Olchanski,Paris","Rue du Capitaine Olchanski, 75016 Paris, France",48.84966259999999,2.265976
"voie+P/16,Paris","16 Voie Georges Pompidou, 75004 Paris, France",48.8542062,2.3548685
"square+de+Padirac,Paris","Square de Padirac, 75016 Paris, France",48.8515126,2.260242
"place+du+Paraguay,Paris","Paris, Asuncion, Paraguay",-25.2895728,-57.6503847
"rue+de+Passy,Paris","Rue de Passy, Paris, France",48.8579531,2.2811312
"square+Henry+Pate,Paris","Square Henry Pate, 75016 Paris, France",48.84852950000001,2.2720818
"rue+des+Perchamps,Paris","Rue des Perchamps, 75016 Paris, France",48.8486309,2.2673473
"rue+Pergolese,Paris","Rue Pergolese, 75116 Paris, France",48.8746342,2.2832094
"rue+La+Perouse,Paris","Rue la Perouse, 75116 Paris, France",48.8709545,2.2941707
"avenue+Perrichont,Paris","Avenue Perrichont, 75016 Paris, France",48.8494804,2.2729385
"rue+Laurent-Pichat,Paris","Rue Laurent-Pichat, 75116 Paris, France",48.8734928,2.2829126
"rue+de+Pomereu,Paris","Rue de Pomereu, 75116 Paris, France",48.8674303,2.2779242
"rue+de+la+Pompe,Paris","Rue de la Pompe, Paris, France",48.8654314,2.2791755
"avenue+du+Parc+des+Princes,Paris","Le Parc des Princes, 24 Rue du Commandant Guilbaud, 75016 Paris, France",48.8414356,2.2530487
"avenue+Prudhon,Paris","Avenue Prudhon, 75016 Paris, France",48.8590082,2.2693481
"rue+Raffet,Paris","Rue Raffet, 75016 Paris, France",48.8521604,2.2642532
"place+de+Costa+Rica,Paris","Place de Costa Rica, 75116 Paris, France",48.8585844,2.2846783
"avenue+Theodore+Rousseau,Paris","Avenue Theodore Rousseau, 75016 Paris, France",48.85418809999999,2.2704243
"avenue+de+Rouvray,Paris","Avenue de Rouvray, 75016 Paris, France",48.8460461,2.2644759
"rue+de+Saigon,Paris","Rue de Saigon, 75116 Paris, France",48.8743297,2.2906339
"rue+Victorien+Sardou,Paris","Rue Victorien Sardou, 75016 Paris, France",48.8432118,2.2672312
"rue+du+Commandant+Schloesing,Paris","Rue du Commandant Schloesing, 75116 Paris, France",48.8618227,2.2849432
"passage+Singer,Paris","Passage Singer, 75016 Paris, France",48.8563232,2.2757833
"villa+Sommeiller,Paris","Villa Sommeiller, 75016 Paris, France",48.8377045,2.261789
"rue+de+Sontay,Paris","Rue de Sontay, 75116 Paris, France",48.87042599999999,2.2843619
"place+de+l'Abbe+Franz-Stock,Paris","Place de l'Abbe Franz Stock, 92150 Suresnes, France",48.8705694,2.2143158
"rue+Le+Sueur,Paris","Rue le Sueur, 75116 Paris, France",48.8748707,2.2874692
"route+de+Suresnes,Paris","Route de Suresnes, Paris, France",48.8663483,2.2535782
"place+du+Marechal+De+Lattre+De+Tassigny,Paris","Place du Marechal de Lattre de Tassigny, Paris, France",48.8716485,2.2740717
"place+Tattegrain,Paris","Place Tattegrain, 75116 Paris, France",48.86410180000001,2.2721634
"rue+Charles+Tellier,Paris","Rue Charles Tellier, 75016 Paris, France",48.8384912,2.2621339
"route+des+Tribunes,Paris","Route des Tribunes, 75016 Paris, France",48.8592759,2.2293226
"square+d'Urfe,Paris","Square d'Urfe, 75016 Paris, France",48.8502102,2.259414
"avenue+Edouard+Vaillant,Paris","Avenue Edouard Vaillant, Paris, France",48.8369353,2.2559608
"rue+Leonard+de+Vinci,Paris","Rue Leonard de Vinci, 75116 Paris, France",48.87072449999999,2.2860509
"rue+Vineuse,Paris","Rue Vineuse, 75116 Paris, France",48.8602824,2.2846188
"rue+Adolphe+Yvon,Paris","Rue Adolphe Yvon, 75116 Paris, France",48.86426119999999,2.2707965
"rue+Emile+Allez,Paris","Rue Emile Allez, 75017 Paris, France",48.88346259999999,2.2881003
"voie+AQ/17,Paris","Paris, France",48.856614,2.3522219
"voie+AR/17,Paris","Paris, France",48.856614,2.3522219
"rue+d'Armaille,Paris","Rue d'Armaille, 75017 Paris, France",48.878101,2.2915469
"villa+de+la+Grande+Armee,Paris","Villa de la Grande Armee, 75017 Paris, France",48.875965,2.2904197
"rue+Theodore+De+Banville,Paris","Rue Theodore de Banville, 75017 Paris, France",48.8822464,2.2989337
"place+Richard+Baret,Paris","Place Richard Baret, 75017 Paris, France",48.88420869999999,2.3217891
"rue+Baron,Paris","Rue Baron, 75017 Paris, France",48.8950701,2.3231342
"boulevard+Bessieres,Paris","Boulevard Bessieres, Paris, France",48.8968189,2.3202677
"voie+BH/17,Paris","Paris, France",48.856614,2.3522219
"rue+Biot,Paris","Rue Biot, 75017 Paris, France",48.8843433,2.3261064
"place+du+Bresil,Paris","Paris, Santana do Livramento - RS, Brazil",-30.9043538,-55.522191
"rue+Bridaine,Paris","Rue Bridaine, 75017 Paris, France",48.8856268,2.3197717
"rue+Brochant,Paris","Rue Brochant, 75017 Paris, France",48.8891961,2.3183133
"rue+Brunel,Paris","Rue Brunel, 75017 Paris, France",48.87784509999999,2.2881609
"rue+Frederic+Brunet,Paris","Rue Frederic Brunet, 75017 Paris, France",48.898215,2.3253885
"avenue+Brunetiere,Paris","Avenue Brunetiere, 75017 Paris, France",48.8899275,2.3001579
"avenue+Carnot,Paris","Avenue Carnot, 75017 Paris, France",48.8756684,2.2933649
"passage+Petit+Cerf,Paris","Passage Petit Cerf, 75017 Paris, France",48.89350719999999,2.3166387
"avenue+des+Chasseurs,Paris","Avenue des Chasseurs, 75017 Paris, France",48.8871572,2.3060763
"rue+Le+Chatelier,Paris","Rue le Chatelier, 75017 Paris, France",48.8861603,2.2957802
"avenue+de+la+Porte+de+Clichy,Paris","Porte de Clichy, 75017 Paris, France",48.894335,2.313684
"impasse+des+Deux+Cousins,Paris","Impasse des 2 Cousins, 75017 Paris, France",48.8849273,2.2935853
"rue+Curnonsky,Paris","Rue Curnonsky, 75017 Paris, France",48.8903274,2.296151
"square+Gouvion-Saint-Cyr,Paris","Square Gouvion-Saint-Cyr, 75017 Paris, France",48.882451,2.2868586
"rue+des+Dardanelles,Paris","Rue des Dardanelles, 75017 Paris, France",48.8818703,2.2851713
"rue+du+Debarcadere,Paris","Rue du Debarcadere, 75017 Paris, France",48.8779638,2.2863077
"square+Claude+Debussy,Paris","Square Claude Debussy, 75017 Paris, France",48.8847376,2.3131503
"boulevard+de+Dixmude,Paris","Boulevard de Dixmude, 75017 Paris, France",48.8833767,2.2851754
"rue+Jean-Baptiste+Dumas,Paris","Rue Jean-Baptiste Dumas, 75017 Paris, France",48.883092,2.2920703
"voie+E/17,Paris","17 Voie Georges Pompidou, 75004 Paris, France",48.8542148,2.3548844
"voie+F/17,Paris","17 Voie Georges Pompidou, 75004 Paris, France",48.8542148,2.3548844
"rue+Eugene+Flachat,Paris","Rue Eugene Flachat, 75017 Paris, France",48.88708039999999,2.2983074
"rue+Fortuny,Paris","Rue Fortuny, 75017 Paris, France",48.88239979999999,2.3069603
"rue+Maurice+Maignen,Paris","Rue Maurice Maignen, 75015 Paris, France",48.8380722,2.312844
"rue+Jean+Maridor,Paris","Rue Jean Maridor, 75015 Paris, France",48.8392005,2.2858978
"rue+du+Capitaine+Menard,Paris","Rue du Capitaine Menard, 75015 Paris, France",48.8454157,2.2806003
"rue+Antonin+Mercie,Paris","Rue Antonin Mercie, 75015 Paris, France",48.8281857,2.3003707
"rue+Pierre+Mille,Paris","Rue Pierre Mille, 75015 Paris, France",48.8329046,2.2922506
"villa+Frederic+Mistral,Paris","Villa Frederic Mistral, 75015 Paris, France",48.8385164,2.2860598
"rue+Frederic+Mistral,Paris","Rue Frederic Mistral, 75015 Paris, France",48.8390224,2.2856736
"rue+Armand+Moisant,Paris","Rue Armand Moisant, 75015 Paris, France",48.8423297,2.317509
"rue+Piet+Mondrian,Paris","Rue Piet Mondrian, 75015 Paris, France",48.8445467,2.2777601
"rue+Planchat,Paris","Rue Planchat, 75020 Paris, France",48.8543317,2.3979043
"rue+de+la+Py,Paris","Rue de la Py, 75020 Paris, France",48.8648596,2.4053692
"rue+Auguste+Perret,Paris","Rue Auguste Perret, 75013 Paris, France",48.8247742,2.359226
"rue+du+Moulin+des+Pres,Paris","Rue du Moulin des Pres, 75013 Paris, France",48.8268098,2.3532786
"rue+des+Reculettes,Paris","Rue des Reculettes, 75013 Paris, France",48.8318461,2.3510354
"rue+Regnault,Paris","Rue Regnault, 75013 Paris, France",48.8237907,2.3735317
"rue+Baptiste+Renard,Paris","Rue Baptiste Renard, 75013 Paris, France",48.8279345,2.3666734
"rue+de+Richemont,Paris","Rue de Richemont, 75013 Paris, France",48.8279825,2.3694164
"rue+Samson,Paris","Rue Samson, 75013 Paris, France",48.82834099999999,2.3506588
"rue+Brillat-Savarin,Paris","Rue Brillat-Savarin, 75013 Paris, France",48.8223123,2.3471169
"rue+Sthrau,Paris","Rue Sthrau, 75013 Paris, France",48.8278207,2.3667458
"rue+du+Docteur+Tuffier,Paris","Rue du Dr Tuffier, 75013 Paris, France",48.822138,2.3540163
"rue+Veronese,Paris","Rue Veronese, 75013 Paris, France",48.8341197,2.3553726
"rue+de+Vimoutiers,Paris","Rue de Vimoutiers, 75013 Paris, France",48.831657,2.370971
"avenue+de+la+Porte+de+Vitry,Paris","Avenue de la Porte de Choisy, 75013 Paris, France",48.8185932,2.365872
"rue+Vulpian,Paris","Rue Vulpian, 75013 Paris, France",48.8313609,2.346309
"rue+Fernand+Widal,Paris","Rue Fernand Widal, 75013 Paris, France",48.81833959999999,2.3605598
"voie+X/13,Paris","13 Voie d'Issy, 92240 Malakoff, France",48.8138221,2.2798674
"rue+Xaintrailles,Paris","Rue Xaintrailles, 75013 Paris, France",48.829645,2.3703945
"villa+Adrienne,Paris","Villa Adrienne, 75014 Paris, France",48.8314893,2.3312123
"rue+d'Alembert,Paris","Rue d'Alembert, 75014 Paris, France",48.8297636,2.3329413
"place+de+l'Amphitheatre,Paris","Paris, France",48.856614,2.3522219
"rue+Asseline,Paris","Rue Asseline, 75014 Paris, France",48.8350063,2.3225131
"voie+B/14,Paris","14 Voie 24, 75015 Paris, France",48.83815999999999,2.3146438
"rue+Baillou,Paris","Rue Baillou, 75014 Paris, France",48.8291644,2.3206308
"rue+Henri+Barboux,Paris","Rue Henri Barboux, 75014 Paris, France",48.8221374,2.3266949
"rue+Bardinet,Paris","Rue Bardinet, 75014 Paris, France",48.8306763,2.316815
"rue+Boyer-Barret,Paris","Rue Boyer-Barret, 75014 Paris, France",48.8328824,2.3177799
"rue+Julia+Bartet,Paris","Rue Julia Bartet, Paris, France",48.8260497,2.3026589
"voie+BD/14,Paris","14 Voie 24, 75015 Paris, France",48.83815999999999,2.3146438
"rue+Beaunier,Paris","Rue Beaunier, 75014 Paris, France",48.8244768,2.3283009
"passage+Lisa,Paris","Passage Lisa, 75011 Paris, France",48.8583602,2.3771671
"rue+Jean+Mace,Paris","Rue Jean Mace, 75011 Paris, France",48.8528981,2.3842206
"rue+Maillard,Paris","Rue Maillard, 75011 Paris, France",48.8580622,2.3858214
"rue+Carriere-Mainguet,Paris","Rue Carriere-Mainguet, 75011 Paris, France",48.856548,2.3870293
"passage+de+Menilmontant,Paris","Menilmontant, 75011 Paris, France",48.8666797,2.383286
"rue+de+la+Folie-Mericourt,Paris","Rue de la Folie Mericourt, 75011 Paris, France",48.8646588,2.3712719
"rue+de+Montreuil,Paris","Rue de Montreuil, 75011 Paris, France",48.8504666,2.3899541
"rue+Moufle,Paris","Rue Moufle, 75011 Paris, France",48.8595377,2.3733585
"rue+Francois+De+Neufchateau,Paris","Rue Francois de Neufchateau, 75011 Paris, France",48.8560554,2.3824247
"cour+Saint-Nicolas,Paris","Cour Saint-Nicolas, 75011 Paris, France",48.8507359,2.3884298
"voie+P/11,Paris","11 Voie d'Issy, 92240 Malakoff, France",48.8139449,2.2794227
"rue+Pache,Paris","Rue Pache, 75011 Paris, France",48.8588001,2.3824612
"rue+Petion,Paris","Rue Petion, 75011 Paris, France",48.8594024,2.380982
"voie+R/11,Paris","11 Rue de la Voie Verte, 92140 Clamart, France",48.802449,2.2724924
"passage+Rauch,Paris","Passage Rauch, 75011 Paris, France",48.8540564,2.3791542
"passage+de+la+Folie-Regnault,Paris","Passage de la Folie-Regnault, 75011 Paris, France",48.86055349999999,2.3861717
"impasse+Bon+Secours,Paris","Impasse Bon Secours, 75011 Paris, France",48.8550447,2.38374
"rue+Sedaine,Paris","Rue Sedaine, 75011 Paris, France",48.8568671,2.3745006
"rue+Servan,Paris","Rue Servan, 75011 Paris, France",48.8613598,2.3827158
"cite+Souzy,Paris","Cite Souzy, 75011 Paris, France",48.8517386,2.3887525
"rue+Omer+Talon,Paris","Rue Omer Talon, 75011 Paris, France",48.8613942,2.3837956
"rue+Ternaux,Paris","Rue Ternaux, 75011 Paris, France",48.8643565,2.3730731
"rue+Jean-Pierre+Timbaud,Paris","Rue Jean-Pierre Timbaud, 75011 Paris, France",48.8666005,2.3732813
"rue+de+Tunis,Paris","Rue de Tunis, 75011 Paris, France",48.8502903,2.3953323
"passage+Turquetil,Paris","Passage Turquetil, 75011 Paris, France",48.8513072,2.3927691
"passage+du+Chemin+Vert,Paris","Chemin Vert, 75003 Paris, France",48.85762099999999,2.36794
"cour+Jacques+Vigues,Paris","Cour Jacques Vigues, 75011 Paris, France",48.8527632,2.3736208
"passage+de+la+Petite+Voirie,Paris","Passage de la Petite Voirie, 75011 Paris, France",48.864264,2.3737439
"rue+Felix+Voisin,Paris","Rue Felix Voisin, 75011 Paris, France",48.8584776,2.3873445
"boulevard+de+Charonne,Paris","Boulevard de Charonne, Paris, France",48.8538092,2.3963105
"boulevard+de+Menilmontant,Paris","Boulevard de Menilmontant, Paris, France",48.8629997,2.3871494
"voie+AC/12,Paris","Paris, France",48.856614,2.3522219
"voie+AI/12,Paris","Paris, France",48.856614,2.3522219
"route+Aimable,Paris","Route Aimable, 75012 Paris, France",48.8278178,2.4243577
"rue+Albinoni,Paris","Rue Albinoni, 75012 Paris, France",48.8425269,2.3888096
"cour+d'Alger,Paris","Cour d'Alger, 75012 Paris, France",48.8472743,2.3683845
"voie+AO/12,Paris","Paris, France",48.856614,2.3522219
"rue+du+General+Archinard,Paris","Rue du General Archinard, 75012 Paris, France",48.8379765,2.4111287
"rue+Beccaria,Paris","Rue Beccaria, 75012 Paris, France",48.8475429,2.3789629
"route+Brulee,Paris","Route Brulee, 75012 Paris, France",48.8355632,2.4266333
"passage+Brulon,Paris","Passage Brulon, 75012 Paris, France",48.8496409,2.3801622
"rue+Cailletet,Paris","Rue Cailletet, 94160 Paris, France",48.8428708,2.4147048
"rue+de+la+Nouvelle-Caledonie,Paris","Rue de la Nouvelle-Caledonie, 75012 Paris, France",48.8381197,2.4089274
"rue+Emilio+Castelar,Paris","Rue Emilio Castelar, 75012 Paris, France",48.84905639999999,2.3759633
"voie+CG/12,Paris","Paris, France",48.856614,2.3522219
"rue+du+Chaffault,Paris","Rue du Chaffault, 75012 Paris, France",48.8451834,2.4149795
"rue+de+Charenton,Paris","Rue de Charenton, 75012 Paris, France",48.8432286,2.385343
"rue+du+Charolais,Paris","Rue du Charolais, 75012 Paris, France",48.84182149999999,2.385208
"rue+Victor+Chevreuil,Paris","Rue Victor Chevreuil, 75012 Paris, France",48.8417735,2.403577
"voie+CI/12,Paris","Paris, France",48.856614,2.3522219
"voie+CK/12,Paris","Paris, France",48.856614,2.3522219
"impasse+Crozatier,Paris","Impasse Crozatier, 75012 Paris, France",48.8482673,2.3805216
"voie+CX/12,Paris","Paris, France",48.856614,2.3522219
"voie+CY/12,Paris","Paris, France",48.856614,2.3522219
"voie+D/12,Paris","12U Voie 24, 75015 Paris, France",48.83809249999999,2.3147169
"place+DC/12,Paris","12 Place d'Italie, 75013 Paris, France",48.8313579,2.3540388
"cite+Debergue,Paris","Cite Debergue, 75012 Paris, France",48.8458359,2.4042204
"rue+Descos,Paris","Rue Descos, 75012 Paris, France",48.8410814,2.3879292
"voie+DF/12,Paris","12U Voie 24, 75015 Paris, France",48.83809249999999,2.3147169
"voie+DG/12,Paris","12U Voie 24, 75015 Paris, France",48.83809249999999,2.3147169
"rue+de+la+Madone,Paris","Rue de la Madone, 75018 Paris, France",48.8926944,2.3613201
"rue+Saint-Mathieu,Paris","Rue Saint-Mathieu, 75018 Paris, France",48.8863099,2.3556025
"rue+Montcalm,Paris","Rue Montcalm, 75018 Paris, France",48.8932391,2.3380211
"rue+de+la+Croix+Moreau,Paris","Rue de la Croix Moreau, 75018 Paris, France",48.89561399999999,2.364199
"rue+Ginette+Neveu,Paris","Rue Ginette Neveu, 75018 Paris, France",48.8998977,2.3455447
"rue+Charles+Nodier,Paris","Rue Charles Nodier, 75018 Paris, France",48.8852078,2.3449101
"rue+du+Pole+Nord,Paris","Rue du Pole N, 75018 Paris, France",48.8943377,2.3384161
"rue+d'Oran,Paris","Rue d'Oran, 75018 Paris, France",48.8890075,2.3526246
"rue+du+Marche+Ordener,Paris","Rue du Marche Ordener, 75018 Paris, France",48.8942969,2.334494
"rue+de+l'Abbe+Patureau,Paris","Rue de l'Abbe Patureau, 75018 Paris, France",48.8893101,2.3418065
"rue+Deveria,Paris","Rue Deveria, 75020 Paris, France",48.8722714,2.3988228
"rue+de+la+Dhuis,Paris","Rue de la Dhuis, 75020 Paris, France",48.8679696,2.4048333
"rue+Dulaure,Paris","Rue Dulaure, 75020 Paris, France",48.8664309,2.4101384
"rue+Duris,Paris","Rue Duris, 75020 Paris, France",48.8654526,2.3876779
"cite+des+Ecoles,Paris","Cite des Ecoles, 75020 Paris, France",48.86602999999999,2.3952274
"voie+EG/20,Paris","Paris, France",48.856614,2.3522219
"voie+EL/20,Paris","Voie V 20, 75020 Paris, France",48.870057,2.390096
"voie+EP/20,Paris","Paris, France",48.856614,2.3522219
"voie+ER/20,Paris","Paris, France",48.856614,2.3522219
"voie+ES/20,Paris","Paris, France",48.856614,2.3522219
"voie+EU/20,Paris","Paris, France",48.856614,2.3522219
"rue+d'Eupatoria,Paris","Rue d'Eupatoria, 75020 Paris, France",48.8687998,2.3872794
"voie+EZ/20,Paris","Paris, France",48.856614,2.3522219
"place+Saint-Fargeau,Paris","Place Saint-Fargeau, 75020 Paris, France",48.87153139999999,2.403972
"villa+Faucheur,Paris","Villa Faucheur, 75020 Paris, France",48.8724055,2.3859613
"rue+des+Freres+Flavien,Paris","Rue des Freres Flavien, 75020 Paris, France",48.87640829999999,2.4123048
"rue+des+Fougeres,Paris","Rue des Fougeres, 75020 Paris, France",48.87222329999999,2.4105764
"rue+Leon+Frapie,Paris","Rue Leon Frapie, 75020 Paris, France",48.8737723,2.4116875
"passage+Frequel,Paris","Passage Frequel, 75020 Paris, France",48.8572328,2.4021173
"passage+Gambetta,Paris","Gambetta, 75020 Paris, France",48.864947,2.398451
"avenue+Gambetta,Paris","Avenue Gambetta, 75020 Paris, France",48.8683154,2.4014295
"square+Roland+Garros,Paris","Square Roland Garros, 75020 Paris, France",48.8679857,2.4082902
"square+de+la+Gascogne,Paris","Square de la Gascogne, 75020 Paris, France",48.8541658,2.411323
"avenue+Leon+Gaumont,Paris","Avenue Leon Gaumont, 75020 Paris, France",48.8509857,2.4158827
"cite+de+Genes,Paris","Cite de Genes, 75020 Paris, France",48.87059259999999,2.3832206
"impasse+Gros,Paris","Impasse Gros, 75020 Paris, France",48.85575739999999,2.403880500000001
"rue+Gasnier-Guy,Paris","Rue Gasnier-Guy, 75020 Paris, France",48.8650628,2.3930927
"rue+Reynaldo+Hahn,Paris","Rue Reynaldo Hahn, 75020 Paris, France",48.8501922,2.412102
"rue+Harpignies,Paris","Rue Harpignies, 75020 Paris, France",48.8587579,2.4106048
"rue+du+Jourdain,Paris","Rue du Jourdain, 75020 Paris, France",48.8744467,2.3894603
"avenue+du+Pere+Lachaise,Paris","Avenue du Pere Lachaise, 75020 Paris, France",48.8641014,2.3977778
"cite+Leclaire,Paris","Cite Leclaire, 75020 Paris, France",48.8605919,2.4061343
"rue+Lemon,Paris","Rue Lemon, 75020 Paris, France",48.8716274,2.378507
"rue+Levert,Paris","Rue Levert, 75020 Paris, France",48.8741424,2.3910595
"rue+du+Liban,Paris","Rue du Liban, 75020 Paris, France",48.8685803,2.3857303
"rue+des+Lyanes,Paris","Rue des Lyanes, 75020 Paris, France",48.8632074,2.4055619
"rue+Leuck+Mathieu,Paris","Rue Leuck Mathieu, 75020 Paris, France",48.8633049,2.4030575
"passage+du+Ruisseau+de+Menilmontant,Paris","Passage du Ruisseau de Menilmontant, 75020 Paris, France",48.8686433,2.3933273
"place+Auguste+Metivier,Paris","Paris, France",48.856614,2.3522219
"villa+Olivier+Metra,Paris","Villa Olivier Metra, 75020 Paris, France",48.8733633,2.3942275
"rue+Olivier+Metra,Paris","Rue Olivier Metra, Paris, France",48.8733875,2.3936883
"place+de+la+Porte+de+Montreuil,Paris","Place de la Porte de Montreuil, 75020 Paris, France",48.8544525,2.4144203
"avenue+de+la+Porte+de+Montreuil,Paris","Avenue de la Porte de Montreuil, 75020 Paris, France",48.8536892,2.4116435
"boulevard+Mortier,Paris","Boulevard Mortier, 75020 Paris, France",48.8708641,2.4087457
"rue+Pierre+Mouillard,Paris","Rue Pierre Mouillard, 75020 Paris, France",48.8671167,2.4082244
"rue+des+Muriers,Paris","Rue des Muriers, 75020 Paris, France",48.8645566,2.3914098
"rue+du+General+Niessel,Paris","Rue du General Niessel, 75020 Paris, France",48.84827989999999,2.409099
"rue+des+Ormeaux,Paris","Rue des Ormeaux, 75020 Paris, France",48.85110419999999,2.4000436
"rue+des+Panoyaux,Paris","Rue des Panoyaux, 75020 Paris, France",48.86671,2.3870233
"rue+Alphonse+Penaud,Paris","Rue Alphonse Penaud, 75020 Paris, France",48.8683554,2.4067776
"villa+Perreur,Paris","Villa Perreur, 75020 Paris, France",48.86824,2.4049239
"impasse+Philidor,Paris","Rue Philidor, 75020 Paris, France",48.85045640000001,2.4082009
"rue+Philidor,Paris","Rue Philidor, 75020 Paris, France",48.85045640000001,2.4082009
"place+Edith+Piaf,Paris","Place Edith Piaf, 75020 Paris, France",48.86481149999999,2.4052038
"impasse+Saint-Pierre,Paris","Impasse Saint-Pierre, 75020 Paris, France",48.8546138,2.4001237
"rue+de+la+Plaine,Paris","Rue de la Plaine, 75020 Paris, France",48.8499677,2.4030409
"rue+des+Archives,Paris","Rue des Archives, Paris, France",48.8603114,2.3571407
"rue+Beaubourg,Paris","Rue Beaubourg, Paris, France",48.8627324,2.3542832
"rue+des+Francs+Bourgeois,Paris","Rue des Francs Bourgeois, Paris, France",48.85775870000001,2.3606029
"boulevard+du+Temple,Paris","Boulevard du Temple, Paris, France",48.86479660000001,2.3657177
"rue+de+la+Bastille,Paris","Rue de la Bastille, 75004 Paris, France",48.85380079999999,2.3681814
