haussmann,ascenseur,orientation_sud,wc_separes,salon,cuisine,metro_proche,refait_recemment,mezzanine,calme,digicode,videophone,chauffage_electrique,chauffage_individuel,chauffage_collectif,chauffage_sol,ecoles_proches,commerces_proches,sur_cour,vue_toits,porte_blindee,poutres_apparentes,parquet,baignoire,cuisine_moderne,cuisine_americaine,cuisine_equipee,sans_vis_a_vis,balcon,cinemas_proches,cheminee,prevoir_travaux,parking,cave,rangements,immeuble_pierre,gardien,dressing,lumineux,moulures,double_vitrage,ravalements_recents,buanderie,chauffage_gaz,parking_public_proche,debarras,jardin,maison,appartement,entree,plan_etoile,traversant,terrasse,piscine,terrains_sport_proches,meuble,etat_general,etat_copropriete,studio,dernier_etage,local_velos,seloger,explorimmo,fnaim,laforet,pap,paruvendu,coordonnees_precises,surface,coordonnee_x,coordonnee_y,arrondissement,etage,nombre_etages,nombre_pieces,nombre_salles_de_bains,nombre_WC,nombre_chambres,date_refection,charges,nombre_fenetres,surface_balcon,date_construction,hauteur_plafond,taxe_fonciere,date_ravalement,honoraires,terrasse_surface,piscine_taille,classification_energie,prix
,1,,1,,1,,,,,,,,,,,,,,,,,1,,,,1,,,,1,1,,,,,1,,,,,,1,,,,1,1,,1,,,,,,,,,,,,1,,,,,,0,240,22761,488628,16,,,9,3,3,5,,,,,,,,,,,,,3650000
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,,,,,,0,,23199,488569,7,,,6,,,3,,,,,,,,,,,,,3480000
,,,1,,1,,,,1,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,,,1,,,,,,0,64,23178,488778,8,,2,3,1,2,2,,,,,,,,,,,,,687000
,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,,,,,,0,90,23574,488719,10,,,5,1,1,3,,,,,,,,,,,,,219000
,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,1,,,,,,0,94,23574,488719,10,,,5,1,2,4,,,,,,,,,,,,,195000
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1,,,,,,,,,,1,,,,,,,,,,,,,,1,,,,,,0,107,23574,488719,10,,,5,1,2,4,,,,,,,,,,,,,222000
,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,1,,,,,1,,,,1,1,,,,1,1,,,,,,,,,1,,,,,,1,230,22811,488579,16,,,9,2,4,5,,,,,1890,,,,,,,,4200000
,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,1,,,,,,0,340,22761,488628,16,,,10,,,7,,,,,,,,,,,,,4190000
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,,,,,,0,500,23178,488778,8,,,20,,,1,,,,,,,,,,,,,990000
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,1,,,,,,,,,1,,,,,,0,297,23446,488462,5,,,6,,,4,,,,,,,,,,,,,1700000
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,,,,,,0,90,23615,488640,3,,,5,,,3,,,,,,,,,,,,,320000
,,,,1,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,,,,,,,,,1,,,,,1,,,,,,,,,,,,,,1,,,,,,0,161,23178,488778,8,,2,6,2,2,4,,,,,1880,,,,,,,,1770000
,,,,,1,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,1,,,,,,,,1,,,,,,0,85,23574,488719,10,,,5,1,1,4,,,,,,,,,,,,,190000
,,,,1,1,,,,1,,,,1,,,,,,,,,,,,,,,1,,,,,1,1,,,1,,,,,,,,,,1,,,,,,,,,,,,,,1,,,,,,0,65,23557,488562,4,,5,3,1,1,1,,,,,,,,,,,,,985000
,,,,,1,,,1,,,,,1,,,,,,,,,,,,1,,1,1,,,,,1,,,,,,,,,,,,,1,1,,,,,1,,,,,,,,,1,,,,,,0,280,23268,488329,14,,3,10,2,3,4,,,,,1885,,,,,,,,2080000
,,,,1,1,,,,,,,,,,,,,1,,,1,,,,,,,,,,,,1,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,,,,,,0,158,23178,488778,8,,,6,1,,4,,,,,,,,,,,,,1860000
,,,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,1,,,,,1,,,,,,,,,,,1,,,1,,,,,,0,384,23268,488329,14,,,7,2,1,5,,,,,,,,,,,,,3490000
,,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,1,,,,,,0,204,23268,488329,14,,,8,2,3,4,,,,,1900,,,,,,,,1990000
,,,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,1,,,,,1,,,,,,,,,,,1,,,1,,,,,,0,384,23268,488329,14,,,7,2,1,5,,,,,,,,,,,,,3490000
,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,,,,,,,1,,,,,,,,,,,,,,1,,,,,,0,110,23268,488329,14,1,3,5,1,1,4,,,,,,,,,,,,,1125000
,,,1,1,1,,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,,1,,,1,,,,,,,,,1,,,,,,0,101,23268,488329,14,1,,5,2,1,4,,,,,,,,,,,,,1125000
,,1,,,1,,,,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,1,,,,,,,,,1,1,,1,,,1,,,,,,,,,1,,,,,,0,145,23268,488329,14,1,,7,1,1,5,,,,,,,,,,,,,1230000
,,1,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,1,,,,,1,,,,1,1,,,1,1,,,,,1,,,,,,,1,,1,,,,,,1,132,23887,488793,19,,,5,1,,3,,,,,,,,,,,,,1150000
,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,1,,,,,,,,,1,,,,,,0,140,23820,488828,19,,,5,2,2,4,,,,,,,,,,,,,730000
,,,,1,1,,,,1,,,,,,,,,,,,,,,,1,,,,,,,,1,,,,,,,,,1,,,,,1,,,,,,,,,,,,,,1,,,,,,0,85,23820,488828,19,,,4,1,1,2,,,,,,,,,,,,,830000
,,1,1,1,1,,,,,,,,1,,,,,,,,,1,,,1,,,,,,,,,,,,,1,,,,1,,,,1,1,,1,,1,,,,,,,,,,1,,,,,,0,196,23820,488828,19,,,8,1,5,4,,,,,,,,,,,,,1995000
,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,1,,,,,1,,,,,1,,1,,,1,,,,,,,1,,1,,,,,,0,168,23820,488828,19,,,5,2,,2,,,,,,,,,,,,,1490000
,,1,,,1,,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,1,,,,,,,,,1,,,,,,0,500,23820,488828,19,,,12,,,10,,,,,,,,,,,,,3050000
,,1,,1,1,,,1,1,,,,,,,,,,,,,,,,1,,,,,1,,,,1,,,,1,,,,1,,,,,1,,,,,1,,,,,,,1,,1,,,,,,0,100,23820,488828,19,1,,4,1,1,3,,,,,,,,,,,,,845000
,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1,,,,,,,,,,,,,1,1,,,,,1,,,,,,,,,1,,,,,,1,188,23948,488803,19,1,,8,1,1,5,,,,,,,,,,,,,1650000
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,,,,1,,,,,,0,500,23820,488828,19,,4,20,,,19,,,,,1800,,,,,,,,3150000
,,,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,,,,,1,1,,,,,,,,,,,,,,1,,,,,,0,118,23446,488462,5,,,5,2,1,2,,,,,,,,,,,,,1290000
,,,,,1,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,1,1,1,,,1,,,,,,1,,,1,,,,,,0,385,23820,488828,19,1,,9,1,2,8,,,,,,,,,,,,,3400000
,1,,,1,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,1,,,,1,,,,1,1,,1,,1,,,,,,,1,,,1,,,,,,0,259,23268,488329,14,,,7,1,,4,,,,,,,,,,,,,2990000
,,,,,1,,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,,,,,1,,,,,,,,,1,,,,,,0,110,23268,488329,14,,3,5,1,1,4,,,,,1920,,,,,,,,1125000
,,1,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,1,,1,,,,,,,,,,,,1,,,,,,0,165,23268,488329,14,,2,6,2,1,4,,,,,1900,,,,,,,,2000000
,,,,,1,,,,,,,,1,,,,,,,,,,,,1,,,,,,,1,1,,,,1,,,,,1,,,,1,1,,,,,,,,,,,1,,,1,,,,,,0,384,23268,488329,14,,2,10,4,4,5,,,,,2007,,,,,,,,3490000
,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,1,,,,,,,,,1,,,,,1,,,,,,,,,1,,,,,,0,105,23002,488413,15,,,5,1,1,2,,,,,,,,,,,,,1133000
,,,,,1,,,,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,,,,,,,,,1,1,,,,1,,,,,,,,,1,,,,,,1,110,22951,488461,15,,,4,1,1,3,,,,,1870,,,,,,,,965000
,1,1,,,,,,,,,,,,,,,,,,,,1,,,,,,1,,1,,1,1,,,,,,,,,1,,,,,1,,,,,1,1,,,,,,,,1,,,,,,0,320,23002,488413,15,,3,9,4,,6,,,,,,,,,,,,,3330000
,,1,,,1,,,,,,,,,,,,,,,,,,,,1,,,1,,,,,1,,,,,,,,,1,,,,1,1,,,,,,,,,,,,,,1,,,,,,0,145,23002,488413,15,1,,7,1,3,5,,,,,,,,,,,,,1100000
,,,,,1,,,,,,,,1,,,,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,1,,,,,,0,147,23002,488413,15,,2,7,1,3,5,,,,,,,,,,,,,1100000
,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,1,1,,,,,,,,1,,,,,,1,500,23934,488768,19,,4,20,5,,12,,,,,,,,,,,,,3095000
,,,,,1,,,,1,,,,,,,,,1,,,,1,,,,,,1,,1,1,,,,,,,,,,,,,,,1,1,,1,,1,,,,,,,,,,1,,,,,,0,134,23820,488828,19,1,,6,2,1,4,,,,,1930,,,,,,,,1150000
,,,1,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,1,,,,,,0,230,23002,488413,15,,,7,3,3,4,,,,,,,,,,,,,2435000
,,,,,1,,,,,,,,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,1,1,,1,,,,,,,1,,,,,1,,,,,,0,95,23268,488329,14,,,5,1,2,3,,,,,1960,,,,,,,,1040000
,,,,1,1,,,,,,,,,,,,,,,,,1,,,,,,,,1,,1,1,,,,1,1,1,,,1,,,,1,1,,1,,,1,,,,,,1,1,,1,,,,,,0,400,23555,488323,13,,,11,1,1,5,,,,,,,,,,,,,2480000
,,1,1,,1,,,,1,,,,,,,,,,,,,1,,,1,,,1,,,,,,,,,,,,,,,,,,,1,,1,,,1,,,1,,,,,,1,,,,,,1,145,22817,488384,15,1,4,7,1,2,4,,,,,1958,,,,,,,,1100000
,,,,1,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,1,,,,,,,,,,1,,,,,1,,,,,,,,,1,,,,,,0,148,23555,488323,13,,,5,,,3,,,,,,,,,,,,,1268000
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,1,,,,,,1,,,,,,,,1,,,,,,0,250,23555,488323,13,,,6,,,4,,,,,,,,,,,,,3598000
,,,1,1,1,,,,1,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,,1,,,,,1,,,,1,1,,,,,1,,,,,,,,,1,,,,,,0,162,23555,488323,13,2,,6,1,1,5,,,,,,,,,,,,,654000
,,,,,1,,,,1,,,,,,,,,,,,,,,,,1,,,,,,,1,,,,,1,,,,1,,,,,1,,,,1,,,,,,,,,,1,,,,,,0,188,23555,488323,13,,4,6,1,1,4,,,,,,,,,,,,,1920000
,,,,,,,,,1,,,,1,,,,1,,,,,,,,,,,,,,1,1,1,,,,,1,,,,,,,,,1,,,,,1,,,,,,,,,1,,,,,,0,110,23002,488413,15,,,5,,1,,,,,,1930,,,,,,,,680000
,,,,1,1,,,,,,,,1,,,,,,,,,1,,,,1,,,,1,,1,1,,,,1,,,,,1,1,,,1,1,,1,,,1,1,,,,,,,,1,,,,,,0,250,23555,488323,13,1,,6,5,5,4,,,,,2014,,,,,,,,3600000
,,,1,1,1,,,1,1,,,,,,,,,1,,,,,,,,,,,,1,,,1,1,,,,,,,,1,,,,1,1,,1,,1,1,,,,,,,,,1,,,,,,0,185,23555,488323,13,1,,8,1,1,4,,,,,1920,,,,,,,,1600000
,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,1,,,,,,,,,1,,,,,1,,,,,,,,,1,,,,,,0,158,23555,488323,13,,,6,,,5,,,,,,,,,,,,,1248000
,,,1,,1,,,1,,,,,1,,,,,,,,,,,,,,,1,,1,,1,,1,,,,1,,,,,,,,1,1,,1,,,1,,,,,,,,,1,,,,,,0,194,23002,488413,15,1,3,7,1,3,5,,,,,1990,5,,,,,,,5200000
,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,1,,,,,1,,,,,1,,,,,,,,1,1,,1,,,1,,,,,,,,,1,,,,,,0,194,23002,488413,15,,,7,4,3,5,,,,,2000,,,,,,,,5250000
,,,,1,1,,,,1,,,,1,,,,,,,,,,,,,1,1,,,,,,,1,,,,1,,,,1,,,,,1,,1,,,1,,,,,,,,,1,,,,,,0,188,23555,488323,13,,,6,2,4,3,,,,,,,,,,,,,1920000
,,1,,,1,,,,1,,,,,,,,,,,,,,,,1,,,,,,,,1,,,,,1,,,,,,,,,1,,,,,1,,,,1,,,1,,1,,,,,,0,188,23555,488323,13,,2,7,2,1,5,,,,,,,,,,,,,1390000
,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,,,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,,,,,,0,467,23555,488323,13,,2,13,6,5,6,,,,,,,,,,,,,4490000
,,,,1,1,,,,,,,,1,,,,,,,,,,,,,1,,,,,,,1,,,,1,,,,,,,,1,,1,,1,,,1,,,,,,1,1,,1,,,,,,0,284,23555,488323,13,,3,9,,3,4,,,,,1970,,,,,,,,1564000
,,,,,1,,,,1,,,,,,,,,,,,,,,,1,,,1,,,,1,,,,,,,,,,,,,,,1,,,,,1,,,,,,,,,1,,,,,,0,220,23796,488585,11,,,6,1,,2,,,,,,,,,,,,,2700000
,,,1,,1,,,,,,,,,,,,,,,,,,,,1,,,,,,,,1,,,,1,,,,,,,,,,1,,,,,1,,,,,,,,,1,,,,,,0,110,23796,488585,11,,,4,1,,3,,,,,,,,,,,,,1350000
,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,,,,,,0,212,23796,488585,11,,,6,2,2,3,,,,,1900,,,,,,,,1415000
,,,,,1,,,,1,,,,1,,,,,,,,,,,,1,,,,,,,,,,,,1,,,,,,,,,1,1,,,,,1,,,,,,,,,1,,,,,,1,110,23842,488502,11,,,5,2,2,3,,,,,,,,,,,,,1350000
,,,1,,1,,,,1,,,,1,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,1,1,,,,,1,,,,,,,1,,1,,,,,,1,105,23794,488643,11,,2,5,1,1,3,,,,,1984,,,,,,,,990000
,,,,1,1,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,,,,1,,,,,1,,1,,,1,,,,,,,1,,1,,,,,,1,50,24004,488327,12,,,6,1,1,2,,,,,,,,,,,,,1525000
,,,1,,1,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,1,,,,1,,,,,1,,,,,1,,1,,,1,,,,,,,,,1,,,,,,0,140,23879,488410,12,,,6,,,5,,,,,2006,,,,,,,,1040000
,,,,1,1,,,,,,,,1,,,,,,,,,,,,1,,,1,,,,1,,,,,1,,,,,,,,,,1,,1,,,1,,,,,,,,,1,,,,,,1,140,24063,488354,12,1,2,7,2,3,5,,,,,2006,,,,,,,,1045000
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,,,,,,1,65,24022,488428,12,,,3,,,2,,,,,,,,,,,,,385000
,,,,1,1,,,,,,,,1,,,,,,,,,,,,1,,,1,,,,1,,,,,1,,,,,,,,,,1,,1,,,1,,,,,,,,,1,,,,,,1,140,24063,488354,12,1,2,7,2,3,5,,,,,2006,,,,,,,,1045000
,,,,,1,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,,,,,,0,90,23879,488410,12,,,6,1,,4,,,,,,,,,,,,,230000
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,,,,,,0,90,23879,488410,12,,,4,,,3,,,,,,,,,,,,,282000
,,,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,1,,,,,,1,65,23967,488489,11,,,3,1,2,2,,,,,,,,,,,,,650000
,,,,,1,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,1,,,,,,,,1,,,,,,0,85,23574,488719,10,,,5,1,1,4,,,,,,,,,,,,,190000
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1,,,,,,,,,,1,,,,,,,,,,,,,,1,,,,,,0,107,23574,488719,10,,,5,1,2,4,,,,,,,,,,,,,222000
,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,1,,,,,,1,115,23809,488477,12,,,4,1,1,3,,,,,,,,,,,,,1050000
,,1,1,,1,,,,1,1,,,,,,,,,,,,1,,,1,,,1,,1,,,1,1,,,,1,,,,,,,,,1,,1,,,1,,,,,,,,,1,,,,,,0,368,23796,488585,11,,,8,2,5,6,,,,,,,,,,,,,2890000
,,,,,1,,,,1,,,,,,,,,,,,,,,,1,,,1,,,,1,,,,,,,,,,,,,,,1,,,,,1,,,,,,,,,1,,,,,,0,220,23796,488585,11,,,6,1,,2,,,,,,,,,,,,,2700000
,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,,,,,,0,75,23574,488719,10,,,4,,,3,,,,,,,,,,,,,225000
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,,,,,,0,500,23178,488778,8,,,20,,,1,,,,,,,,,,,,,990000
,,,,,1,,,,1,,,,,,,,,,,,,1,,,,,,,,,,1,1,,,,,,,,,,,,,,1,,,,,,,,,,,1,,,1,,,,,,1,335,23267,488283,14,,3,7,3,,5,,,,,,,,,,,,,3490000
,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,1,,,,,,,,,,1,,,,,,,,,,,,,,1,,,,,,1,85,23057,488667,8,,,3,1,2,1,,,,,,,,,,,,,1400000
,,,1,,1,,,1,1,,,,1,,,,,,,,,1,,,,,,,,1,,,1,,,1,,1,1,,,,,,,,1,,1,,,,,,,,,,1,,1,,,,,,1,240,23073,488657,8,,,12,2,4,8,,,,,1865,,,,,,,,2750000
,,,,1,1,,,,,,,,,,,,,1,,,1,,,,,,,,,,,,1,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,,,,,,0,158,23178,488778,8,,,6,1,,4,,,,,,,,,,,,,1860000
,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,1,,,,,,,,,1,,1,,,,,,,,,,,,1,,,,,,0,207,23199,488569,7,,,4,,2,2,,,,,1850,,,,,,,,3200000
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,,,,,,0,,23199,488569,7,,,6,,,3,,,,,,,,,,,,,3480000
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,,,,,,0,105,23446,488462,5,,2,4,1,2,2,,,,,,,,,,,,,1310000
,,,,1,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,,,,,,,,,1,,,,,1,,,,,,,,,,,,,,1,,,,,,0,161,23178,488778,8,,2,6,2,2,4,,,,,1880,,,,,,,,1770000
,1,,,,1,,,,1,,,,,,,,,,,,,1,,,1,,,1,,,,,1,1,,,,,,,,,,,,,1,1,1,,,1,,,,,,,,,1,,,,,,1,85,22893,488404,5,,,3,1,2,2,,,,,1970,,,,,,,,799000
,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,1,,,,,1,,,,,,,,1,,,,,,1,,,,,,0,146,23557,488562,4,1,,5,1,1,3,,,,,,,,,,,,,1890000
,,,1,1,1,,,1,1,,,,,,,,,,,,,,,,1,,,,,1,,,,1,,,1,1,,,,,,,,,1,,1,,,,,,,,,,,,1,,,,,,0,245,23574,488719,10,1,,5,1,2,2,,,,,2002,3,,,,,,,2280000
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,,,,,,0,105,23446,488462,5,,2,4,1,2,2,,,,,,,,,,,,,1310000
,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,1,,,,,1,,,,,,,,1,,,,,,1,,,,,,0,146,23557,488562,4,1,,5,1,1,3,,,,,,,,,,,,,1890000
,,,,,1,,,,1,,,,1,,,,,,,,,,,,,1,,,,,,,1,,,,1,,,,,,,,,,1,,,,,,,,,,,,1,,1,,,,,,0,80,23178,488778,8,,3,3,1,2,1,,,,,1980,,,,,,,,1400000
,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,,,,,,0,75,23574,488719,10,,,4,,,3,,,,,,,,,,,,,225000
,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,1,,,,,,,,,,1,,,,,,,,,,,,,,1,,,,,,1,85,23057,488667,8,,,3,1,2,1,,,,,,,,,,,,,1400000
,,,,,1,,,,1,,,,1,,,,,,,,,,,,,1,,,,,,,1,,,,1,,,,,,,,,,1,,,,,,,,,,,,1,,1,,,,,,0,80,23178,488778,8,,3,3,1,2,1,,,,,1980,,,,,,,,1400000
,1,,,,1,,,,1,,,,,,,,,,,,,1,,,1,,,1,,,,,1,1,,,,,,,,,,,,,1,1,1,,,1,,,,,,,,,1,,,,,,1,85,22893,488404,5,,,3,1,2,2,,,,,1970,,,,,,,,799000
,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,1,,,,,,,,,,1,,,,,,,,,,,,,,1,,,,,,1,85,23057,488667,8,,,3,1,2,1,,,,,,,,,,,,,1400000
,,,1,,1,,,1,1,,,,,,,,,1,,,,1,,,1,,,,,,,,1,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,1,,,,,,0,70,23445,488923,18,,,3,1,1,2,,,,,1890,,,,,,,,556000
,,,,,1,,,,1,,,,1,,,,,,,,,,,,,1,,,,,,,1,,,,1,,,,,,,,,,1,,,,,,,,,,,,1,,1,,,,,,0,80,23178,488778,8,,3,3,1,2,1,,,,,1980,,,,,,,,1400000
,,,,,1,,,,,,,,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,1,,,,,,0,138,23445,488923,18,1,2,5,1,1,3,,,,,,,,,,,,,898000
,,,1,,1,,,,1,,,,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,1,,,,,,1,95,23505,488929,18,,,5,1,1,2,,,,,1912,,,,,,,,650000
,,,,,1,,,,,,,,,,,,,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,,,,,,1,98,23403,488950,18,,,4,1,2,3,,,,,,,,,,,,,815000
,,,1,,1,,,1,1,,,,1,,,,,,,,,1,,,,,,,,1,,,1,,,1,,1,1,,,,,,,,1,,1,,,,,,,,,,1,,1,,,,,,1,240,23073,488657,8,,,12,2,4,8,,,,,1865,,,,,,,,2750000
,,,,1,1,,,,,,,,1,,,,,,,,,,,,1,,,,,,,,1,,,,1,,,,,1,,,,,1,,,,,1,,,,,,,,,1,,,,,,1,122,23271,488835,18,,,5,1,2,3,,,,,1890,,,,,,,,595000
,,,,,1,,,,,,,,1,,,,,,,,,1,,,1,,,,,1,,,,,,,,,,,,1,,,,1,1,,1,,,,,,,,,,,,1,,,,,,1,152,23347,488858,18,,,7,1,2,4,,,,,1900,,,,,,,,1790000
,,,1,,1,,,,1,,,,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,1,1,1,,,,,,1,138,23444,488924,18,1,,4,1,1,3,,,,,1900,,,,,,,,885000
,1,,,,1,,,,1,,,,,,,,,,,,,1,,,1,,,1,,,,,1,1,,,,,,,,,,,,,1,1,1,,,1,,,,,,,,,1,,,,,,1,85,22893,488404,5,,,3,1,2,2,,,,,1970,,,,,,,,799000
,,,1,,1,,,,1,,,,1,,,,,,,,,1,1,,,,,,,,,1,,,,,,1,,,,1,,,,,1,,1,,,1,,,,,,,,,1,,,,,,0,325,23445,488923,18,,,10,1,3,6,,,,,,,,,,,,,1850000
,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,1,,1,1,,,,,1,,,,,,,,1,1,,,,,,,,,,,,,,1,,,,,,1,175,23843,488544,11,,,5,,,,,,,,,,,,,,,,2300000
,,,1,1,1,,,1,1,,,,,,,,,,,,,,,,1,,,,,1,,,,1,,,1,1,,,,,,,,,1,,1,,,,,,,,,,,,1,,,,,,0,245,23574,488719,10,1,,5,1,2,2,,,,,2002,3,,,,,,,2280000
,,,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,1,,,,,,1,65,23967,488489,11,,,3,1,2,2,,,,,,,,,,,,,650000
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,1,,,,,,,,,,1,,,,,,1,184,23406,488876,18,1,,6,,,1,,,,,,,,,,,,,2461000
,,,1,,1,,,1,1,,,,1,,,,,,,,,1,,,,,,,,1,,,1,,,1,,1,1,,,,,,,,1,,1,,,,,,,,,,1,,1,,,,,,1,240,23073,488657,8,,,12,2,4,8,,,,,1865,,,,,,,,2750000
,,,1,,1,,,,,,,,,,,,,,,,,,,,1,,,,,,,,1,,,,1,,,,,,,,,,1,,,,,1,,,,,,,,,1,,,,,,0,110,23796,488585,11,,,4,1,,3,,,,,,,,,,,,,1350000
