requete,formattage,lat,lng
"voie+CI/18,Paris,France","Paris, France",48.856614,2.3522219
"place+Mahmoud+Darwich,Paris,France","Paris, France",48.856614,2.3522219
"place+Coluche,Paris,France","Place Coluche, 75013 Paris, France",48.8264635,2.3417085
"rue+des+Deux+Boules,Paris,France","Rue des 2 Boules, 75001 Paris, France",48.8590506,2.3456184
"rue+du+Bouloi,Paris,France","Rue du Bouloi, 75001 Paris, France",48.86366719999999,2.340923
"place+du+Carrousel,Paris,France","Place du Carrousel, 75001 Paris, France",48.8616527,2.3344423
"rue+Catinat,Paris,France","Rue Catinat, 75001 Paris, France",48.8656648,2.3409503
"allee+Blaise+Cendrars,Paris,France","Allee Blaise Cendrars, 75001 Paris, France",48.8622547,2.3442224
"rue+Croix+des+Petits+Champs,Paris,France","Rue Croix des Petits Champs, 75001 Paris, France",48.8640837,2.3400552
"place+de+l'Ecole,Paris,France","Place de l'Ecole, 75001 Paris, France",48.859143,2.3418202
"rue+des+Bons+Enfants,Paris,France","Rue des Bons Enfants, 75001 Paris, France",48.8631747,2.3384643
"balcon+Saint-Eustache,Paris,France","Paris, France",48.856614,2.3522219
"impasse+Gomboust,Paris,France","Impasse Gomboust, 75001 Paris, France",48.8676264,2.3315369
"rue+de+la+Lingerie,Paris,France","Rue de la Lingerie, 75001 Paris, France",48.8604124,2.3465529
"place+du+Louvre,Paris,France","Place du Louvre, 75001 Paris, France",48.8597492,2.3407877
"rue+Mauconseil,Paris,France","Rue Mauconseil, 75001 Paris, France",48.8640322,2.3475577
"passage+Mondetour,Paris,France","Passage Mondetour, 75001 Paris, France",48.8622459,2.3469988
"rue+de+la+Monnaie,Paris,France","Rue de la Monnaie, 75001 Paris, France",48.8591542,2.3428802
"galerie+de+Montpensier,Paris,France","Galerie de Montpensier, 75001 Paris, France",48.8651078,2.3372334
"rue+des+Moulins,Paris,France","Rue des Moulins, 75001 Paris, France",48.8667726,2.3350479
"place+Marguerite+de+Navarre,Paris,France","Place Marguerite de Navarre, 75001 Paris, France",48.8607354,2.3462658
"porte+du+Pont+Neuf,Paris,France","Pont Neuf, Paris, France",48.8572464,2.3415341
"place+des+Pyramides,Paris,France","Place des Pyramides, 75001 Paris, France",48.8639097,2.3321307
"place+Maurice+Quentin,Paris,France","Place Maurice Quentin, 75001 Paris, France",48.8614304,2.3451849
"rue+de+la+Grande+Truanderie,Paris,France","Rue de la Grande Truanderie, 75001 Paris, France",48.8627553,2.3491321
"peristyle+de+Valois,Paris,France","Peristyle de Valois, 75001 Paris, France",48.8636652,2.337771
"cour+Vendome,Paris,France","Cour Vendome, 75001 Paris, France",48.8672186,2.3280999
"passage+Verite,Paris,France","Passage Verite, 75001 Paris, France",48.8632146,2.338311
"rue+des+Petits+Champs,Paris,France","Rue des Petits Champs, Paris, France",48.866828,2.3365806
"rue+Montmartre,Paris,France","Rue Montmartre, Paris, France",48.8673545,2.3439855
"rue+de+Richelieu,Paris,France","Rue de Richelieu, Paris, France",48.8678886,2.3380211
"rue+Vivienne,Paris,France","Rue Vivienne, Paris, France",48.8689069,2.3400877
"rue+de+Turbigo,Paris,France","Rue de Turbigo, Paris, France",48.8649545,2.3539004
"rue+Duphot,Paris,France","Rue Duphot, 75001 Paris, France",48.8682734,2.3255887
"rue+des+Degres,Paris,France","Rue des Degres, 75002 Paris, France",48.8693992,2.3506607
"rue+Favart,Paris,France","Rue Favart, Paris, France",48.8710178,2.33808
"galerie+Feydeau,Paris,France","Galerie Feydeau, 75002 Paris, France",48.8706604,2.3413364
"rue+des+Forges,Paris,France","Rue des Forges, 75002 Paris, France",48.8678908,2.3488783
"place+Gaillon,Paris,France","Place de l'Opera, Paris, France",48.8702732,2.3326326
"place+Goldoni,Paris,France","Place Goldoni, 75002 Paris, France",48.8653464,2.3486944
"rue+Vide-Gousset,Paris,France","Rue Vide Gousset, 75002 Paris, France",48.8660991,2.3414247
"rue+Paul+Lelong,Paris,France","Rue Paul Lelong, 75002 Paris, France",48.86766309999999,2.3422576
"galerie+Saint-Marc,Paris,France","Galerie Saint-Marc, 75002 Paris, France",48.8705781,2.341975
"rue+Menars,Paris,France","Rue Menars, 75002 Paris, France",48.8694638,2.3382728
"impasse+Berthaud,Paris,France","Impasse Berthaud, 75003 Paris, France",48.8616529,2.354441
"rue+des+Cadets+de+la+France+Libre,Paris,France","Rue des Cadets de la France libre, 75013 Paris, France",48.8287645,2.3771212
"rue+Jean+Minjoz,Paris,France","Rue Jean Minjoz, 75014 Paris, France",48.8326569,2.3345935
"allee+du+Reverend+Pere+Michel+Riquet,Paris,France","Allee du Reverend Pere Michel Riquet, 75006 Paris, France",48.85090719999999,2.3337572
"rue+Thomas+Francine,Paris,France","Rue Thomas Francine, 75014 Paris, France",48.8265304,2.3379238
"avenue+Pierre+Mendes+France,Paris,France","Avenue Pierre Mendes-France, 75013 Paris, France",48.8388532,2.3698387
"voie+CD/18,Paris,France","Paris, France",48.856614,2.3522219
"place+Mohammed+V,Paris,France","Place Mohamed Bouazizi, 75014 Paris, France",48.8248196,2.3380932
"rue+Antoine-Julien+Henard,Paris,France","Rue Antoine-Julien Henard, 75012 Paris, France",48.8422779,2.389615
"passage+Ribet,Paris,France","Passage Ribet, 75015 Paris, France",48.84608040000001,2.3000334
"place+Loulou+Gaste,Paris,France","Paris, France",48.856614,2.3522219
"passerelle+Simone+de+Beauvoir,Paris,France","Passerelle Simone-de-Beauvoir, 75012 Paris, France",48.8354209,2.378339
"avenue+Benoit+Frachon,Paris,France","Avenue Benoit Frachon, 75020 Paris, France",48.8533161,2.4154992
"voie+EX/13,Paris,France","EX/13, 75013 Paris, France",48.8258428,2.3801641
"voie+FD/13,Paris,France","Paris, France",48.856614,2.3522219
"rue+Alice+Domon+et+Leonie+Duquet,Paris,France","Rue Alice Domon et Leonie Duquet, 75013 Paris, France",48.8279344,2.3817632
"voie+FH/20,Paris,France","Paris, France",48.856614,2.3522219
"rue+Madeleine+Marzin,Paris,France","Rue Madeleine Marzin, 75020 Paris, France",48.8531771,2.4088095
"place+du+Vingt-Deux+Novembre+1943,Paris,France","Paris, France",48.856614,2.3522219
"voie+EO/19,Paris,France","Paris, France",48.856614,2.3522219
"rue+Jacques+Prevert,Paris,France","Rue Jacques Prevert, 75020 Paris, France",48.8643253,2.3881301
"rue+des+Pruniers,Paris,France","Rue des Pruniers, 75020 Paris, France",48.8643021,2.3910034
"rue+de+la+Reunion,Paris,France","Rue de la Reunion, 75020 Paris, France",48.8554938,2.4011658
"rue+Riblette,Paris,France","Rue Riblette, 75020 Paris, France",48.8600275,2.4060627
"impasse+Rolleboise,Paris,France","Impasse Rolleboise, 75020 Paris, France",48.8535074,2.3989315
"villa+de+la+Saulaie,Paris,France","Villa de la Saulaie, 75020 Paris, France",48.8573837,2.3939847
"rue+de+Noisy+le+Sec,Paris,France","Rue de Noisy le Sec, 75020 Paris, France",48.872916,2.4131359
"rue+Jules+Siegfried,Paris,France","Rue Jules Siegfried, 75020 Paris, France",48.8661726,2.4077696
"passage+des+Saint-Simoniens,Paris,France","Passage des Saint-Simoniens, 75020 Paris, France",48.8707837,2.3965178
"passage+Stendhal,Paris,France","Passage Stendhal, 75020 Paris, France",48.86167649999999,2.40097
"passage+du+Telegraphe,Paris,France","Passage du Telegraphe, 75020 Paris, France",48.8741552,2.3983609
"rue+des+Tourelles,Paris,France","Rue des Tourelles, 75020 Paris, France",48.8749444,2.4056759
"rue+Aristide+Maillol,Paris,France","Rue Aristide Maillol, 75015 Paris, France",48.8377164,2.311706
"place+Jacques+Marette,Paris,France","Place Jacques Marette, 75015 Paris, France",48.832898,2.3006769
"impasse+Mathieu,Paris,France","Impasse Mathieu, 75015 Paris, France",48.8411234,2.3132122
"rue+Meilhac,Paris,France","Rue Meilhac, 75015 Paris, France",48.8451946,2.2981708
"rue+Sextius+Michel,Paris,France","Rue Sextius Michel, 75015 Paris, France",48.851188,2.2886967
"rue+Miollis,Paris,France","Rue Miollis, 75015 Paris, France",48.8459549,2.304307
"place+Hubert+Monmarche,Paris,France","Place Hubert Monmarche, 75015 Paris, France",48.841478,2.2994628
"rue+de+Montebello,Paris,France","Rue de Montebello, 75015 Paris, France",48.8293031,2.3024054
"quai+d'Issy-les-Moulineaux,Paris,France","Quai d'Issy-les-Moulineaux, 75015 Paris, France",48.83739550000001,2.2682692
"passage+Securite,Paris,France","Passage Securite, 75015 Paris, France",48.849023,2.2963028
"rue+Jean+Sicard,Paris,France","Rue Jean Sicard, 75015 Paris, France",48.8289521,2.2988998
"rue+de+Stael,Paris,France","Rue de Stael, 75015 Paris, France",48.84354,2.3103577
"rue+Daniel+Stern,Paris,France","Rue Daniel Stern, 75015 Paris, France",48.85128659999999,2.2937523
"rue+du+Theatre,Paris,France","Rue du Theatre, 75015 Paris, France",48.8480018,2.2904463
"rue+Tiphaine,Paris,France","Rue Tiphaine, 75015 Paris, France",48.8488912,2.2962017
"villa+du+Mont+Tonnerre,Paris,France","Villa du Mont Tonnerre, 75015 Paris, France",48.8441114,2.3186617
"place+du+Comtat+Venaissin,Paris,France","Place du Comtat Venaissin, 75015 Paris, France",48.8414022,2.2912356
"rue+de+Vichy,Paris,France","Rue de Vichy, 75015 Paris, France",48.83379189999999,2.2945278
"rue+Francois+Villon,Paris,France","Rue Francois Villon, 75015 Paris, France",48.8382415,2.2994936
"avenue+du+Coq,Paris,France","Avenue du Coq, 75009 Paris, France",48.8755621,2.3298035
"rue+de+la+Chaussee+d'Antin,Paris,France","Rue de la Chaussee d'Antin, 75009 Paris, France",48.87367649999999,2.3329887
"voie+D/9,Paris,France","9 Voie Georges Pompidou, 75015 Paris, France",48.8365562,2.2693207
"rue+de+Douai,Paris,France","Rue de Douai, 75009 Paris, France",48.8828106,2.33207
"rue+Viollet-Le-Duc,Paris,France","Rue Viollet-le-Duc, 75009 Paris, France",48.8815499,2.3406188
"rue+Flechier,Paris,France","Rue Flechier, 75009 Paris, France",48.8763221,2.3392122
"place+Saint-Georges,Paris,France","Place St Georges, 75009 Paris, France",48.878455,2.3376046
"rue+Gerando,Paris,France","Rue Gerando, 75009 Paris, France",48.88236550000001,2.3456704
"rue+Gluck,Paris,France","Rue Gluck, 75009 Paris, France",48.8725866,2.332149
"passage+Jouffroy,Paris,France","Passage Jouffroy, 75009 Paris, France",48.87257349999999,2.3422025
"square+Petrelle,Paris,France","Square Petrelle, 75009 Paris, France",48.8807704,2.3490837
"avenue+de+Provence,Paris,France","Avenue de Provence, 75009 Paris, France",48.87464259999999,2.3343
"rue+Riboutte,Paris,France","Rue Riboutte, 75009 Paris, France",48.87633719999999,2.3465299
"impasse+Sandrie,Paris,France","Impasse Sandrie, 75009 Paris, France",48.8717091,2.3298476
"passage+des+Deux+Soeurs,Paris,France","Passage des 2 Surs, 75009 Paris, France",48.8749293,2.3420253
"place+Henri+Fiszbin,Paris,France","Paris, France",48.856614,2.3522219
"rue+Alfred+Stevens,Paris,France","Rue Alfred Stevens, 75009 Paris, France",48.8816223,2.3393118
"square+Trudaine,Paris,France","Square Trudaine, 75009 Paris, France",48.8796276,2.3405826
"rue+Edouard+VII,Paris,France","Rue Edouard VII, 75009 Paris, France",48.870616,2.3291903
"rue+de+Vintimille,Paris,France","Rue de Vintimille, 75009 Paris, France",48.8821921,2.3288379
"rue+Censier,Paris,France","Rue Censier, 75005 Paris, France",48.8404323,2.35307
"rue+du+Pere+Teilhard+de+Chardin,Paris,France","Rue du Pere Teilhard de Chardin, 75005 Paris, France",48.8413134,2.3501795
"impasse+Chartiere,Paris,France","Impasse Chartiere, 75005 Paris, France",48.8484504,2.3461742
"impasse+du+Marche+Aux+Chevaux,Paris,France","Impasse du Marche aux Chevaux, 75005 Paris, France",48.8387617,2.3567405
"rue+Clotaire,Paris,France","Rue Clotaire, 75005 Paris, France",48.8454755,2.3445347
"rue+Royer-Collard,Paris,France","Rue Royer-Collard, 75005 Paris, France",48.8459826,2.3411866
"rue+Cujas,Paris,France","Rue Cujas, 75005 Paris, France",48.8474045,2.3435035
"rue+des+Grands+Degres,Paris,France","Rue des Grands Degres, 75005 Paris, France",48.851313,2.3497929
"rue+Georges+Desplas,Paris,France","Rue Georges Desplas, 75005 Paris, France",48.8418384,2.3546261
"rue+Flatters,Paris,France","Rue Flatters, 75005 Paris, France",48.8379984,2.3464004
"rue+Le+Goff,Paris,France","Rue le Goff, 75005 Paris, France",48.8466728,2.3416367
"rue+du+Gril,Paris,France","Rue du Gril, 75005 Paris, France",48.8413967,2.3547165
"rue+Geoffroy-Saint-Hilaire,Paris,France","Rue Geoffroy-Saint-Hilaire, 75005 Paris, France",48.84117639999999,2.3559781
"rue+de+la+Huchette,Paris,France","Rue de la Huchette, 75005 Paris, France",48.8530574,2.3454309
"rue+des+Irlandais,Paris,France","Rue des Irlandais, 75005 Paris, France",48.8443154,2.3460553
"passage+Jaillot,Paris,France","Passage Jaillot, 75005 Paris, France",48.84343399999999,2.3508582
"place+du+Puits+de+l'Ermite,Paris,France","Place du Puits de l'Ermite, 75005 Paris, France",48.8423885,2.3542076
"rue+de+Lanneau,Paris,France","Rue de Lanneau, 75005 Paris, France",48.8483357,2.3466058
"cite+du+Cardinal+Lemoine,Paris,France","Cite du Cardinal Lemoine, 75005 Paris, France",48.8487422,2.3530822
"rue+du+Cardinal+Lemoine,Paris,France","Rue du Cardinal Lemoine, 75005 Paris, France",48.8471401,2.3523831
"rue+de+la+Sorbonne,Paris,France","Rue de la Sorbonne, 75005 Paris, France",48.84919379999999,2.3431985
"rue+des+Ursulines,Paris,France","Rue des Ursulines, 75005 Paris, France",48.8426546,2.342127
"rue+de+Valence,Paris,France","Rue de Valence, 75005 Paris, France",48.83798909999999,2.3498914
"impasse+des+Deux+Anges,Paris,France","Impasse des 2 Anges, 75006 Paris, France",48.85531169999999,2.3328395
"quai+des+Grands+Augustins,Paris,France","Quai des Grands Augustins, Paris, France",48.8548346,2.3421504
"rue+de+Buci,Paris,France","Rue de Buci, 75006 Paris, France",48.85385890000001,2.3371747
"rue+Marie+Pape-Carpantier,Paris,France","Rue Marie Pape-Carpantier, 75006 Paris, France",48.85077709999999,2.3313447
"rue+Cassette,Paris,France","Rue Cassette, 75006 Paris, France",48.849596,2.3308809
"rue+de+Chevreuse,Paris,France","Rue de Chevreuse, 75006 Paris, France",48.8420551,2.332095
"rue+Christine,Paris,France","Rue Christine, 75006 Paris, France",48.8544725,2.339956
"rue+de+la+Villette,Paris,France","Rue de la Villette, Paris, France",48.8770961,2.3878595
"impasse+Saint-Vincent,Paris,France","Impasse Saint-Vincent, 75019 Paris, France",48.8778565,2.3851148
"rue+Haxo,Paris,France","Rue Haxo, Paris, France",48.87390629999999,2.4034309
"place+du+Cardinal+Amette,Paris,France","Place du Cardinal Amette, 75015 Paris, France",48.8510167,2.2968396
"villa+de+l'Astrolabe,Paris,France","Villa de l'Astrolabe, 75015 Paris, France",48.8441205,2.3191822
"allee+de+la+Deuxieme+D.+B.,Paris,France","Allee de la 2eme Division Blindee, 93110 Rosny-sous-Bois, France",48.8653369,2.498997
"rue+Bargue,Paris,France","Rue Bargue, 75015 Paris, France",48.8385958,2.3079876
"rue+Barthelemy,Paris,France","Rue Barthelemy, 75015 Paris, France",48.8460378,2.3104981
"rue+Bellart,Paris,France","Rue Bellart, 75015 Paris, France",48.8470175,2.308442
"rue+Carrier-Belleuse,Paris,France","Rue Carrier-Belleuse, 75015 Paris, France",48.8468289,2.3025859
"passage+des+Charbonniers,Paris,France","Passage des Charbonniers, 75015 Paris, France",48.8451478,2.3097447
"rond-point+Saint-Charles,Paris,France","Paris, France",48.856614,2.3522219
"villa+Saint-Charles,Paris,France","Villa Saint-Charles, 75015 Paris, France",48.8457123,2.2840203
"rue+Alain+Chartier,Paris,France","Rue Alain Chartier, 75015 Paris, France",48.8379726,2.2958686
"rue+Paul+Chautard,Paris,France","Rue Paul Chautard, 75015 Paris, France",48.8461577,2.3014082
"rue+Georges+Citerne,Paris,France","Rue Georges Citerne, 75015 Paris, France",48.84897369999999,2.2894962
"rue+Clouet,Paris,France","Rue Clouet, 75015 Paris, France",48.8465655,2.3045515
"rue+du+Commerce,Paris,France","Rue du Commerce, 75015 Paris, France",48.8461842,2.295182800000001
"rue+de+la+Convention,Paris,France","Rue de la Convention, 75015 Paris, France",48.8404276,2.289397
"rue+de+la+Porte+d'Issy,Paris,France","Rue de la Porte d'Issy, 75015 Paris, France",48.8332667,2.282421
"rue+de+la+Montagne+de+la+Fage,Paris,France","Rue de la Montagne de la Fage, 75015 Paris, France",48.8396671,2.2770627
"cite+Falguiere,Paris,France","Cite Falguiere, 75015 Paris, France",48.8404676,2.3123937
"rue+Falguiere,Paris,France","Rue Falguiere, 75015 Paris, France",48.8407565,2.3131395
"avenue+Felix+Faure,Paris,France","Avenue Felix Faure, 75015 Paris, France",48.8399736,2.2850897
"rue+du+Clos+Feuquieres,Paris,France","Rue du Clos Feuquieres, 75015 Paris, France",48.8367903,2.2918472
"rue+du+Docteur+Finlay,Paris,France","Rue du Dr Finlay, 75015 Paris, France",48.8518784,2.2893892
"rue+Robert+Fleury,Paris,France","Rue Robert Fleury, 75015 Paris, France",48.8436441,2.3014433
"rue+Jean+Formige,Paris,France","Rue Jean Formige, 75015 Paris, France",48.8418795,2.2982329
"rue+Fourcade,Paris,France","Rue Fourcade, 75015 Paris, France",48.8377563,2.2974385
"esplanade+Henri-De-France,Paris,France","Espl. Henri de France, 75015 Paris, France",48.8390621,2.2705162
"square+Charles+Laurent,Paris,France","Square Charles Laurent, 75015 Paris, France",48.8437441,2.3030201
"villa+Lecourbe,Paris,France","Villa Lecourbe, 75015 Paris, France",48.8379711,2.2870107
"rue+Andre+Lefebvre,Paris,France","Rue Andre Lefebvre, 75015 Paris, France",48.84297309999999,2.2781098
"boulevard+Lefebvre,Paris,France","Boulevard Lefebvre, 75015 Paris, France",48.82981290000001,2.2960349
"rue+Frederic+Magisson,Paris,France","Rue Frederic Magisson, 75015 Paris, France",48.8421319,2.2890863
"rue+Maublanc,Paris,France","Rue Maublanc, 75015 Paris, France",48.8399643,2.2998692
"rue+Sebastien+Mercier,Paris,France","Rue Sebastien Mercier, 75015 Paris, France",48.8440054,2.2796858
"rond-point+du+Pont+Mirabeau,Paris,France","Rond-Point du Pont Mirabeau, 75015 Paris, France",48.8457934,2.2772055
"rue+Modigliani,Paris,France","Rue Modigliani, 75015 Paris, France",48.838462,2.2794596
"rue+Montauban,Paris,France","Rue Montauban, 75015 Paris, France",48.8331262,2.2965463
"rue+des+Freres+Morane,Paris,France","Rue des Freres Morane, 75015 Paris, France",48.8421142,2.2919905
"rue+des+Morillons,Paris,France","Rue des Morillons, 75015 Paris, France",48.832674,2.3008619
"villa+Poirier,Paris,France","Villa Poirier, 75015 Paris, France",48.8438294,2.3041695
"rue+Edmond+Roger,Paris,France","Rue Edmond Roger, 75015 Paris, France",48.8455915,2.2902507
"rue+Oscar+Roty,Paris,France","Rue Oscar Roty, 75015 Paris, France",48.8422742,2.2873796
"rue+du+Capitaine+Scott,Paris,France","Rue du Capitaine Scott, 75015 Paris, France",48.8543527,2.2939474
"rue+Leon+Seche,Paris,France","Rue Leon Seche, 75015 Paris, France",48.8417901,2.2985062
"avenue+de+la+Porte+de+Sevres,Paris,France","Avenue de la Porte de Sevres, 75015 Paris, France",48.8341483,2.2771402
"rue+du+Soudan,Paris,France","Rue du Soudan, 75015 Paris, France",48.8500014,2.29623
"rue+Thiboumery,Paris,France","Rue Thiboumery, 75015 Paris, France",48.8358463,2.3042743
"rue+Vaugelas,Paris,France","Rue Vaugelas, 75015 Paris, France",48.8338472,2.2937427
"rue+de+Villafranca,Paris,France","Rue de Villafranca, 75015 Paris, France",48.8315952,2.303479400000001
"rue+Viala,Paris,France","Rue Viala, 75015 Paris, France",48.850393,2.2907124
"impasse+Leger,Paris,France","Impasse Leger, 75017 Paris, France",48.8853616,2.309628
"rue+Lemercier,Paris,France","Rue Lemercier, 75017 Paris, France",48.88780020000001,2.3216037
"impasse+de+Levis,Paris,France","Impasse de Levis, 75017 Paris, France",48.882528,2.315521
"rue+de+Levis,Paris,France","Rue de Levis, 75017 Paris, France",48.8833292,2.3142281
"place+de+Levis,Paris,France","Levis, 5 Rue de Levis, 75017 Paris, France",48.8816941,2.3160773
"rue+de+Logelbach,Paris,France","Rue de Logelbach, 75017 Paris, France",48.8814101,2.3083442
"rue+Villebois-Mareuil,Paris,France","Rue Villebois-Mareuil, 75017 Paris, France",48.8794793,2.2936213
"avenue+Emile+Et+Armand+Massard,Paris,France","Avenue Emile et Armand Massard, 75017 Paris, France",48.8879163,2.2958589
"rue+du+Colonel+Moll,Paris,France","Rue du Colonel Moll, 75017 Paris, France",48.8776062,2.2903304
"villa+Monceau,Paris,France","Villa Monceau, 75017 Paris, France",48.8830906,2.2996895
"rue+de+Saussure,Paris,France","Rue de Saussure, 75017 Paris, France",48.8877376,2.3114008
"rue+Tarbe,Paris,France","Rue Tarbe, 75017 Paris, France",48.8869781,2.3138462
"avenue+de+la+Porte+des+Ternes,Paris,France","Avenue de la Porte des Ternes, 75017 Paris, France",48.8813834,2.2823243
"rue+de+Thann,Paris,France","Rue de Thann, 75017 Paris, France",48.8807919,2.3091465
"square+du+Thimerais,Paris,France","Square du Thimerais, 75017 Paris, France",48.8874375,2.2964311
"avenue+de+Verzy,Paris,France","Avenue de Verzy, 75017 Paris, France",48.88121700000001,2.2874045
"rue+Louis+Vierne,Paris,France","Rue Louis Vierne, 75017 Paris, France",48.8881631,2.2898557
"avenue+de+Clichy,Paris,France","Avenue de Clichy, Paris, France",48.8904113,2.3205103
"voie+AD/18,Paris,France","18 Voie Georges Pompidou, 75004 Paris, France",48.8542125,2.3548903
"rue+Paul+Albert,Paris,France","Rue Paul Albert, 75018 Paris, France",48.8865189,2.3450839
"boulevard+de+Belleville,Paris,France","Boulevard de Belleville, Paris, France",48.8695652,2.3799839
"rue+Alexandre+Dumas,Paris,France","Rue Alexandre Dumas, Paris, France",48.85407470000001,2.394915
"voie+A/12,Paris,France","12U Voie 24, 75015 Paris, France",48.83809249999999,2.3147169
"voie+AA/12,Paris,France","Paris, France",48.856614,2.3522219
"cour+du+Bel+Air,Paris,France","Cour du Bel air, 75012 Paris, France",48.8520501,2.373197
"villa+du+Bel+Air,Paris,France","Villa du Bel air, 75012 Paris, France",48.8428274,2.408575700000001
"voie+AP/12,Paris,France","Paris, France",48.856614,2.3522219
"voie+AS/12,Paris,France","Paris, France",48.856614,2.3522219
"rue+de+l'Aubrac,Paris,France","Rue de l'Aubrac, 75012 Paris, France",48.8347633,2.3865762
"rue+Audubon,Paris,France","Rue Audubon, 75012 Paris, France",48.8460123,2.3695319
"rue+Baulant,Paris,France","Rue Baulant, 75012 Paris, France",48.84094750000001,2.386797
"rue+Paul+Belmondo,Paris,France","Rue Paul Belmondo, 75012 Paris, France",48.8366,2.382465
"boulevard+de+Bercy,Paris,France","Boulevard de Bercy, 75012 Paris, France",48.8398714,2.3827966
"place+Leonard+Bernstein,Paris,France","Place Leonard Bernstein, 75012 Paris, France",48.83731,2.381574000000001
"ruelle+Bidault,Paris,France","Ruelle Bidault, 75012 Paris, France",48.8447709,2.3814954
"rue+Brahms,Paris,France","Rue Brahms, 75012 Paris, France",48.8406207,2.3927633
"route+de+la+Brasserie,Paris,France","Route de la Brasserie, 75012 Paris, France",48.8270121,2.4215486
"avenue+des+Canadiens,Paris,France","Avenue des Canadiens, Paris, France",48.8171533,2.4571881
"impasse+Canart,Paris,France","Impasse Canart, 75012 Paris, France",48.8460179,2.4086096
"rue+de+Capri,Paris,France","Rue de Capri, 75012 Paris, France",48.8363124,2.3989843
"terrasse+de+Champagne,Paris,France","Terrasse de Champagne, 75012 Paris, France",48.8318145,2.3885114
"voie+CO/12,Paris,France","Paris, France",48.856614,2.3522219
"rue+du+Congo,Paris,France","Rue du Congo, 75012 Paris, France",48.841389,2.3863907
"rue+Corbineau,Paris,France","Rue Corbineau, 75012 Paris, France",48.8393552,2.3820701
"rue+Coriolis,Paris,France","Rue Coriolis, 75012 Paris, France",48.83676579999999,2.390317
"voie+CP/12,Paris,France","Paris, France",48.856614,2.3522219
"rue+Crozatier,Paris,France","Rue Crozatier, 75012 Paris, France",48.8477678,2.3809197
"voie+CT/12,Paris,France","12 Avenue la Voie Lactee, 92100 Boulogne-Billancourt, France",48.833367,2.2602664
"voie+CU/12,Paris,France","12U Voie 24, 75015 Paris, France",48.83809249999999,2.3147169
"avenue+Vincent+d'Indy,Paris,France","Avenue Vincent d'Indy, 75012 Paris, France",48.8431929,2.4115564
"rue+Fernand+Foureau,Paris,France","Rue Fernand Foureau, 75012 Paris, France",48.8461063,2.4117493
"place+des+Vins+de+France,Paris,France","Place des Vins de France, 75012 Paris, France",48.8321325,2.3874658
"rue+George+Gershwin,Paris,France","Rue George Gershwin, 75012 Paris, France",48.8357995,2.3840875
"cour+du+Ginkgo,Paris,France","Cour du Ginkgo, 75012 Paris, France",48.8403283,2.3807867
"rue+Van+Gogh,Paris,France","Rue Van Gogh, 75012 Paris, France",48.8440188,2.3714775
"rue+Gossec,Paris,France","Rue Gossec, 75012 Paris, France",48.8384648,2.4003575
"boulevard+de+la+Guyane,Paris,France","Boulevard de la Guyane, 75012 Paris, France",48.8389912,2.4136671
"voie+H/12,Paris,France","12U Voie 24, 75015 Paris, France",48.83809249999999,2.3147169
"rue+Jacques+Hillairet,Paris,France","Rue Jacques Hillairet, 75012 Paris, France",48.8430279,2.3883735
"rue+de+Bretagne,Paris,France","Rue de Bretagne, 75003 Paris, France",48.86316249999999,2.3620249
"passage+des+Orgues,Paris,France","Allee des Orgues de Flandre, 75019 Paris, France",48.889693,2.3744615
"rue+de+Saintonge,Paris,France","Rue de Saintonge, 75003 Paris, France",48.862861,2.3637695
"ruelle+Sourdis,Paris,France","Ruelle Sourdis, 75003 Paris, France",48.8618292,2.3599581
"rue+Eugene+Spuller,Paris,France","Rue Eugene Spuller, 75003 Paris, France",48.8643682,2.3618479
"rue+Dupetit-Thouars,Paris,France","Rue Dupetit-Thouars, 75003 Paris, France",48.86516109999999,2.3622632
"rue+Villehardouin,Paris,France","Rue Villehardouin, 75003 Paris, France",48.8585331,2.3655728
"rue+Volta,Paris,France","Rue Volta, 75003 Paris, France",48.8659388,2.3576251
"rue+Henri+Poincare,Paris,France","Rue Henri Poincare, 75020 Paris, France",48.8702141,2.4015283
"sentier+de+la+Pointe,Paris,France","Sentier de la Pointe, 75020 Paris, France",48.8556752,2.4016614
"rue+des+Pyrenees,Paris,France","Rue des Pyrenees, 75020 Paris, France",48.8613629,2.400301
"passage+du+Surmelin,Paris,France","Passage du Surmelin, 75020 Paris, France",48.8699344,2.4055435
"rue+du+Surmelin,Paris,France","Rue du Surmelin, 75020 Paris, France",48.869159,2.4052855
"rue+Taclet,Paris,France","Rue Taclet, 75020 Paris, France",48.8715459,2.3978281
"avenue+Taillade,Paris,France","Avenue Taillade, 75020 Paris, France",48.8745564,2.3940577
"rue+Leon+Schwartzenberg,Paris,France","Rue Leon Schwartzenberg, 75010 Paris, France",48.8759114,2.353765
"place+Cecile+Brunschvicg,Paris,France","Rue Cecile Brunschvicg, 31200 Toulouse, France",43.6133423,1.4216376
"voie+FO/13,Paris,France","Paris, France",48.856614,2.3522219
"voie+FP/13,Paris,France","La Voie Des Livres, 93 Rue de la Reunion, 75020 Paris, France",48.8565401,2.4001226
"voie+CG/18,Paris,France","Paris, France",48.856614,2.3522219
"esplanade+du+General+Casso,Paris,France","Paris, France",48.856614,2.3522219
"Place+des+Martyrs+de+la+Resistance+de+la+Porte+de+Sevres,Paris,France","Place des Martyrs de la Resistance de la Porte de Sevres, 75015 Paris, France",48.833456,2.2768879
