requete,formattage,lat,lng
"passage+Boiton,Paris,France","Passage Boiton, 75013 Paris, France",48.82777129999999,2.3502315
"rue+Paul+Bourget,Paris,France","Rue Paul Bourget, 75013 Paris, France",48.8178278,2.3576026
"passage+Bourgoin,Paris,France","Passage Bourgoin, 75013 Paris, France",48.8244796,2.3690123
"rue+Boutin,Paris,France","Rue Boutin, 75013 Paris, France",48.8283345,2.3421322
"rue+de+la+Pointe+d'Ivry,Paris,France","Rue de la Pointe d'Ivry, 75013 Paris, France",48.8226879,2.364492
"rue+Damesme,Paris,France","Rue Damesme, 75013 Paris, France",48.8234393,2.3554395
"rue+Darmesteter,Paris,France","Rue Darmesteter, 75013 Paris, France",48.8228522,2.3753965
"rue+Jacques+Destree,Paris,France","Rue Jacques Destree, Paris, France",48.8167929,2.3547615
"voie+DG/13,Paris,France","13Z Voie Communale en 19, 75019 Paris, France",48.8997505,2.3780913
"voie+DO/13,Paris,France","13 Voie d'Issy, 92240 Malakoff, France",48.8138221,2.2798674
"passage+de+la+Vierge,Paris,France","Passage de la Vierge, 75007 Paris, France",48.8558004,2.3065915
"pont+de+l'Alma,Paris,France","Pont de l'Alma, Paris, France",48.8633633,2.3018604
"rue+Perignon,Paris,France","Rue Perignon, Paris, France",48.8474381,2.3082454
"avenue+de+La+Motte-Picquet,Paris,France","Avenue de la Motte-Picquet, 75007 Paris, France",48.85639889999999,2.3086164
"place+du+General+Brocard,Paris,France","Paris, France",48.856614,2.3522219
"rue+de+Bucarest,Paris,France","Rue de Bucarest, Paris, France",48.8806728,2.3261336
"rue+Lord+Byron,Paris,France","Rue Lord Byron, 75008 Paris, France",48.8732149,2.3002032
"avenue+Cesar+Caire,Paris,France","Avenue Cesar Caire, 75008 Paris, France",48.8761679,2.3194579
"impasse+Molin,Paris,France","Impasse Molin, 75018 Paris, France",48.89057400000001,2.3643059
"avenue+de+la+Porte+de+Montmartre,Paris,France","Avenue de la Porte de Montmartre, 75018 Paris, France",48.8995666,2.3360224
"rue+Hegesippe+Moreau,Paris,France","Rue Hegesippe Moreau, 75018 Paris, France",48.8871751,2.327166800000001
"voie+N/18,Paris,France","18 Voie Georges Pompidou, 75004 Paris, France",48.8542123,2.3548901
"place+Nattier,Paris,France","Place Nattier, 75018 Paris, France",48.8901671,2.333091
"rue+Gerard+De+Nerval,Paris,France","Rue Gerard de Nerval, 75018 Paris, France",48.8997894,2.3347372
"rue+Arthur+Ranc,Paris,France","Rue Arthur Ranc, 75018 Paris, France",48.8983547,2.3338631
"impasse+Robert,Paris,France","Impasse Robert, 75018 Paris, France",48.8949674,2.3390223
"rue+des+Roses,Paris,France","Rue des Roses, 75018 Paris, France",48.8932501,2.3614251
"rue+Desire+Ruggieri,Paris,France","Rue Desire Ruggieri, 75018 Paris, France",48.8944538,2.3353363
"rue+Saint-Rustique,Paris,France","Rue Saint-Rustique, 75018 Paris, France",48.8870436,2.3405132
"rue+Frederic+Schneider,Paris,France","Rue Frederic Schneider, 75018 Paris, France",48.8987254,2.3388491
"rue+de+Sofia,Paris,France","Rue de Sofia, 75018 Paris, France",48.8848452,2.348057
"rue+Yvonne+le+Tac,Paris,France","Rue Yvonne le Tac, 75018 Paris, France",48.8841461,2.3400375
"rue+Tourlaque,Paris,France","Rue Tourlaque, 75018 Paris, France",48.8877209,2.3330294
"rue+Tristan+Tzara,Paris,France","Rue Tristan Tzara, 75018 Paris, France",48.8950227,2.3641589
"rue+Saint-Vincent,Paris,France","Rue Saint-Vincent, 75018 Paris, France",48.8884951,2.3407782
"rue+Felix+Ziem,Paris,France","Rue Felix Ziem, 75018 Paris, France",48.8897464,2.3332468
"rue+Villiers+de+l'Isle+Adam,Paris,France","Rue Villiers de l'Isle Adam, 75020 Paris, France",48.8676267,2.3965416
"voie+AH/20,Paris,France","Paris, France",48.856614,2.3522219
"rue+des+Amandiers,Paris,France","Rue des Amandiers, 75020 Paris, France",48.86574880000001,2.3897589
"voie+AO/20,Paris,France","Paris, France",48.856614,2.3522219
"cite+Aubry,Paris,France","Cite Aubry, 75020 Paris, France",48.85739359999999,2.3964355
"place+de+la+Porte+de+Bagnolet,Paris,France","Place de la Porte de Montreuil, 75020 Paris, France",48.8542326,2.4129346
"passage+Beaufils,Paris,France","Passage Beaufils, 75020 Paris, France",48.8524241,2.405185700000001
"place+Maurice+Chevalier,Paris,France","Place Maurice Chevalier, 94130 Nogent-sur-Marne, France",48.8321198,2.4905784
"impasse+des+Chevaliers,Paris,France","Impasse des Chevaliers, 75020 Paris, France",48.87197399999999,2.3965359
"rue+de+la+Chine,Paris,France","Rue de la Chine, 75020 Paris, France",48.8674863,2.398849
"voie+CJ/20,Paris,France","Paris, France",48.856614,2.3522219
"rue+du+Clos,Paris,France","Rue du Clos, 75020 Paris, France",48.8575859,2.4074187
"villa+des+Trois+Couronnes,Paris,France","Villa des 3 Couronnes, 75020 Paris, France",48.8698075,2.3815928
"rue+Delaitre,Paris,France","Rue Delaitre, 75020 Paris, France",48.86746669999999,2.3873769
"rue+Desiree,Paris,France","Rue Desiree, 75020 Paris, France",48.86452,2.3920979
"voie+DM/20,Paris,France","Paris, France",48.856614,2.3522219
"cite+Dubourg,Paris,France","Cite Dubourg, 75020 Paris, France",48.86268459999999,2.4011002
"villa+Georgina,Paris,France","Villa Georgina, 75020 Paris, France",48.8717632,2.3977329
"avenue+du+Docteur+Gley,Paris,France","Avenue du Dr Gley, 75020 Paris, France",48.8769912,2.4110929
"villa+Godin,Paris,France","Villa Godin, 75020 Paris, France",48.8591145,2.4006203
"place+des+Gres,Paris,France","Place des Gres, 75020 Paris, France",48.85903400000001,2.4058958
"rue+du+Guignier,Paris,France","Rue du Guignier, 75020 Paris, France",48.8714448,2.3933887
"villa+Hardy,Paris,France","Villa Hardy, 75020 Paris, France",48.86230490000001,2.4009579
"rue+Felix+Huguenet,Paris,France","Rue Felix Huguenet, 75020 Paris, France",48.8489176,2.4050247
"voie+I/20,Paris,France","Voie V 20, 75020 Paris, France",48.870057,2.390096
"rue+de+l'Indre,Paris,France","Rue de l'Indre, 75020 Paris, France",48.8629963,2.4036371
"rue+du+Japon,Paris,France","Rue du Japon, 75020 Paris, France",48.86493369999999,2.4001225
"rue+de+la+Roquette,Paris,France","Rue de la Roquette, 75011 Paris, France",48.8571536,2.3789162
"rue+Saint-Sabin,Paris,France","Rue Saint-Sabin, 75011 Paris, France",48.8571359,2.3701655
"rue+Scarron,Paris,France","Rue Scarron, 75003 Paris, France",48.8585958,2.3684367
"square+Servan,Paris,France","Square Servan, 75011 Paris, France",48.8609155,2.3826143
"passage+des+Taillandiers,Paris,France","Passage des Taillandiers, 75011 Paris, France",48.8538813,2.3748389
"passage+du+Trone,Paris,France","Passage du Trone, 75011 Paris, France",48.84945880000001,2.398365
"rue+Trousseau,Paris,France","Rue Trousseau, Paris, France",48.8520608,2.37896
"impasse+Truillot,Paris,France","Impasse Truillot, 75011 Paris, France",48.8602993,2.3744606
"rue+La+Vacquerie,Paris,France","Rue la Vacquerie, 75011 Paris, France",48.8578784,2.3851873
"rue+Jules+Valles,Paris,France","Rue Jules Valles, 75011 Paris, France",48.8536522,2.3851853
"rue+Bignon,Paris,France","Rue Bignon, 75012 Paris, France",48.840629,2.3884894
"passage+de+la+Boule+Blanche,Paris,France","Passage de la Boule Blanche, 75012 Paris, France",48.8517312,2.3726131
"route+de+Bourbon,Paris,France","Route de Bourbon, 75012 Paris, France",48.8280048,2.4438783
"place+du+Colonel+Bourgoin,Paris,France","Place du Colonel Bourgoin, 75012 Paris, France",48.8447416,2.3833424
"rue+Jean+Bouton,Paris,France","Rue Jean Bouton, 75012 Paris, France",48.8457465,2.3765026
"rue+Louis+Braille,Paris,France","Rue Louis Braille, 75012 Paris, France",48.8397168,2.4025244
"allee+des+Buttes,Paris,France","Allee des Buttes, 75012 Paris, France",48.82567700000001,2.4274215
"boulevard+Carnot,Paris,France","Boulevard Carnot, 75012 Paris, France",48.8440816,2.413102
"voie+CD/12,Paris,France","Paris, France",48.856614,2.3522219
"voie+CF/12,Paris,France","Paris, France",48.856614,2.3522219
"voie+CL/12,Paris,France","12 Avenue la Voie Lactee, 92100 Boulogne-Billancourt, France",48.833367,2.2602664
"voie+CM/12,Paris,France","Paris, France",48.856614,2.3522219
"avenue+de+Corbera,Paris,France","Avenue de Corbera, 75012 Paris, France",48.8459165,2.3824
"voie+CR/12,Paris,France","12 Avenue la Voie Lactee, 92100 Boulogne-Billancourt, France",48.8333672,2.2602665
"rue+Paul+Crampel,Paris,France","Rue Paul Crampel, 75012 Paris, France",48.84099579999999,2.4058645
"voie+CS/12,Paris,France","Paris, France",48.856614,2.3522219
"voie+CZ/12,Paris,France","Paris, France",48.856614,2.3522219
"carrefour+de+la+Patte+d'Oie,Paris,France","Carrefour de la Patte d'Oie, 75012 Paris, France",48.8217566,2.4422062
"villa+Daumesnil,Paris,France","Villa Daumesnil, 75012 Paris, France",48.8371243,2.4009912
"route+Dauphine,Paris,France","Route Dauphine, 75012 Paris, France",48.830913,2.4392012
"rue+Christian+Dewet,Paris,France","Rue Christian Dewet, 75012 Paris, France",48.8461446,2.3929617
"carrefour+de+la+Ferme+de+la+Faisanderie,Paris,France","Carrefour de la Ferme-de-la-Faisanderie, 75012 Paris, France",48.82382519999999,2.4576991
"rue+Elie+Faure,Paris,France","Rue Elie Faure, Paris, France",48.8459976,2.4157376
"impasse+de+la+Vallee+de+Fecamp,Paris,France","Impasse de la Vallee de Fecamp, 75012 Paris, France",48.8348969,2.3988304
"place+Maurice+De+Fontenay,Paris,France","Place Maurice de Fontenay, 75012 Paris, France",48.84504769999999,2.3885728
"rue+Lamblardie,Paris,France","Rue Lamblardie, 75012 Paris, France",48.8398914,2.3964683
"avenue+Lamoriciere,Paris,France","Avenue Lamoriciere, 75012 Paris, France",48.8452513,2.412418
"avenue+du+General+Laperrine,Paris,France","Avenue du General Laperrine, 75012 Paris, France",48.8341483,2.4072444
"route+Lemoine,Paris,France","Route Lemoine, 75012 Paris, France",48.83939119999999,2.4218508
"route+de+la+Demi+Lune,Paris,France","Route de la Demi Lune, 75012 Paris, France",48.8238444,2.4395527
"villa+de+Saint-Mande,Paris,France","Lac de Saint-Mande, 75012 Paris, France",48.8418593,2.423213
"route+du+Champ+de+Manoeuvres,Paris,France","Route du Champ de Manoeuvres, 75012 Paris, France",48.8350752,2.4507951
"route+du+Grand+Marechal,Paris,France","Route du Grand Marechal, 75012 Paris, France",48.8408293,2.4577925
"place+Mazas,Paris,France","Place Mazas, 75012 Paris, France",48.8466556,2.3660474
"rue+Messidor,Paris,France","Rue Messidor, 75012 Paris, France",48.8402426,2.4034518
"cour+du+Ponant,Paris,France","Paris, France",48.856614,2.3522219
"boulevard+Poniatowski,Paris,France","Boulevard Poniatowski, Paris, France",48.8310657,2.3958792
"carrefour+de+la+Pyramide,Paris,France","Route de la Pyramide, Paris, France",48.8302112,2.4502342
"place+Edouard+Renard,Paris,France","Place Edouard Renard, 75012 Paris, France",48.8350753,2.407330200000001
"rue+de+la+Gare+de+Reuilly,Paris,France","Rue de la Gare de Reuilly, 75012 Paris, France",48.8418691,2.3957403
"rue+Mazarine,Paris,France","Rue Mazarine, 75006 Paris, France",48.8552766,2.3377524
"rue+Andre+Mazet,Paris,France","Rue Andre Mazet, 75006 Paris, France",48.8538203,2.3391287
"rue+de+Nesle,Paris,France","Rue de Nesle, 75006 Paris, France",48.8551899,2.3391191
"rue+de+Nevers,Paris,France","Rue de Nevers, 75006 Paris, France",48.85578580000001,2.3394434
"carrefour+de+l'Odeon,Paris,France","Carrefour de l'Odeon, 75006 Paris, France",48.85181,2.3387131
"passage+de+Verdun,Paris,France","Passage de Verdun, 75019 Paris, France",48.8877915,2.3814058
"passage+Wattieaux,Paris,France","Passage Wattieaux, 75019 Paris, France",48.8941104,2.3751297
"voie+Y/19,Paris,France","19 Voie Georges Pompidou, 75004 Paris, France",48.85420999999999,2.354896
"avenue+de+la+Porte+des+Lilas,Paris,France","Avenue de la Porte des Lilas, Paris, France",48.8780748,2.4097219
"voie+AD/15,Paris,France","15 Voie d'Issy, 92240 Malakoff, France",48.8129704,2.2803882
"rue+du+Mont+Aigoual,Paris,France","Rue du Mont Aigoual, 75015 Paris, France",48.8427011,2.275403
"passage+Alexandre,Paris,France","Passage Alexandre, 75015 Paris, France",48.84026249999999,2.315565
"rue+Saint-Amand,Paris,France","Rue Saint-Amand, 75015 Paris, France",48.8350732,2.3078849
"rue+Balard,Paris,France","Rue Balard, 75015 Paris, France",48.8413712,2.2778161
"rue+du+Bessin,Paris,France","Rue du Bessin, 75015 Paris, France",48.8309692,2.3057939
"rue+Chauvelot,Paris,France","Rue Chauvelot, 75015 Paris, France",48.8290838,2.3025019
"place+Albert+Cohen,Paris,France","Place Albert Cohen, 75015 Paris, France",48.8395431,2.2726885
"rue+Francois+Coppee,Paris,France","Rue Francois Coppee, 75015 Paris, France",48.8400908,2.2876581
"rue+Corbon,Paris,France","Rue Corbon, 75015 Paris, France",48.8362081,2.3030374
"rue+Cournot,Paris,France","Rue Cournot, 75015 Paris, France",48.8401007,2.2930299
"square+du+Croisic,Paris,France","Square du Croisic, Paris, France",48.84567699999999,2.317291
"rue+de+Cronstadt,Paris,France","Rue de Cronstadt, 75015 Paris, France",48.83414510000001,2.3018319
"allee+des+Cygnes,Paris,France","Allee des Cygnes, Paris, France",48.8533804,2.2844271
"place+des+Martyrs+Juifs+du+Velodrome+d'Hiver,Paris,France","Paris, France",48.856614,2.3522219
"rue+Theodore+Deck,Paris,France","Rue Theodore Deck, 75015 Paris, France",48.8374113,2.2900872
"rue+de+l'Abbe+Roger+Derry,Paris,France","Rue de l'Abbe Roger Derry, 75015 Paris, France",48.850209,2.3015918
"impasse+Dombasle,Paris,France","Impasse Dombasle, 75015 Paris, France",48.8351263,2.3017719
"passage+Dombasle,Paris,France","Passage Dombasle, 75015 Paris, France",48.8359807,2.3007655
"rue+Jobbe+Duval,Paris,France","Rue Jobbe Duval, 75015 Paris, France",48.8346952,2.2987428
"passage+des+Ecoliers,Paris,France","Passage des Ecoliers, 75015 Paris, France",48.8448681,2.2918868
"port+de+Javel,Paris,France","Port de Javel Haut, 75015 Paris, France",48.8483173,2.2794286
"rue+Juge,Paris,France","Rue Juge, 75015 Paris, France",48.8499732,2.2927487
"rue+Labrouste,Paris,France","Rue Labrouste, 75015 Paris, France",48.8338824,2.3081202
"rue+Lakanal,Paris,France","Rue Lakanal, 75015 Paris, France",48.8441503,2.2948238
"rue+Houdart+De+Lamotte,Paris,France","Rue Houdart de Lamotte, 75015 Paris, France",48.8405287,2.2878914
"rue+de+Langeac,Paris,France","Rue de Langeac, 75015 Paris, France",48.8357507,2.2922373
"rue+Georges+Leclanche,Paris,France","Rue Georges Leclanche, 75015 Paris, France",48.836756,2.312321
"villa+Letellier,Paris,France","Villa Letellier, 75015 Paris, France",48.84791449999999,2.2951054
"rue+Lhuillier,Paris,France","Rue Lhuillier, 75015 Paris, France",48.83492589999999,2.296887
"villa+Robert+Lindet,Paris,France","Villa Robert Lindet, 75015 Paris, France",48.8337106,2.2965529
"rue+Pierre+Picard,Paris,France","Rue Pierre Picard, 75018 Paris, France",48.8847076,2.3460362
"rue+Piemontesi,Paris,France","Rue Piemontesi, 75018 Paris, France",48.8836215,2.338345
"rue+Germain+Pilon,Paris,France","Rue Germain Pilon, 75018 Paris, France",48.88403,2.3368175
"villa+Poissonniere,Paris,France","Villa Poissonniere, 75018 Paris, France",48.8855166,2.3513748
"passage+du+Poteau,Paris,France","Passage du Poteau, 75018 Paris, France",48.8974915,2.3365302
"rue+du+Pre,Paris,France","Rue du Pre, 75018 Paris, France",48.8971334,2.3603767
"rue+Calmels+Prolongee,Paris,France","Rue Calmels Prolongee, 75018 Paris, France",48.893926,2.3380449
"rue+Puget,Paris,France","Rue Puget, 75018 Paris, France",48.8839165,2.332985
"voie+Q/18,Paris,France","18 Voie Georges Pompidou, 75004 Paris, France",48.8542123,2.3548901
"rue+Louis+Pasteur+Vallery-Radot,Paris,France","Rue Louis Pasteur Vallery-Radot, 75018 Paris, France",48.9003384,2.3322995
"rue+Ronsard,Paris,France","Rue Ronsard, 75018 Paris, France",48.8852892,2.3444249
"villa+des+Roses,Paris,France","Villa des Roses, 75018 Paris, France",48.8935735,2.3598406
"rue+Gustave+Rouanet,Paris,France","Rue Gustave Rouanet, 75018 Paris, France",48.8963976,2.3403373
"place+du+Chateau+Rouge,Paris,France","Place du Chateau Rouge, 75018 Paris, France",48.8874504,2.3498273
"rue+des+Saules,Paris,France","Rue des Saules, 75018 Paris, France",48.8891798,2.3400112
"rue+Marcel+Sembat,Paris,France","Rue Marcel Sembat, 75018 Paris, France",48.8982143,2.3382554
"rue+du+Simplon,Paris,France","Rue du Simplon, 75018 Paris, France",48.8940746,2.3492612
"rue+de+Steinkerque,Paris,France","Rue de Steinkerque, 75018 Paris, France",48.8837312,2.3435621
"rue+Tardieu,Paris,France","Rue Tardieu, 75018 Paris, France",48.8842641,2.3424968
"rue+de+Tombouctou,Paris,France","Rue de Tombouctou, Paris, France",48.8846186,2.3564279
"passage+Tourlaque,Paris,France","Passage Tourlaque, 75018 Paris, France",48.88808410000001,2.3334369
"rue+Felibien,Paris,France","Rue Felibien, 75006 Paris, France",48.8521388,2.3366617
"rue+Ferou,Paris,France","Rue Ferou, 75006 Paris, France",48.84982790000001,2.3339984
"rue+Guenegaud,Paris,France","Rue Guenegaud, 75006 Paris, France",48.8558956,2.3388959
"rue+du+Jardinet,Paris,France","Rue du Jardinet, 75006 Paris, France",48.8526244,2.3401721
"rue+Henry+de+Jouvenel,Paris,France","Rue Henry de Jouvenel, 75006 Paris, France",48.8501577,2.3339985
"place+Camille+Jullian,Paris,France","Paris, France",48.856614,2.3522219
"rue+du+Pont+de+Lodi,Paris,France","Rue du Pont de Lodi, 75006 Paris, France",48.8550429,2.340349
"rue+Madame,Paris,France","Rue Madame, 75006 Paris, France",48.8491137,2.3317256
"impasse+de+Nevers,Paris,France","Impasse de Nevers, 75006 Paris, France",48.8553615,2.3386574
"place+Saint-Germain+des+Pres,Paris,France","Place Saint-Germain des Pres, 75006 Paris, France",48.8542199,2.3335325
"rue+Amelie,Paris,France","Rue Amelie, 75007 Paris, France",48.8596527,2.3073343
"voie+B/7,Paris,France","7 Voie Georges Pompidou, 75015 Paris, France",48.83594069999999,2.2683781
"rue+de+Babylone,Paris,France","Rue de Babylone, 75007 Paris, France",48.8516845,2.3205157
"rue+du+Bac,Paris,France","Rue du Bac, 75007 Paris, France",48.85537069999999,2.324953
"allee+Maurice+Baumont,Paris,France","Allee Maurice Baumont, 75007 Paris, France",48.8580128,2.2965353
"rue+de+Belgrade,Paris,France","Rue de Belgrade, 75007 Paris, France",48.8557405,2.3018432
"rue+Sebastien+Bottin,Paris,France","Rue Sebastien Bottin, 75007 Paris, France",48.8568152,2.3284063
"rue+du+General+Camou,Paris,France","Rue du General Camou, 75007 Paris, France",48.85875919999999,2.2988697
"rue+Jean+Carries,Paris,France","Rue Jean Carries, Paris, France",48.8526792,2.2998013
"rue+du+Colonel+Combes,Paris,France","Rue du Colonel Combes, 75007 Paris, France",48.8616814,2.3060669
"place+de+l'Ecole+Militaire,Paris,France","Place de l'Ecole Militaire, 75007 Paris, France",48.8542072,2.3058078
"avenue+Frederic+Le+Play,Paris,France","Avenue Frederic le Play, 75007 Paris, France",48.854239,2.3041855
"avenue+Sully-Prudhomme,Paris,France","Avenue Sully-Prudhomme, 75007 Paris, France",48.8617286,2.3083267
"rue+Recamier,Paris,France","Rue Recamier, 75007 Paris, France",48.8521191,2.327949
"avenue+Elisee+Reclus,Paris,France","Avenue Elisee Reclus, 75007 Paris, France",48.85822109999999,2.2979618
"avenue+Silvestre+de+Sacy,Paris,France","Avenue Silvestre de Sacy, 75007 Paris, France",48.8589209,2.2968466
"square+Sedillot,Paris,France","Square Sedillot, 75007 Paris, France",48.8583092,2.3019234
"place+Andre+Tardieu,Paris,France","Place Andre Tardieu, 75007 Paris, France",48.8513531,2.3143551
"rue+Vaneau,Paris,France","Rue Vaneau, 75007 Paris, France",48.8516989,2.3190168
"rue+d'Anjou,Paris,France","Rue d'Anjou, 75008 Paris, France",48.87214549999999,2.3217873
"avenue+Gabriel,Paris,France","Avenue Gabriel, 75008 Paris, France",48.8683716,2.3163899
"avenue+Charles+Girault,Paris,France","Avenue Charles Girault, 75008 Paris, France",48.86669999999999,2.3145949
"avenue+Myron+Herrick,Paris,France","Avenue Myron Herrick, 75008 Paris, France",48.8736437,2.3100261
"avenue+Hoche,Paris,France","Avenue Hoche, 75008 Paris, France",48.8760766,2.3005214
"rue+du+Faubourg+Saint-Honore,Paris,France","Rue du Faubourg Saint-Honore, 75008 Paris, France",48.8728833,2.3106163
"rue+Arsene+Houssaye,Paris,France","Rue Arsene Houssaye, 75008 Paris, France",48.87414649999999,2.2988532
"rue+de+l'Isly,Paris,France","Rue de l'Isly, 75008 Paris, France",48.8748111,2.325834
"avenue+de+Marigny,Paris,France","Avenue de Marigny, 75008 Paris, France",48.86984,2.3153721
"rue+Clement+Marot,Paris,France","Rue Clement Marot, 75008 Paris, France",48.8676964,2.3032263
"rue+de+Monceau,Paris,France","Rue de Monceau, 75008 Paris, France",48.8780612,2.3114027
"rue+Vernet,Paris,France","Rue Vernet, 75008 Paris, France",48.8716021,2.2993378
"rue+de+Liege,Paris,France","Rue de Liege, Paris, France",48.87952139999999,2.3262887
"rue+de+Seze,Paris,France","Rue de Seze, Paris, France",48.87036879999999,2.3267103
"place+de+Beyrouth,Paris,France","Allee de Beyrouth, 93000 Bobigny, France",48.9102358,2.4650089
"rue+du+Colonel+Domine,Paris,France","Rue du Colonel Domine, 75013 Paris, France",48.8200786,2.357573
"voie+DP/13,Paris,France","Paris, France",48.856614,2.3522219
"voie+DT/13,Paris,France","13Z Voie Communale en 19, 75019 Paris, France",48.8997505,2.3780913
"rue+Marcel+Duchamp,Paris,France","Rue Marcel Duchamp, 75013 Paris, France",48.8248317,2.3687999
"square+Dunois,Paris,France","Square Dunois, 75013 Paris, France",48.8337031,2.3664734
"place+DY/13,Paris,France","13, 75015 Paris, France",48.8278352,2.2935372
"rue+Fagon,Paris,France","Rue Fagon, 75013 Paris, France",48.832549,2.3572686
"rue+des+Hautes+Formes,Paris,France","Rue des Hautes Formes, 75013 Paris, France",48.8275831,2.3653482
"rue+Nicolas+Fortin,Paris,France","Rue Nicolas Fortin, 75013 Paris, France",48.8294741,2.3586337
