requete,formattage,lat,lng
"villa+de+la+Renaissance,Paris","Villa de la Renaissance, 75019 Paris, France",48.8808342,2.3945254
"villa+de+Lorraine,Paris","Villa de Lorraine, 75019 Paris, France",48.8809519,2.3936035
"Villa+de+Montmorency,Paris","Boulevard de Montmorency, 75016 Paris, France",48.8505873,2.2620233
"villa+de+Saxe,Paris","Villa de Saxe, 75007 Paris, France",48.8494113,2.3095577
"villa+Deloder,Paris","Villa Deloder, 75013 Paris, France",48.822735,2.3596383
"villa+des+Charmilles,Paris","Villa des Charmilles, 75015 Paris, France",48.8325572,2.307393
"villa+des+Falaises,Paris","Villa des Falaises, 75020 Paris, France",48.8661046,2.4041413
"villa+des+Hautes+Traverses,Paris","Villa des Hautes Traverses, 75020 Paris, France",48.8548805,2.4040419
"villa+des+Hauts+de+Belleville,Paris","Villa des Hauts de Belleville, 75020 Paris, France",48.8742815,2.4018791
"villa+des+Lilas,Paris","Villa des Lilas, 75019 Paris, France",48.8799199,2.394614
"villa+des+Trois+Couronnes,Paris","Villa des 3 Couronnes, 75020 Paris, France",48.8698075,2.3815928
"villa+des+Tulipes,Paris","Villa des Tulipes, 75018 Paris, France",48.8974691,2.340298
"villa+d'Este,Paris","Villa d'Este, 75013 Paris, France",48.8219687,2.3666424
"villa+du+Clos+de+Malevart,Paris","Villa du Clos de Malevart, 75011 Paris, France",48.869455,2.3727291
"villa+du+Parc,Paris","Villa du Parc, 75019 Paris, France",48.8762146,2.381848
"villa+Dupont,Paris","Villa Dupont, 75116 Paris, France",48.8745979,2.2814196
"villa+Emile+Loubet,Paris","Villa Emile Loubet, 75019 Paris, France",48.8798369,2.3938074
"villa+Emile+Meyer,Paris","Villa Emile Meyer, 75016 Paris, France",48.8405676,2.2607973
"villa+Faucheur,Paris","Villa Faucheur, 75020 Paris, France",48.8724055,2.3859613
"villa+Flore,Paris","Villa Flore, 75016 Paris, France",48.8498904,2.2663494
"villa+Frederic+Mistral,Paris","Villa Frederic Mistral, 75015 Paris, France",48.8385164,2.2860598
"villa+Georgina,Paris","Villa Georgina, 75020 Paris, France",48.8717632,2.3977329
"villa+Godin,Paris","Villa Godin, 75020 Paris, France",48.8591145,2.4006203
"villa+Hardy,Paris","Villa Hardy, 75020 Paris, France",48.8623049,2.4009579
"villa+Jean+Godard,Paris","Villa Jean Godard, 75012 Paris, France",48.835451,2.4053618
"villa+Jules+Laforgue,Paris","Villa Jules Laforgue, 75019 Paris, France",48.8814338,2.389844
"villa+Malakoff,Paris","Villa Malakoff, 75116 Paris, France",48.8655029,2.2874273
"villa+Manin,Paris","Villa Manin, 75019 Paris, France",48.8844689,2.3929731
"villa+Marcel+Lods,Paris","Villa Marcel Lods, 75019 Paris, France",48.8753752,2.3771713
"villa+Marces,Paris","Villa Marces, 75011 Paris, France",48.8590112,2.3761724
"villa+Marie+Vassilieff,Paris","Villa Marie Vassilieff, 75015 Paris, France",48.8434968,2.3211981
"villa+Mozart,Paris","Villa Mozart, 75016 Paris, France",48.8533713,2.2690445
"Villa+Mulhouse,Paris","Paris, France",48.856614,2.3522219
"villa+Nicolas+De+Blegny,Paris","Villa Nicolas de Blegny, 75011 Paris, France",48.8572416,2.3766384
"villa+Olivier+Metra,Paris","Villa Olivier Metra, 75020 Paris, France",48.8733633,2.3942275
"villa+Ornano,Paris","Villa Ornano, 75018 Paris, France",48.896218,2.345119
"villa+Perreur,Paris","Villa Perreur, 75020 Paris, France",48.86824,2.4049239
"villa+Rimbaud,Paris","Villa Rimbaud, 75019 Paris, France",48.881254,2.389303
"villa+Sommeiller,Paris","Villa Sommeiller, 75016 Paris, France",48.8377045,2.261789
"villa+Souchet,Paris","Villa Souchet, 75020 Paris, France",48.8675455,2.3999924
"villa+Thoreton,Paris","Villa Thoreton, 75015 Paris, France",48.8383126,2.2835211
"villa+Vauvenargues,Paris","Villa Vauvenargues, 75018 Paris, France",48.896257,2.3298737
"voie+A/15,Paris","15 Voie d'Issy, 92240 Malakoff, France",48.8129704,2.2803882
"voie+A/2,Paris","2V Voie 24, 75015 Paris, France",48.8385214,2.3155466
"voie+A/6,Paris","Les Cours De La Voix, 6 Rue Dagorno, 75012 Paris, France",48.8423052,2.3985034
"voie+A/7,Paris","7 Voie Georges Pompidou, 75015 Paris, France",48.8359407,2.2683781
"voie+A/9,Paris","9 Voie Georges Pompidou, 75015 Paris, France",48.8365562,2.2693207
"voie+AA/13,Paris","Paris, France",48.856614,2.3522219
"voie+AC/12,Paris","Paris, France",48.856614,2.3522219
"voie+AH/20,Paris","Paris, France",48.856614,2.3522219
"voie+AI/12,Paris","Paris, France",48.856614,2.3522219
"voie+AJ/16,Paris","Paris, France",48.856614,2.3522219
"voie+AO/12,Paris","Paris, France",48.856614,2.3522219
"voie+AO/20,Paris","Paris, France",48.856614,2.3522219
"voie+AQ/17,Paris","Paris, France",48.856614,2.3522219
"voie+AR/17,Paris","Paris, France",48.856614,2.3522219
"voie+AS/13,Paris","Paris, France",48.856614,2.3522219
"voie+AS/16,Paris","Paris, France",48.856614,2.3522219
"voie+AV/16,Paris","16 Avenue la Voie Lactee, 92100 Boulogne-Billancourt, France",48.8333772,2.2601876
"voie+AX/16,Paris","Paris, France",48.856614,2.3522219
"voie+AX/20,Paris","Paris, France",48.856614,2.3522219
"voie+B/10,Paris","10 Voie Communale B 19, 75019 Paris, France",48.8835892,2.3758317
"voie+B/14,Paris","14 Voie 24, 75015 Paris, France",48.83816,2.3146438
"voie+BC/14,Paris","Paris, France",48.856614,2.3522219
"voie+BD/14,Paris","14 Voie 24, 75015 Paris, France",48.83816,2.3146438
"voie+BE/14,Paris","Paris, France",48.856614,2.3522219
"voie+BE/16,Paris","Paris, France",48.856614,2.3522219
"voie+BF/16,Paris","Paris, France",48.856614,2.3522219
"voie+BH/17,Paris","Paris, France",48.856614,2.3522219
"voie+BH/20,Paris","Paris, France",48.856614,2.3522219
"voie+BL/13,Paris","13 Voie d'Issy, 92240 Malakoff, France",48.8138221,2.2798674
"voie+BO/13,Paris","Paris, France",48.856614,2.3522219
"voie+BQ/13,Paris","Paris, France",48.856614,2.3522219
"voie+BR/13,Paris","13 Voie d'Issy, 92240 Malakoff, France",48.8138221,2.2798674
"voie+BS/14,Paris","Paris, France",48.856614,2.3522219
"voie+BT/16,Paris","Paris, France",48.856614,2.3522219
"voie+BW/16,Paris","Paris, France",48.856614,2.3522219
"voie+BY/16,Paris","Paris, France",48.856614,2.3522219
"voie+CA/20,Paris","Paris, France",48.856614,2.3522219
"voie+CB/16,Paris","Paris, France",48.856614,2.3522219
"voie+CC/15,Paris","Paris, France",48.856614,2.3522219
"voie+CC/17,Paris","Paris, France",48.856614,2.3522219
"voie+CD/12,Paris","Paris, France",48.856614,2.3522219
"voie+CD/16,Paris","Paris, France",48.856614,2.3522219
"voie+CD/20,Paris","Paris, France",48.856614,2.3522219
"voie+CE/18,Paris","Paris, France",48.856614,2.3522219
"voie+CF/12,Paris","Paris, France",48.856614,2.3522219
"voie+CG/12,Paris","Paris, France",48.856614,2.3522219
"voie+CH/18,Paris","18 Voie Georges Pompidou, 75004 Paris, France",48.8542125,2.3548903
"voie+CI/12,Paris","Paris, France",48.856614,2.3522219
"voie+CI/16,Paris","Paris, France",48.856614,2.3522219
"voie+CJ/15,Paris","Paris, France",48.856614,2.3522219
"voie+CJ/16,Paris","Paris, France",48.856614,2.3522219
"voie+CJ/20,Paris","Paris, France",48.856614,2.3522219
"voie+CK/12,Paris","Paris, France",48.856614,2.3522219
"voie+CL/12,Paris","12U Voie 24, 75015 Paris, France",48.8380925,2.3147169
"voie+CM/12,Paris","Paris, France",48.856614,2.3522219
"voie+CN/15,Paris","Paris, France",48.856614,2.3522219
"voie+CQ/12,Paris","Paris, France",48.856614,2.3522219
"voie+CR/12,Paris","12U Voie 24, 75015 Paris, France",48.8380925,2.3147169
"voie+CS/12,Paris","Paris, France",48.856614,2.3522219
"voie+CT/15,Paris","15 Voie d'Issy, 92240 Malakoff, France",48.8129704,2.2803882
"voie+CV/12,Paris","12U Voie 24, 75015 Paris, France",48.8380925,2.3147169
"voie+CX/12,Paris","Paris, France",48.856614,2.3522219
"voie+CY/12,Paris","Paris, France",48.856614,2.3522219
"voie+CY/15,Paris","Competence Voice Solution, 7 Rue Albert de Lapparent, 75007 Paris, France",48.8481269,2.3080141
"voie+CZ/12,Paris","Paris, France",48.856614,2.3522219
"voie+D/12,Paris","12U Voie 24, 75015 Paris, France",48.8380925,2.3147169
"voie+D/5,Paris","5 Voie d'Issy, 92240 Malakoff, France",48.8141519,2.2792503
"voie+DA/12,Paris","12U Voie 24, 75015 Paris, France",48.8380925,2.3147169
"voie+DB/15,Paris","Paris, France",48.856614,2.3522219
"voie+DC/13,Paris","13 Voie d'Issy, 92240 Malakoff, France",48.8138221,2.2798674
"voie+DD/12,Paris","12U Voie 24, 75015 Paris, France",48.8380925,2.3147169
"voie+DD/13,Paris","13 Voie d'Issy, 92240 Malakoff, France",48.8138221,2.2798674
"voie+DE/13,Paris","13 Voie d'Issy, 92240 Malakoff, France",48.8138221,2.2798674
"voie+DF/12,Paris","12U Voie 24, 75015 Paris, France",48.8380925,2.3147169
"voie+DF/13,Paris","13 Voie d'Issy, 92240 Malakoff, France",48.8138221,2.2798674
"voie+DG/12,Paris","12U Voie 24, 75015 Paris, France",48.8380925,2.3147169
"voie+DG/13,Paris","13 Voie d'Issy, 92240 Malakoff, France",48.8138221,2.2798674
"voie+DJ/13,Paris","13 Voie d'Issy, 92240 Malakoff, France",48.8138221,2.2798674
"voie+DK/20,Paris","Paris, France",48.856614,2.3522219
"voie+DL/20,Paris","DL/20, 75020 Paris, France",48.8683101,2.3961909
"voie+DM/13,Paris","13 Voie d'Issy, 92240 Malakoff, France",48.8138221,2.2798674
"voie+DM/20,Paris","Paris, France",48.856614,2.3522219
"voie+DN/13,Paris","13 Voie d'Issy, 92240 Malakoff, France",48.8138221,2.2798674
"voie+DO/12,Paris","12U Voie 24, 75015 Paris, France",48.8380925,2.3147169
"voie+DO/13,Paris","13 Voie d'Issy, 92240 Malakoff, France",48.8138221,2.2798674
"voie+DP/12,Paris","12U Voie 24, 75015 Paris, France",48.8380925,2.3147169
"voie+DQ/13,Paris","13 Voie d'Issy, 92240 Malakoff, France",48.8138221,2.2798674
"voie+DS/13,Paris","13 Voie d'Issy, 92240 Malakoff, France",48.8138221,2.2798674
"voie+DZ/13,Paris","13 Voie d'Issy, 92240 Malakoff, France",48.8138221,2.2798674
"voie+E/17,Paris","17 Voie Georges Pompidou, 75004 Paris, France",48.8542148,2.3548844
"voie+E/7,Paris","7 Voie Georges Pompidou, 75015 Paris, France",48.8359407,2.2683781
"voie+ED/20,Paris","Paris, France",48.856614,2.3522219
"voie+EE/20,Paris","Voie V 20, 75020 Paris, France",48.870057,2.390096
"voie+EF/20,Paris","Paris, France",48.856614,2.3522219
"voie+EG/20,Paris","Paris, France",48.856614,2.3522219
"voie+EL/20,Paris","Voie V 20, 75020 Paris, France",48.870057,2.390096
"voie+EM/20,Paris","Paris, France",48.856614,2.3522219
"voie+EP/20,Paris","Paris, France",48.856614,2.3522219
"voie+EQ/20,Paris","Paris, France",48.856614,2.3522219
"voie+ER/20,Paris","Paris, France",48.856614,2.3522219
"voie+ES/20,Paris","Paris, France",48.856614,2.3522219
"voie+ET/20,Paris","20 Voie Georges Pompidou, 75004 Paris, France",48.8542077,2.3549019
"voie+EU/20,Paris","Paris, France",48.856614,2.3522219
"voie+EV/20,Paris","Paris, France",48.856614,2.3522219
"voie+EX/20,Paris","Paris, France",48.856614,2.3522219
"voie+EZ/13,Paris","13U Voie Ez 13, 75013 Paris, France",48.8263006,2.3788616
"voie+EZ/20,Paris","Paris, France",48.856614,2.3522219
"voie+F/17,Paris","17 Voie Georges Pompidou, 75004 Paris, France",48.8542148,2.3548844
"voie+F/7,Paris","7 Voie Georges Pompidou, 75015 Paris, France",48.8359407,2.2683781
"voie+F/9,Paris","9 Voie Georges Pompidou, 75015 Paris, France",48.8365562,2.2693207
"voie+FF/20,Paris","Competence Voice Solution, 7 Rue Albert de Lapparent, 75007 Paris, France",48.8481269,2.3080141
"voie+FL/13,Paris","La Voie Des Livres, 93 Rue de la Reunion, 75020 Paris, France",48.8565401,2.4001226
"voie+FN/20,Paris","Paris, France",48.856614,2.3522219
"voie+FO/20,Paris","Competence Voice Solution, 7 Rue Albert de Lapparent, 75007 Paris, France",48.8481269,2.3080141
"voie+FP/20,Paris","Paris, France",48.856614,2.3522219
"voie+FQ/20,Paris","Paris, France",48.856614,2.3522219
"voie+FR/20,Paris","20 Voie Georges Pompidou, 75004 Paris, France",48.8542077,2.3549019
"voie+FU/13,Paris","13 Voie d'Issy, 92240 Malakoff, France",48.8138221,2.2798674
"voie+G/5,Paris","Voie V 20, 75020 Paris, France",48.870057,2.390096
"voie+H/15,Paris","15 Voie d'Issy, 92240 Malakoff, France",48.8129704,2.2803882
"voie+H/5,Paris","Voie V 20, 75020 Paris, France",48.870057,2.390096
"voie+H/8,Paris","8 Voie d'Issy, 92240 Malakoff, France",48.8139184,2.2789879
"voie+I/20,Paris","Voie V 20, 75020 Paris, France",48.870057,2.390096
"voie+J/15,Paris","15 Voie d'Issy, 92240 Malakoff, France",48.8129704,2.2803882
"voie+M/12,Paris","12U Voie 24, 75015 Paris, France",48.8380925,2.3147169
"voie+N/11,Paris","11 Voie d'Issy, 92240 Malakoff, France",48.8139449,2.2794227
"voie+N/18,Paris","18 Voie Georges Pompidou, 75004 Paris, France",48.8542125,2.3548903
"voie+P/11,Paris","11 Voie d'Issy, 92240 Malakoff, France",48.8139449,2.2794227
"voie+P/16,Paris","16 Voie Georges Pompidou, 75004 Paris, France",48.8542062,2.3548685
"voie+R/11,Paris","11 Rue de la Voie Verte, 92140 Clamart, France",48.802449,2.2724924
"voie+R/18,Paris","18 Rue de la Voie Verte, 92140 Clamart, France",48.8018512,2.2731338
"voie+S/15,Paris","15 Voie d'Issy, 92240 Malakoff, France",48.8129704,2.2803882
"voie+V/12,Paris","12U Voie 24, 75015 Paris, France",48.8380925,2.3147169
"voie+X/12,Paris","12U Voie 24, 75015 Paris, France",48.8380925,2.3147169
"voie+X/13,Paris","13 Voie d'Issy, 92240 Malakoff, France",48.8138221,2.2798674
"rue+Tournefort,Paris,France","Rue Tournefort, 75005 Paris, France",48.8428457,2.3482037
"rue+Saint-Victor,Paris,France","Rue Saint-Victor, 75005 Paris, France",48.8483527,2.3508662
"boulevard+Saint-Marcel,Paris,France","Boulevard Saint-Marcel, Paris, France",48.8384846,2.3570328
"place+Valhubert,Paris,France","Place Valhubert, Paris, France",48.8441953,2.3639672
"boulevard+de+Port-Royal,Paris,France","Boulevard de Port-Royal, Paris, France",48.8379869,2.3440153
"rue+de+l'Abbaye,Paris,France","Rue de l'Abbaye, 75006 Paris, France",48.8541567,2.3350087
"place+d'Acadie,Paris,France","Paris, France",48.856614,2.3522219
"cour+du+Commerce+Saint-Andre,Paris,France","Cours du Commerce Saint-Andre, 75006 Paris, France",48.852679,2.3387945
"rue+d'Assas,Paris,France","Rue d'Assas, Paris, France",48.8452559,2.3320151
"rue+Jean+Bart,Paris,France","Rue Jean Bart, 75006 Paris, France",48.8474095,2.3309939
"cite+Charles+Godon,Paris,France","Cite Charles Godon, 75009 Paris, France",48.879234,2.3410103
"rue+Halevy,Paris,France","Rue Halevy, 75009 Paris, France",48.8720346,2.3327264
"rue+Pierre+Haret,Paris,France","Rue Pierre Haret, 75009 Paris, France",48.883743,2.3304851
"rue+Henner,Paris,France","Rue Henner, 75009 Paris, France",48.880376,2.3330919
"rue+Joubert,Paris,France","Rue Joubert, 75009 Paris, France",48.8746575,2.3305365
"place+Kossuth,Paris,France","Place Kossuth, 75009 Paris, France",48.8760219,2.3401833
"rue+Lentonnet,Paris,France","Rue Lentonnet, 75009 Paris, France",48.879966,2.3475262
"square+de+Maubeuge,Paris,France","Square de Maubeuge, 75009 Paris, France",48.8785671,2.3464525
"rue+du+Cardinal+Mercier,Paris,France","Rue du Cardinal Mercier, 75009 Paris, France",48.8812347,2.3301231
"rue+Milton,Paris,France","Rue Milton, 75009 Paris, France",48.8782143,2.3410515
"rue+Thimonnier,Paris,France","Rue Thimonnier, 75009 Paris, France",48.8801651,2.3462465
"cite+de+Trevise,Paris,France","Cite de Trevise, 75009 Paris, France",48.8749722,2.3466978
"rue+de+la+Trinite,Paris,France","Rue de la Trinite, 75009 Paris, France",48.8776034,2.3309423
"place+Lino+Ventura,Paris,France","Place Lino Ventura, 75009 Paris, France",48.8805801,2.3404516
"passage+Verdeau,Paris,France","Passage Verdeau, 75009 Paris, France",48.8734725,2.3422981
"rue+de+la+Victoire,Paris,France","Rue de la Victoire, 75009 Paris, France",48.8752157,2.3352215
"rue+d'Abbeville,Paris,France","Rue d'Abbeville, Paris, France",48.8785372,2.3505639
"rue+de+Dunkerque,Paris,France","Rue de Dunkerque, Paris, France",48.8807242,2.3516484
"boulevard+de+Clichy,Paris,France","Boulevard de Clichy, Paris, France",48.8833209,2.3337632
"boulevard+du+Commandant+Charcot,Paris,France","Boulevard du Commandant Charcot, Paris, France",48.8771887,2.2567102
"rue+de+l'Essai,Paris,France","Rue de l'Essai, 75005 Paris, France",48.8390295,2.3585175
"rue+de+la+Harpe,Paris,France","Rue de la Harpe, 75005 Paris, France",48.8522158,2.344457
"rue+du+Puits+de+L'Ermite,Paris,France","Rue du Puits de l'Ermite, 75005 Paris, France",48.8422002,2.3526616
"square+Lagarde,Paris,France","Square Lagarde, 75005 Paris, France",48.8406389,2.347958
"rue+Lagarde,Paris,France","Rue Lagarde, 75005 Paris, France",48.8404918,2.3476982
"rue+Larrey,Paris,France","Rue Larrey, 75005 Paris, France",48.8423628,2.3535872
"rue+de+Latran,Paris,France","Rue de Latran, 75005 Paris, France",48.8496941,2.3464811
"rue+Gay-Lussac,Paris,France","Rue Gay-Lussac, 75005 Paris, France",48.844325,2.3420456
"place+Emile+Male,Paris,France","Place Emile Male, 75005 Paris, France",48.8449563,2.3532724
"rue+Malus,Paris,France","Rue Malus, 75005 Paris, France",48.843257,2.3527075
"rue+Theophile+Roussel,Paris,France","Rue Theophile Roussel, 75012 Paris, France",48.8499113,2.3767642
"rue+du+Colonel+Rozanoff,Paris,France","Rue du Colonel Rozanoff, 75012 Paris, France",48.8458518,2.387202
"place+Rutebeuf,Paris,France","Place Rutebeuf, 75012 Paris, France",48.8443227,2.3782356
"rue+de+la+Vega,Paris,France","Rue de la Vega, 75012 Paris, France",48.8383449,2.4051883
"square+de+la+Vendee,Paris,France","Square de la Vendee, 75012 Paris, France",48.8331482,2.399888
"allee+des+Vergers,Paris,France","Allee des Vergers, 75012 Paris, France",48.8337674,2.3961233
"cour+du+Chene+Vert,Paris,France","Cour du Chene Vert, 75012 Paris, France",48.8498125,2.3735397
"quai+d'Austerlitz,Paris,France","Quai d'Austerlitz, 75013 Paris, France",48.8408238,2.3694343
"rue+Jean+Antoine+de+Baif,Paris,France","Rue Jean Antoine de Baif, 75013 Paris, France",48.8273344,2.3832154
"passage+Barrault,Paris,France","Passage Barrault, 75013 Paris, France",48.828581,2.3487607
"impasse+Baudran,Paris,France","Impasse Baudran, 75013 Paris, France",48.8241447,2.3554562
"rue+de+Bellievre,Paris,France","Rue de Bellievre, 75013 Paris, France",48.8378069,2.3720997
"boulevard+Auguste+Blanqui,Paris,France","Boulevard Auguste Blanqui, Paris, France",48.830211,2.3474249
"passage+Boiton,Paris,France","Passage Boiton, 75013 Paris, France",48.8277713,2.3502315
"rue+Paul+Bourget,Paris,France","Rue Paul Bourget, 75013 Paris, France",48.8178278,2.3576026
"passage+Bourgoin,Paris,France","Passage Bourgoin, 75013 Paris, France",48.8244796,2.3690123
"rue+Boutin,Paris,France","Rue Boutin, 75013 Paris, France",48.8283345,2.3421322
"rue+de+la+Pointe+d'Ivry,Paris,France","Rue de la Pointe d'Ivry, 75013 Paris, France",48.8226879,2.364492
"rue+Damesme,Paris,France","Rue Damesme, 75013 Paris, France",48.8234393,2.3554395
"rue+Darmesteter,Paris,France","Rue Darmesteter, 75013 Paris, France",48.8228522,2.3753965
"rue+Jacques+Destree,Paris,France","Rue Jacques Destree, Paris, France",48.8167929,2.3547615
"voie+DG/13,Paris,France","13Z Voie Communale en 19, 75019 Paris, France",48.8997505,2.3780913
"voie+DO/13,Paris,France","13 Voie d'Issy, 92240 Malakoff, France",48.8138221,2.2798674
"passage+de+la+Vierge,Paris,France","Passage de la Vierge, 75007 Paris, France",48.8558004,2.3065915
"pont+de+l'Alma,Paris,France","Pont de l'Alma, Paris, France",48.8633633,2.3018604
"rue+Perignon,Paris,France","Rue Perignon, Paris, France",48.8474381,2.3082454
"avenue+de+La+Motte-Picquet,Paris,France","Avenue de la Motte-Picquet, 75007 Paris, France",48.8563989,2.3086164
"place+du+General+Brocard,Paris,France","Paris, France",48.856614,2.3522219
"rue+de+Bucarest,Paris,France","Rue de Bucarest, Paris, France",48.8806728,2.3261336
"rue+Lord+Byron,Paris,France","Rue Lord Byron, 75008 Paris, France",48.8732149,2.3002032
"avenue+Cesar+Caire,Paris,France","Avenue Cesar Caire, 75008 Paris, France",48.8761679,2.3194579
"impasse+Molin,Paris,France","Impasse Molin, 75018 Paris, France",48.890574,2.3643059
"avenue+de+la+Porte+de+Montmartre,Paris,France","Avenue de la Porte de Montmartre, 75018 Paris, France",48.8995666,2.3360224
"rue+Hegesippe+Moreau,Paris,France","Rue Hegesippe Moreau, 75018 Paris, France",48.8871751,2.3271668
"voie+N/18,Paris,France","18 Voie Georges Pompidou, 75004 Paris, France",48.8542123,2.3548901
"place+Nattier,Paris,France","Place Nattier, 75018 Paris, France",48.8901671,2.333091
"rue+Gerard+De+Nerval,Paris,France","Rue Gerard de Nerval, 75018 Paris, France",48.8997894,2.3347372
"rue+Arthur+Ranc,Paris,France","Rue Arthur Ranc, 75018 Paris, France",48.8983547,2.3338631
"impasse+Robert,Paris,France","Impasse Robert, 75018 Paris, France",48.8949674,2.3390223
"rue+des+Roses,Paris,France","Rue des Roses, 75018 Paris, France",48.8932501,2.3614251
"rue+Desire+Ruggieri,Paris,France","Rue Desire Ruggieri, 75018 Paris, France",48.8944538,2.3353363
"rue+Saint-Rustique,Paris,France","Rue Saint-Rustique, 75018 Paris, France",48.8870436,2.3405132
"rue+Frederic+Schneider,Paris,France","Rue Frederic Schneider, 75018 Paris, France",48.8987254,2.3388491
"rue+de+Sofia,Paris,France","Rue de Sofia, 75018 Paris, France",48.8848452,2.348057
"rue+Yvonne+le+Tac,Paris,France","Rue Yvonne le Tac, 75018 Paris, France",48.8841461,2.3400375
"rue+Tourlaque,Paris,France","Rue Tourlaque, 75018 Paris, France",48.8877209,2.3330294
"rue+Tristan+Tzara,Paris,France","Rue Tristan Tzara, 75018 Paris, France",48.8950227,2.3641589
"rue+Saint-Vincent,Paris,France","Rue Saint-Vincent, 75018 Paris, France",48.8884951,2.3407782
"rue+Felix+Ziem,Paris,France","Rue Felix Ziem, 75018 Paris, France",48.8897464,2.3332468
"rue+Villiers+de+l'Isle+Adam,Paris,France","Rue Villiers de l'Isle Adam, 75020 Paris, France",48.8676267,2.3965416
"voie+AH/20,Paris,France","Paris, France",48.856614,2.3522219
"rue+des+Amandiers,Paris,France","Rue des Amandiers, 75020 Paris, France",48.8657488,2.3897589
"voie+AO/20,Paris,France","Paris, France",48.856614,2.3522219
"cite+Aubry,Paris,France","Cite Aubry, 75020 Paris, France",48.8573936,2.3964355
"place+de+la+Porte+de+Bagnolet,Paris,France","Place de la Porte de Montreuil, 75020 Paris, France",48.8542326,2.4129346
"passage+Beaufils,Paris,France","Passage Beaufils, 75020 Paris, France",48.8524241,2.4051857
"place+Maurice+Chevalier,Paris,France","Place Maurice Chevalier, 94130 Nogent-sur-Marne, France",48.8321198,2.4905784
"impasse+des+Chevaliers,Paris,France","Impasse des Chevaliers, 75020 Paris, France",48.871974,2.3965359
"rue+de+la+Chine,Paris,France","Rue de la Chine, 75020 Paris, France",48.8674863,2.398849
"voie+CJ/20,Paris,France","Paris, France",48.856614,2.3522219
"rue+du+Clos,Paris,France","Rue du Clos, 75020 Paris, France",48.8575859,2.4074187
"villa+des+Trois+Couronnes,Paris,France","Villa des 3 Couronnes, 75020 Paris, France",48.8698075,2.3815928
"rue+Delaitre,Paris,France","Rue Delaitre, 75020 Paris, France",48.8674667,2.3873769
"rue+Desiree,Paris,France","Rue Desiree, 75020 Paris, France",48.86452,2.3920979
"voie+DM/20,Paris,France","Paris, France",48.856614,2.3522219
"cite+Dubourg,Paris,France","Cite Dubourg, 75020 Paris, France",48.8626846,2.4011002
"villa+Georgina,Paris,France","Villa Georgina, 75020 Paris, France",48.8717632,2.3977329
"avenue+du+Docteur+Gley,Paris,France","Avenue du Dr Gley, 75020 Paris, France",48.8769912,2.4110929
"villa+Godin,Paris,France","Villa Godin, 75020 Paris, France",48.8591145,2.4006203
"place+des+Gres,Paris,France","Place des Gres, 75020 Paris, France",48.859034,2.4058958
"rue+du+Guignier,Paris,France","Rue du Guignier, 75020 Paris, France",48.8714448,2.3933887
"villa+Hardy,Paris,France","Villa Hardy, 75020 Paris, France",48.8623049,2.4009579
"rue+Felix+Huguenet,Paris,France","Rue Felix Huguenet, 75020 Paris, France",48.8489176,2.4050247
"voie+I/20,Paris,France","Voie V 20, 75020 Paris, France",48.870057,2.390096
"rue+de+l'Indre,Paris,France","Rue de l'Indre, 75020 Paris, France",48.8629963,2.4036371
"rue+du+Japon,Paris,France","Rue du Japon, 75020 Paris, France",48.8649337,2.4001225
"rue+de+la+Roquette,Paris,France","Rue de la Roquette, 75011 Paris, France",48.8571536,2.3789162
"rue+Saint-Sabin,Paris,France","Rue Saint-Sabin, 75011 Paris, France",48.8571359,2.3701655
"rue+Scarron,Paris,France","Rue Scarron, 75003 Paris, France",48.8585958,2.3684367
"square+Servan,Paris,France","Square Servan, 75011 Paris, France",48.8609155,2.3826143
"passage+des+Taillandiers,Paris,France","Passage des Taillandiers, 75011 Paris, France",48.8538813,2.3748389
"passage+du+Trone,Paris,France","Passage du Trone, 75011 Paris, France",48.8494588,2.398365
"rue+Trousseau,Paris,France","Rue Trousseau, Paris, France",48.8520608,2.37896
"impasse+Truillot,Paris,France","Impasse Truillot, 75011 Paris, France",48.8602993,2.3744606
"rue+La+Vacquerie,Paris,France","Rue la Vacquerie, 75011 Paris, France",48.8578784,2.3851873
"rue+Jules+Valles,Paris,France","Rue Jules Valles, 75011 Paris, France",48.8536522,2.3851853
"rue+Bignon,Paris,France","Rue Bignon, 75012 Paris, France",48.840629,2.3884894
"passage+de+la+Boule+Blanche,Paris,France","Passage de la Boule Blanche, 75012 Paris, France",48.8517312,2.3726131
"route+de+Bourbon,Paris,France","Route de Bourbon, 75012 Paris, France",48.8280048,2.4438783
"place+du+Colonel+Bourgoin,Paris,France","Place du Colonel Bourgoin, 75012 Paris, France",48.8447416,2.3833424
"rue+Jean+Bouton,Paris,France","Rue Jean Bouton, 75012 Paris, France",48.8457465,2.3765026
"rue+Louis+Braille,Paris,France","Rue Louis Braille, 75012 Paris, France",48.8397168,2.4025244
"allee+des+Buttes,Paris,France","Allee des Buttes, 75012 Paris, France",48.825677,2.4274215
"boulevard+Carnot,Paris,France","Boulevard Carnot, 75012 Paris, France",48.8440816,2.413102
"voie+CD/12,Paris,France","Paris, France",48.856614,2.3522219
"voie+CF/12,Paris,France","Paris, France",48.856614,2.3522219
"voie+CL/12,Paris,France","12 Avenue la Voie Lactee, 92100 Boulogne-Billancourt, France",48.833367,2.2602664
"voie+CM/12,Paris,France","Paris, France",48.856614,2.3522219
"avenue+de+Corbera,Paris,France","Avenue de Corbera, 75012 Paris, France",48.8459165,2.3824
