requete,formattage,lat,lng
"passage+Depaquit,Paris,France","Passage Depaquit, 75018 Paris, France",48.8878058,2.3339248
"rue+Drevet,Paris,France","Rue Drevet, 75018 Paris, France",48.8853622,2.3405692
"rue+des+Gardes,Paris,France","Rue des Gardes, 75018 Paris, France",48.8860529,2.3529918
"rue+Gauthey,Paris,France","Rue Gauthey, 75017 Paris, France",48.8921911,2.3208682
"place+Saint-Jean,Paris,France","Place Saint-Jean, 75017 Paris, France",48.8889208,2.3249884
"square+Villaret+De+Joyeuse,Paris,France","Square Villaret de Joyeuse, 75017 Paris, France",48.8769365,2.289961
"voie+K/17,Paris,France","17 Voie Georges Pompidou, 75004 Paris, France",48.8542148,2.3548844
"rue+Jacques+Kellner,Paris,France","Rue Jacques Kellner, 75017 Paris, France",48.8960947,2.3259355
"place+du+General+Koenig,Paris,France","Place du General Knig, 75017 Paris, France",48.8807909,2.2847494
"rue+Lacaille,Paris,France","Rue Lacaille, 75017 Paris, France",48.8930187,2.3250842
"promenade+Bernard+Lafay,Paris,France","Prom. Bernard Lafay, 75017 Paris, France",48.8876801,2.2900893
"rue+Juliette+Lamber,Paris,France","Rue Juliette Lamber, 75017 Paris, France",48.88836480000001,2.3053429
"villa+Lantiez,Paris,France","Villa Lantiez, 75017 Paris, France",48.8952525,2.324258
"rue+Laugier,Paris,France","Rue Laugier, 75017 Paris, France",48.8823008,2.2943719
"place+Paul+Leautaud,Paris,France","Rue Paul Leautaud, 79000 Niort, France",46.350138,-0.473827
"rue+Hermann-Lachapelle,Paris,France","Rue Hermann-Lachapelle, 75018 Paris, France",48.8942025,2.3507757
"square+Lamarck,Paris,France","Square Lamarck, 75018 Paris, France",48.8907507,2.3356964
"rue+Lapeyrere,Paris,France","Rue Lapeyrere, 75018 Paris, France",48.8920748,2.3430372
"villa+Leandre,Paris,France","Villa Leandre, 75018 Paris, France",48.8883904,2.3350559
"rue+Leon,Paris,France","Rue Leon, 75018 Paris, France",48.8887138,2.353584
"passage+Lepic,Paris,France","Passage Lepic, 75018 Paris, France",48.8845959,2.3343301
"rue+de+la+Louisiane,Paris,France","Rue de la Louisiane, 75018 Paris, France",48.89129759999999,2.3622958
"passage+du+Champ+a+Loup,Paris,France","Passage du Champ A Loup, 75018 Paris, France",48.8966524,2.3313446
"voie+CI/18,Paris,France","Paris, France",48.856614,2.3522219
"place+Coluche,Paris,France","Place Coluche, 75013 Paris, France",48.8264635,2.3417085
"rue+Albert+Roussel,Paris,France","Rue Albert Roussel, 75017 Paris, France",48.89202479999999,2.3053233
"rue+Georges+Duhamel,Paris,France","Rue Georges Duhamel, 75015 Paris, France",48.8361452,2.3124845
"passage+Saint-Emilion,Paris,France","Passage Saint-Emilion, 75012 Paris, France",48.8331469,2.386625
"passage+Saint-Vivant,Paris,France","Passage Saint-Vivant, 75012 Paris, France",48.832825,2.386177
"rue+du+Marquis+d'Arlandes,Paris,France","Rue du Marquis d'Arlandes, 75017 Paris, France",48.8901938,2.2998134
"villa+des+Glizieres,Paris,France","Villa des Glizieres, 75016 Paris, France",48.84945279999999,2.2752183
"rue+Ella+Fitzgerald,Paris,France","Ella Fitzgerald - Grands Moulins de Pantin, 75019 Paris, France",48.897439,2.395117
"villa+du+Moulin+Dagobert,Paris,France","Villa du Moulin Dagobert, 75011 Paris, France",48.8530241,2.3923228
"rue+Germaine+Tailleferre,Paris,France","Rue Germaine Tailleferre, 75019 Paris, France",48.8889951,2.3869679
"rue+Basse,Paris,France","Rue Basse des Carmes, 75005 Paris, France",48.8492064,2.3485483
"galerie+de+Beaujolais,Paris,France","Galerie de Beaujolais, 75001 Paris, France",48.8658932,2.3382777
"rue+Saint-Hyacinthe,Paris,France","Rue Saint-Hyacinthe, 75001 Paris, France",48.8660264,2.3316457
"galerie+de+Montpensier,Paris,France","Galerie de Montpensier, 75001 Paris, France",48.8651078,2.3372334
"rue+des+Moulins,Paris,France","Rue des Moulins, 75001 Paris, France",48.8667726,2.3350479
"place+Marguerite+de+Navarre,Paris,France","Place Marguerite de Navarre, 75001 Paris, France",48.8607354,2.3462658
"porte+du+Pont+Neuf,Paris,France","Pont Neuf, Paris, France",48.8572464,2.3415341
"place+des+Pyramides,Paris,France","Place des Pyramides, 75001 Paris, France",48.8639097,2.3321307
"place+Maurice+Quentin,Paris,France","Place Maurice Quentin, 75001 Paris, France",48.8614304,2.3451849
"rue+Radziwill,Paris,France","Rue Radziwill, 75001 Paris, France",48.86559279999999,2.339388
"porte+Rambuteau,Paris,France","Rue Rambuteau, Paris, France",48.8632419,2.3444781
"passage+Saint-Roch,Paris,France","Passage Saint-Roch, 75001 Paris, France",48.86514,2.3327424
"place+de+la+Rotonde,Paris,France","La Rotonde, 92390 Villeneuve-la-Garenne, France",48.9374894,2.3335297
"allee+Jules+Supervielle,Paris,France","Allee Jules Supervielle, 75001 Paris, France",48.8621713,2.344506
"rue+de+la+Grande+Truanderie,Paris,France","Rue de la Grande Truanderie, 75001 Paris, France",48.8627553,2.3491321
"rue+de+Clery,Paris,France","Rue de Clery, 75002 Paris, France",48.8685108,2.3479988
"rue+des+Degres,Paris,France","Rue des Degres, 75002 Paris, France",48.8693992,2.3506607
"rue+Favart,Paris,France","Rue Favart, Paris, France",48.8710178,2.33808
"galerie+Feydeau,Paris,France","Galerie Feydeau, 75002 Paris, France",48.8706604,2.3413364
"rue+des+Forges,Paris,France","Rue des Forges, 75002 Paris, France",48.8678908,2.3488783
"place+Gaillon,Paris,France","Place de l'Opera, Paris, France",48.8702732,2.3326326
"place+Goldoni,Paris,France","Place Goldoni, 75002 Paris, France",48.8653464,2.3486944
"rue+Vide-Gousset,Paris,France","Rue Vide Gousset, 75002 Paris, France",48.8660991,2.3414247
"rue+Paul+Lelong,Paris,France","Rue Paul Lelong, 75002 Paris, France",48.86766309999999,2.3422576
"galerie+Saint-Marc,Paris,France","Galerie Saint-Marc, 75002 Paris, France",48.8705781,2.341975
"rue+Menars,Paris,France","Rue Menars, 75002 Paris, France",48.8694638,2.3382728
"rue+Monsigny,Paris,France","Rue Monsigny, 75002 Paris, France",48.8688927,2.3354967
"cite+Montmartre,Paris,France","Ile de la Cite, Paris, France",48.8548825,2.3474928
"rue+de+la+Paix,Paris,France","Rue de la Paix, 75002 Paris, France",48.8695761,2.3315269
"rue+Blondel,Paris,France","Rue Blondel, Paris, France",48.8686709,2.3538786
"boulevard+Montmartre,Paris,France","Boulevard Montmartre, Paris, France",48.8717295,2.3416335
"rue+Sainte-Anastase,Paris,France","Rue Sainte-Anastase, 75003 Paris, France",48.859666,2.363747
"passage+Sainte-Avoie,Paris,France","Passage Sainte-Avoie, 75003 Paris, France",48.86083070000001,2.3560504
"impasse+Berthaud,Paris,France","Impasse Berthaud, 75003 Paris, France",48.8616529,2.354441
"rue+des+Cadets+de+la+France+Libre,Paris,France","Rue des Cadets de la France libre, 75013 Paris, France",48.8287645,2.3771212
"rue+Jean+Minjoz,Paris,France","Rue Jean Minjoz, 75014 Paris, France",48.8326569,2.3345935
"allee+du+Reverend+Pere+Michel+Riquet,Paris,France","Allee du Reverend Pere Michel Riquet, 75006 Paris, France",48.85090719999999,2.3337572
"rue+Thomas+Francine,Paris,France","Rue Thomas Francine, 75014 Paris, France",48.8265304,2.3379238
"avenue+Pierre+Mendes+France,Paris,France","Avenue Pierre Mendes-France, 75013 Paris, France",48.8388532,2.3698387
"Villa+Honore+Gabriel+Riqueti,Paris,France","Villa Honore Gabriel Riqueti, 75015 Paris, France",48.8456374,2.279884
"square+Andre+Tollet,Paris,France","Paris, France",48.856614,2.3522219
"place+Loulou+Gaste,Paris,France","Paris, France",48.856614,2.3522219
"rue+Madeleine+Marzin,Paris,France","Rue Madeleine Marzin, 75020 Paris, France",48.8531771,2.4088095
"place+du+Vingt-Deux+Novembre+1943,Paris,France","Paris, France",48.856614,2.3522219
"voie+EO/19,Paris,France","Paris, France",48.856614,2.3522219
"rue+du+Cinema,Paris,France","Film Library (BiFi), 51 Rue de Bercy, 75012 Paris, France",48.837188,2.3827236
"voie+FJ/20,Paris,France","Paris, France",48.856614,2.3522219
"rue+Marie-Louise+Dubreil-Jacotin,Paris,France","Rue Marie-Louise Dubreil-Jacotin, 75013 Paris, France",48.8285145,2.3812075
"allee+Maria+Doriath,Paris,France","Paris, France",48.856614,2.3522219
"voie+BV/17,Paris,France","17U Voie Voie Provisoire BV/17, 75017 Paris, France",48.8899556,2.3108692
"voie+CA/17,Paris,France","Paris, France",48.856614,2.3522219
"voie+FT/13,Paris,France","13Z Voie Communale en 19, 75019 Paris, France",48.8997505,2.3780913
"place+des+Sources+du+Nord,Paris,France","Place des Sources du N, 93260 Les Lilas, France",48.8799009,2.413183
"voie+EQ/19,Paris,France","Paris, France",48.856614,2.3522219
"passage+des+Deux+Portes,Paris,France","Passage des 2 Portes, 75020 Paris, France",48.859072,2.4049943
"rue+des+Prairies,Paris,France","Rue des Prairies, 75020 Paris, France",48.8627383,2.4030435
"rue+du+Pressoir,Paris,France","Rue du Pressoir, 75020 Paris, France",48.8689877,2.3830896
"rue+Jacques+Prevert,Paris,France","Rue Jacques Prevert, 75020 Paris, France",48.8643253,2.3881301
"rue+des+Pruniers,Paris,France","Rue des Pruniers, 75020 Paris, France",48.8643021,2.3910034
"rue+de+la+Reunion,Paris,France","Rue de la Reunion, 75020 Paris, France",48.8554938,2.4011658
"rue+des+Tourelles,Paris,France","Rue des Tourelles, 75020 Paris, France",48.8749444,2.4056759
"rue+Aristide+Maillol,Paris,France","Rue Aristide Maillol, 75015 Paris, France",48.8377164,2.311706
"place+Jacques+Marette,Paris,France","Place Jacques Marette, 75015 Paris, France",48.832898,2.3006769
"impasse+Mathieu,Paris,France","Impasse Mathieu, 75015 Paris, France",48.8411234,2.3132122
"rue+Meilhac,Paris,France","Rue Meilhac, 75015 Paris, France",48.8451946,2.2981708
"rue+Sextius+Michel,Paris,France","Rue Sextius Michel, 75015 Paris, France",48.851188,2.2886967
"rue+Miollis,Paris,France","Rue Miollis, 75015 Paris, France",48.8459549,2.304307
"place+Hubert+Monmarche,Paris,France","Place Hubert Monmarche, 75015 Paris, France",48.841478,2.2994628
"rue+de+Montebello,Paris,France","Rue de Montebello, 75015 Paris, France",48.8293031,2.3024054
"quai+d'Issy-les-Moulineaux,Paris,France","Quai d'Issy-les-Moulineaux, 75015 Paris, France",48.83739550000001,2.2682692
"place+de+la+Republique+de+Panama,Paris,France","Paris, France",48.856614,2.3522219
"square+Pasteur,Paris,France","Square Pasteur, 75015 Paris, France",48.84491140000001,2.3103566
"square+de+La+Motte-Picquet,Paris,France","Square de la Motte-Picquet, 75015 Paris, France",48.8507045,2.2969836
"avenue+Ernest+Renan,Paris,France","Avenue Ernest Renan, 75015 Paris, France",48.8317154,2.2867143
"rue+Schutzenberger,Paris,France","Rue Schutzenberger, 75015 Paris, France",48.85089869999999,2.2875821
"passage+Securite,Paris,France","Passage Securite, 75015 Paris, France",48.849023,2.2963028
"rue+Jean+Sicard,Paris,France","Rue Jean Sicard, 75015 Paris, France",48.8289521,2.2988998
"rue+de+Stael,Paris,France","Rue de Stael, 75015 Paris, France",48.84354,2.3103577
"rue+Daniel+Stern,Paris,France","Rue Daniel Stern, 75015 Paris, France",48.85128659999999,2.2937523
"rue+du+Theatre,Paris,France","Rue du Theatre, 75015 Paris, France",48.8480018,2.2904463
"rue+Tiphaine,Paris,France","Rue Tiphaine, 75015 Paris, France",48.8488912,2.2962017
"villa+du+Mont+Tonnerre,Paris,France","Villa du Mont Tonnerre, 75015 Paris, France",48.8441114,2.3186617
"place+du+Comtat+Venaissin,Paris,France","Place du Comtat Venaissin, 75015 Paris, France",48.8414022,2.2912356
"rue+de+Vichy,Paris,France","Rue de Vichy, 75015 Paris, France",48.83379189999999,2.2945278
"rue+Francois+Villon,Paris,France","Rue Francois Villon, 75015 Paris, France",48.8382415,2.2994936
"pont+de+Grenelle,Paris,France","Pont de Grenelle, Paris, France",48.85018969999999,2.2802239
"pont+de+Bir-Hakeim,Paris,France","Pont de Bir-Hakeim, Paris, France",48.8562697,2.2871276
"rue+Gluck,Paris,France","Rue Gluck, 75009 Paris, France",48.8725866,2.332149
"passage+Jouffroy,Paris,France","Passage Jouffroy, 75009 Paris, France",48.87257349999999,2.3422025
"square+de+l'Opera-Louis+Jouvet,Paris,France","Square de l'Opera-Louis Jouvet, 75009 Paris, France",48.8722395,2.3291698
"rue+Laferriere,Paris,France","Rue Laferriere, 75009 Paris, France",48.87849929999999,2.3383372
"rue+Laffitte,Paris,France","Rue Laffitte, 75009 Paris, France",48.8737498,2.3379208
"rue+Lallier,Paris,France","Rue Lallier, 75009 Paris, France",48.8815784,2.3411104
"rue+Jules+Lefebvre,Paris,France","Rue Jules Lefebvre, 75009 Paris, France",48.880454,2.3270686
"rue+Notre-Dame+de+Lorette,Paris,France","Rue Notre Dame de Lorette, 75009 Paris, France",48.87869449999999,2.3372163
"rue+Mansart,Paris,France","Rue Mansart, 75009 Paris, France",48.8821535,2.3327348
"rue+de+Milan,Paris,France","Rue de Milan, 75009 Paris, France",48.8788608,2.3283118
"rue+de+Mogador,Paris,France","Rue de Mogador, 75009 Paris, France",48.8746237,2.3313624
"rue+Riboutte,Paris,France","Rue Riboutte, 75009 Paris, France",48.87633719999999,2.3465299
"impasse+Sandrie,Paris,France","Impasse Sandrie, 75009 Paris, France",48.8717091,2.3298476
"passage+des+Deux+Soeurs,Paris,France","Passage des 2 Surs, 75009 Paris, France",48.8749293,2.3420253
"place+Henri+Fiszbin,Paris,France","Paris, France",48.856614,2.3522219
"rue+Alfred+Stevens,Paris,France","Rue Alfred Stevens, 75009 Paris, France",48.8816223,2.3393118
"square+Trudaine,Paris,France","Square Trudaine, 75009 Paris, France",48.8796276,2.3405826
"rue+Edouard+VII,Paris,France","Rue Edouard VII, 75009 Paris, France",48.870616,2.3291903
"rue+de+Vintimille,Paris,France","Rue de Vintimille, 75009 Paris, France",48.8821921,2.3288379
"rue+La+Fayette,Paris,France","Rue la Fayette, Paris, France",48.8778916,2.3516595
"boulevard+d'Auteuil,Paris,France","Boulevard d'Auteuil, Paris, France",48.84602899999999,2.2487213
"avenue+de+la+Dame+Blanche,Paris,France","Avenue de la Dame Blanche, Paris, France",48.8439013,2.4553398
"avenue+du+Marechal+Fayolle,Paris,France","Avenue du Marechal Fayolle, 75116 Paris, France",48.8689623,2.2716087
"boulevard+Anatole+France,Paris,France","Boulevard Anatole France, 92100 Paris, France",48.8510824,2.2345051
"avenue+des+Minimes,Paris,France","Avenue des Minimes, Paris, France",48.8402804,2.4399159
"avenue+de+Paris,Paris,France","Avenue de Paris, 75012 Paris, France",48.844597,2.4382975
"boulevard+Richard+Wallace,Paris,France","Boulevard Richard Wallace, Paris, France",48.8752015,2.2506764
"rue+Maitre+Albert,Paris,France","Rue Maitre Albert, 75005 Paris, France",48.8506487,2.3496904
"rue+des+Boulangers,Paris,France","Rue des Boulangers, 75005 Paris, France",48.8459218,2.3529124
"rue+Pierre+Brossolette,Paris,France","Rue Pierre Brossolette, 75005 Paris, France",48.8420451,2.3468687
"rue+de+la+Bucherie,Paris,France","Rue de la Bucherie, 75005 Paris, France",48.8521422,2.3481285
"rue+Buffon,Paris,France","Rue Buffon, 75005 Paris, France",48.8423152,2.36036
"rue+Basse+des+Carmes,Paris,France","Rue Basse des Carmes, 75005 Paris, France",48.8492064,2.3485483
"rue+Censier,Paris,France","Rue Censier, 75005 Paris, France",48.8404323,2.35307
"rue+Georges+Desplas,Paris,France","Rue Georges Desplas, 75005 Paris, France",48.8418384,2.3546261
"rue+du+Petit+Moine,Paris,France","Rue du Petit Moine, 75005 Paris, France",48.83822439999999,2.3518781
"place+du+Petit+Pont,Paris,France","Place du Petit Pont, 75005 Paris, France",48.8528129,2.3466474
"rue+de+Quatrefages,Paris,France","Rue de Quatrefages, 75005 Paris, France",48.8430087,2.3543314
"rue+Edouard+Quenu,Paris,France","Rue Edouard Quenu, 75005 Paris, France",48.8392253,2.3496088
"rue+Rollin,Paris,France","Rue Rollin, 75005 Paris, France",48.84467859999999,2.3510499
"rue+Scipion,Paris,France","Rue Scipion, 75005 Paris, France",48.8383889,2.3537143
"rue+de+la+Sorbonne,Paris,France","Rue de la Sorbonne, 75005 Paris, France",48.84919379999999,2.3431985
"rue+des+Ursulines,Paris,France","Rue des Ursulines, 75005 Paris, France",48.8426546,2.342127
"rue+de+Valence,Paris,France","Rue de Valence, 75005 Paris, France",48.83798909999999,2.3498914
"impasse+des+Deux+Anges,Paris,France","Impasse des 2 Anges, 75006 Paris, France",48.85531169999999,2.3328395
"quai+des+Grands+Augustins,Paris,France","Quai des Grands Augustins, Paris, France",48.8548346,2.3421504
"rue+de+l'Abbe+Gregoire,Paris,France","Rue de l'Abbe Gregoire, Paris, France",48.8485488,2.3246107
"rue+Carrier-Belleuse,Paris,France","Rue Carrier-Belleuse, 75015 Paris, France",48.8468289,2.3025859
"rue+Alphonse+Bertillon,Paris,France","Rue Alphonse Bertillon, 75015 Paris, France",48.8345107,2.3109228
"rue+du+Bocage,Paris,France","Rue du Bocage, 75015 Paris, France",48.83078829999999,2.305046
"rue+Henri+Bocquillon,Paris,France","Rue Henri Bocquillon, 75015 Paris, France",48.8414131,2.2900252
"quai+Francois+Mitterrand,Paris,France","Quai Francois Mitterrand, 75001 Paris, France",48.8598529,2.3345415
"rue+Bourseul,Paris,France","Rue Bourseul, 75015 Paris, France",48.8384334,2.3024266
"voie+C/15,Paris,France","15 Avenue la Voie Lactee, 92100 Boulogne-Billancourt, France",48.83327730000001,2.260195
"rue+Cambronne,Paris,France","Rue Cambronne, 75015 Paris, France",48.8437283,2.3024034
"rue+Cauchy,Paris,France","Rue Cauchy, 75015 Paris, France",48.84240399999999,2.27767
"cite+Auguste+Chabrieres,Paris,France","Rue Auguste Chabrieres, 75015 Paris, France",48.8351495,2.2890063
"rue+Clouet,Paris,France","Rue Clouet, 75015 Paris, France",48.8465655,2.3045515
"rue+Henri+Duchene,Paris,France","Rue Henri Duchene, 75015 Paris, France",48.847307,2.2939222
"rue+de+la+Montagne+de+la+Fage,Paris,France","Rue de la Montagne de la Fage, 75015 Paris, France",48.8396671,2.2770627
"cite+Falguiere,Paris,France","Cite Falguiere, 75015 Paris, France",48.8404676,2.3123937
"rue+Falguiere,Paris,France","Rue Falguiere, 75015 Paris, France",48.8407565,2.3131395
"avenue+Felix+Faure,Paris,France","Avenue Felix Faure, 75015 Paris, France",48.8399736,2.2850897
"rue+du+Clos+Feuquieres,Paris,France","Rue du Clos Feuquieres, 75015 Paris, France",48.8367903,2.2918472
"rue+du+Docteur+Finlay,Paris,France","Rue du Dr Finlay, 75015 Paris, France",48.8518784,2.2893892
"rue+Robert+Fleury,Paris,France","Rue Robert Fleury, 75015 Paris, France",48.8436441,2.3014433
"rue+Jean+Formige,Paris,France","Rue Jean Formige, 75015 Paris, France",48.8418795,2.2982329
"rue+Fourcade,Paris,France","Rue Fourcade, 75015 Paris, France",48.8377563,2.2974385
"esplanade+Henri-De-France,Paris,France","Espl. Henri de France, 75015 Paris, France",48.8390621,2.2705162
"villa+Gabriel,Paris,France","Villa Gabriel, 75015 Paris, France",48.8433395,2.3176703
"port+de+Grenelle,Paris,France","Port de Grenelle, 75015 Paris, France",48.8520276,2.2845548
"rue+du+Laos,Paris,France","Rue du Laos, 75015 Paris, France",48.849424,2.3012124
"square+Charles+Laurent,Paris,France","Square Charles Laurent, 75015 Paris, France",48.8437441,2.3030201
"rue+Andre+Lefebvre,Paris,France","Rue Andre Lefebvre, 75015 Paris, France",48.84297309999999,2.2781098
"rue+Sebastien+Mercier,Paris,France","Rue Sebastien Mercier, 75015 Paris, France",48.8440054,2.2796858
"rue+Edmond+Roger,Paris,France","Rue Edmond Roger, 75015 Paris, France",48.8455915,2.2902507
"rue+Oscar+Roty,Paris,France","Rue Oscar Roty, 75015 Paris, France",48.8422742,2.2873796
"rue+du+Capitaine+Scott,Paris,France","Rue du Capitaine Scott, 75015 Paris, France",48.8543527,2.2939474
"rue+Leon+Seche,Paris,France","Rue Leon Seche, 75015 Paris, France",48.8417901,2.2985062
"avenue+de+la+Porte+de+Sevres,Paris,France","Avenue de la Porte de Sevres, 75015 Paris, France",48.8341483,2.2771402
"rue+du+Soudan,Paris,France","Rue du Soudan, 75015 Paris, France",48.8500014,2.29623
"rue+Thiboumery,Paris,France","Rue Thiboumery, 75015 Paris, France",48.8358463,2.3042743
"rue+Vaugelas,Paris,France","Rue Vaugelas, 75015 Paris, France",48.8338472,2.2937427
"rue+de+Villafranca,Paris,France","Rue de Villafranca, 75015 Paris, France",48.8315952,2.303479400000001
"rue+Viala,Paris,France","Rue Viala, 75015 Paris, France",48.850393,2.2907124
"place+de+Levis,Paris,France","Levis, 5 Rue de Levis, 75017 Paris, France",48.8816941,2.3160773
"passage+Moncey,Paris,France","Passage Moncey, Paris, France",48.88994410000001,2.3258859
"rue+Navier,Paris,France","Rue Navier, 75017 Paris, France",48.89583589999999,2.3249482
"square+Nicolay,Paris,France","Square Nicolay, 75017 Paris, France",48.88771269999999,2.3194618
"rue+Nollet,Paris,France","Rue Nollet, 75017 Paris, France",48.8876295,2.3201886
"impasse+du+Pelerin,Paris,France","Impasse du Pelerin, 75017 Paris, France",48.8946864,2.3164521
"cour+Saint-Pierre,Paris,France","Cour Saint-Pierre, Paris, France",48.8868835,2.3250356
"rue+Pouchet,Paris,France","Rue Pouchet, 75017 Paris, France",48.8944826,2.3208279
"rue+du+Printemps,Paris,France","Rue du Printemps, 75017 Paris, France",48.8878408,2.3102788
"cite+de+Pusy,Paris,France","Cite de Pusy, 75017 Paris, France",48.8876099,2.3105741
"rue+Rennequin,Paris,France","Rue Rennequin, 75017 Paris, France",48.8824254,2.2970543
"rue+Roberval,Paris,France","Rue Roberval, 75017 Paris, France",48.8945078,2.3218883
"avenue+de+la+Porte+des+Ternes,Paris,France","Avenue de la Porte des Ternes, 75017 Paris, France",48.8813834,2.2823243
"rue+Paul+Albert,Paris,France","Rue Paul Albert, 75018 Paris, France",48.8865189,2.3450839
"rue+des+Amiraux,Paris,France","Rue des Amiraux, 75018 Paris, France",48.8945106,2.3513393
"place+de+l'Assommoir,Paris,France","Paris, France",48.856614,2.3522219
"voie+AW/18,Paris,France","Paris, France",48.856614,2.3522219
"voie+AY/18,Paris,France","Paris, France",48.856614,2.3522219
"place+Marcel+Ayme,Paris,France","Place Marcel Ayme, 75018 Paris, France",48.88764459999999,2.3377424
"rue+du+Docteur+Babinski,Paris,France","Rue du Dr Babinski, Paris, France",48.9010232,2.332111
"rue+Bachelet,Paris,France","Rue Bachelet, 75018 Paris, France",48.8885732,2.3449184
"rue+Belliard,Paris,France","Rue Belliard, Paris, France",48.8970042,2.3403846
"rue+du+Chemin+Vert,Paris,France","Rue du Chemin Vert, 75011 Paris, France",48.8600319,2.3777365
"rue+Rene+Villerme,Paris,France","Rue Rene Villerme, 75011 Paris, France",48.8620679,2.3862002
"rue+du+Pasteur+Wagner,Paris,France","Rue du Pasteur Wagner, 75011 Paris, France",48.8559018,2.3693449
"boulevard+de+Belleville,Paris,France","Boulevard de Belleville, Paris, France",48.8695652,2.3799839
"rue+Alexandre+Dumas,Paris,France","Rue Alexandre Dumas, Paris, France",48.85407470000001,2.394915
"voie+A/12,Paris,France","12U Voie 24, 75015 Paris, France",48.83809249999999,2.3147169
"rue+Baulant,Paris,France","Rue Baulant, 75012 Paris, France",48.84094750000001,2.386797
"avenue+des+Canadiens,Paris,France","Avenue des Canadiens, Paris, France",48.8171533,2.4571881
"impasse+Canart,Paris,France","Impasse Canart, 75012 Paris, France",48.8460179,2.4086096
"rue+de+Capri,Paris,France","Rue de Capri, 75012 Paris, France",48.8363124,2.3989843
"rue+du+General+De+Langle+De+Cary,Paris,France","Rue du General de Langle de Cary, 75012 Paris, France",48.8293177,2.3905255
"route+de+la+Cascade,Paris,France","Route de la Cascade, 75012 Paris, France",48.83442540000001,2.4615008
"voie+CC/12,Paris,France","Paris, France",48.856614,2.3522219
"voie+CE/12,Paris,France","Paris, France",48.856614,2.3522219
"rue+Joseph+Chailley,Paris,France","Rue Joseph Chailley, 75012 Paris, France",48.8333948,2.4040019
"terrasse+de+Champagne,Paris,France","Terrasse de Champagne, 75012 Paris, France",48.8318145,2.3885114
"voie+CO/12,Paris,France","Paris, France",48.856614,2.3522219
"rue+du+Congo,Paris,France","Rue du Congo, 75012 Paris, France",48.841389,2.3863907
"rue+Corbineau,Paris,France","Rue Corbineau, 75012 Paris, France",48.8393552,2.3820701
"rue+Coriolis,Paris,France","Rue Coriolis, 75012 Paris, France",48.83676579999999,2.390317
"rue+George+Gershwin,Paris,France","Rue George Gershwin, 75012 Paris, France",48.8357995,2.3840875
"voie+H/12,Paris,France","12U Voie 24, 75015 Paris, France",48.83809249999999,2.3147169
"rue+Jacques+Hillairet,Paris,France","Rue Jacques Hillairet, 75012 Paris, France",48.8430279,2.3883735
"rue+de+Bretagne,Paris,France","Rue de Bretagne, 75003 Paris, France",48.86316249999999,2.3620249
"rue+Charlot,Paris,France","Rue Charlot, 75003 Paris, France",48.86288649999999,2.3625888
"rue+du+Pont+Aux+Choux,Paris,France","Rue du Pont aux Choux, 75003 Paris, France",48.86113290000001,2.3659211
"rue+Bernard+de+Clairvaux,Paris,France","Rue Bernard de Clairvaux, 75003 Paris, France",48.862317,2.352406
"rue+Saint-Claude,Paris,France","Rue Saint-Claude, Paris, France",48.8601093,2.3660619
"rue+Conte,Paris,France","Rue Conte, 75003 Paris, France",48.86589439999999,2.3563773
"rue+Paul+Dubois,Paris,France","Rue Paul Dubois, 75003 Paris, France",48.8652246,2.3611425
"passage+Sainte-Elisabeth,Paris,France","Passage Sainte-Elisabeth, 75003 Paris, France",48.8662352,2.360691
"rue+des+Quatre+Fils,Paris,France","Rue des Quatre-Fils, 75003 Paris, France",48.8606342,2.3593468
"rue+du+Foin,Paris,France","Rue du Foin, 75003 Paris, France",48.85696429999999,2.3652149
"rue+Saint-Gilles,Paris,France","Rue Saint-Gilles, 75003 Paris, France",48.8578695,2.3664147
"rue+Cunin-Gridaine,Paris,France","Rue Cunin-Gridaine, 75003 Paris, France",48.86515139999999,2.354336
"passage+Meslay,Paris,France","Passage Meslay, 75010 Paris, France",48.868413,2.3592716
"rue+Montgolfier,Paris,France","Rue Montgolfier, 75003 Paris, France",48.866234,2.3571715
"passage+des+Orgues,Paris,France","Allee des Orgues de Flandre, 75019 Paris, France",48.889693,2.3744615
"rue+Volta,Paris,France","Rue Volta, 75003 Paris, France",48.8659388,2.3576251
"rue+Ramponeau,Paris,France","Rue Ramponeau, 75020 Paris, France",48.8714477,2.3807094
"rue+de+l'Adjudant+Reau,Paris,France","Rue de l'Adjudant Reau, 75020 Paris, France",48.8673578,2.405278
"rue+du+Retrait,Paris,France","Rue du Retrait, 75020 Paris, France",48.868508,2.3944558
"place+de+la+Reunion,Paris,France","Place de l'Ile de la Reunion, 75012 Paris, France",48.8479118,2.3991871
"rue+des+Rondeaux,Paris,France","Rue des Rondeaux, 75020 Paris, France",48.8630022,2.3978174
"rue+Jouye-Rouve,Paris,France","Rue Jouye-Rouve, 75020 Paris, France",48.872537,2.3829874
"rue+Schubert,Paris,France","Rue Schubert, 75020 Paris, France",48.8520474,2.411758
"rue+du+Senegal,Paris,France","Rue du Senegal, 75020 Paris, France",48.8712265,2.3825284
"place+Paul+Signac,Paris,France","Place Paul Signac, 75020 Paris, France",48.8680007,2.4011721
"rue+Soleillet,Paris,France","Rue Soleillet, 75020 Paris, France",48.8657739,2.3919405
"rue+Pierre+Soulie,Paris,France","Rue Pierre Soulie, 75020 Paris, France",48.871958,2.4136005
