requete,formattage,lat,lng
"rue+Gaston+Auguet,Paris,France","Rue Gaston Auguet, 75018 Paris, France",48.89386469999999,2.3521633
"place+Jean-Pierre+Levy,Paris,France","Pl. Jean-Pierre Levy, 75008 Paris, France",48.8805409,2.3193348
"place+Simone+Michel-Levy,Paris,France","Paris, France",48.856614,2.3522219
"allee+Celestin+Hennion,Paris,France","Allee Celestin Hennion, 75004 Paris, France",48.8553606,2.3477684
"place+Madeleine+Renaud+et+Jean-Louis+Barrault,Paris,France","Place Madeleine Renaud et Jean-louis Barrault, 75015 Paris, France",48.8383986,2.3145165
"place+Paul-Emile+Victor,Paris,France","Boulevard Paul Emile Victor, 92200 Neuilly-sur-Seine, France",48.8941306,2.2637331
"voie+CY/15,Paris,France","Paris, France",48.856614,2.3522219
"voie+DO/12,Paris,France","12U Voie 24, 75015 Paris, France",48.83809249999999,2.3147169
"voie+CH/18,Paris,France","18 Avenue la Voie Lactee, 92100 Boulogne-Billancourt, France",48.8333822,2.2601482
"place+Maurice+Couve+de+Murville,Paris,France","Paris, France",48.856614,2.3522219
"place+Gerard+Oury,Paris,France","Paris, France",48.856614,2.3522219
"voie+DP/12,Paris,France","Paris, France",48.856614,2.3522219
"voie+CC/17,Paris,France","Paris, France",48.856614,2.3522219
"voie+FU/13,Paris,France","13 Voie d'Issy, 92240 Malakoff, France",48.8138221,2.2798674
"place+Darno+Maffini,Paris,France","Paris, France",48.856614,2.3522219
"rue+Augustin+Mouchot,Paris,France","Rue Augustin Mouchot, 75013 Paris, France",48.8216719,2.3500288
"voie+FR/20,Paris,France","20 Voie Georges Pompidou, 75004 Paris, France",48.8542078,2.3549021
"voie+DB/15,Paris,France","Paris, France",48.856614,2.3522219
"promenade+Jacques+Hebertot,Paris,France","Paris, France",48.856614,2.3522219
"place+de+la+Laicite,Paris,France","Mission Secular French, 9 Rue Humblot, 75015 Paris, France",48.851064,2.2936174
"cite+Hiver,Paris,France","Cite Hiver, 75019 Paris, France",48.8799278,2.3774175
"rue+Clovis+Hugues,Paris,France","Rue Clovis Hugues, 75019 Paris, France",48.8825052,2.3741235
"place+de+Joinville,Paris,France","Place de Joinville, 75019 Paris, France",48.88941879999999,2.3800814
"rue+Alphonse+Karr,Paris,France","Rue Alphonse Karr, 75019 Paris, France",48.8950584,2.3803778
"rue+du+Docteur+Lamaze,Paris,France","Rue du Dr Lamaze, 75019 Paris, France",48.8894101,2.3727816
"place+de+la+Fontaine+Aux+Lions,Paris,France","Place de la Fontaine aux Lions, 75019 Paris, France",48.8894035,2.3928015
"villa+de+Lorraine,Paris,France","Villa de Lorraine, 75019 Paris, France",48.8809519,2.3936035
"rue+Magenta,Paris,France","Rue Magenta, 75019 Paris, France",48.9010241,2.3900226
"villa+Manin,Paris,France","Villa Manin, 75019 Paris, France",48.88446889999999,2.3929731
"rue+de+la+Marne,Paris,France","Rue de la Marne, 75019 Paris, France",48.88983229999999,2.3836635
"rue+de+la+Marseillaise,Paris,France","Rue de la Marseillaise, 75019 Paris, France",48.8878127,2.398011
"avenue+du+General+San+Martin,Paris,France","Avenue du General San Martin, 75019 Paris, France",48.8782056,2.3796744
"passage+des+Mauxins,Paris,France","Passage des Mauxins, 75019 Paris, France",48.8774886,2.4044322
"rue+Jean+Menans,Paris,France","Rue Jean Menans, 75019 Paris, France",48.8807963,2.3791829
"avenue+Mathurin+Moreau,Paris,France","Avenue Mathurin Moreau, 75019 Paris, France",48.8784591,2.3747187
"rue+Jean+Nohain,Paris,France","Rue Jean Nohain, 75019 Paris, France",48.8825891,2.3734588
"quai+de+l'Oise,Paris,France","Quai de l'Oise, 75019 Paris, France",48.8902602,2.3826901
"impasse+Petin,Paris,France","Impasse Petin, 75019 Paris, France",48.8777632,2.398918
"place+Francis+Poulenc,Paris,France","Place Francis Poulenc, 75019 Paris, France",48.88401169999999,2.386209
"rue+Pierre+Reverdy,Paris,France","Rue Pierre Reverdy, 75019 Paris, France",48.8856988,2.377108
"passage+Penel,Paris,France","Passage Penel, 75018 Paris, France",48.8960565,2.3424338
"rue+du+Poteau,Paris,France","Rue du Poteau, 75018 Paris, France",48.8950755,2.3403801
"rue+Poulet,Paris,France","Rue Poulet, 75018 Paris, France",48.8872206,2.3496205
"rue+Marc+Seguin,Paris,France","Rue Marc Seguin, 75018 Paris, France",48.8920264,2.3625927
"rue+Seveste,Paris,France","Rue Seveste, 75018 Paris, France",48.8839171,2.3445459
"rue+Eugene+Sue,Paris,France","Rue Eugene Sue, 75018 Paris, France",48.8912638,2.3473793
"rue+de+Suez,Paris,France","Rue de Suez, 75018 Paris, France",48.8874366,2.3520591
"impasse+du+Talus,Paris,France","Impasse du Talus, 75018 Paris, France",48.8964888,2.3325883
"rue+Tholoze,Paris,France","Rue Tholoze, 75018 Paris, France",48.88659579999999,2.3355954
"place+de+Torcy,Paris,France","Place de Torcy, 75018 Paris, France",48.8913921,2.3603372
"rue+de+Torcy,Paris,France","Rue de Torcy, 75018 Paris, France",48.891284,2.3627843
"villa+Vauvenargues,Paris,France","Villa Vauvenargues, 75018 Paris, France",48.896257,2.3298737
"rue+La+Vieuville,Paris,France","Rue la Vieuville, 75018 Paris, France",48.8846575,2.3393178
"cite+Adrienne,Paris,France","Cite Adrienne, 75020 Paris, France",48.8585185,2.4014621
"rue+d'Annam,Paris,France","Rue d'Annam, 75020 Paris, France",48.8669908,2.3943166
"rue+Auger,Paris,France","Rue Auger, 75020 Paris, France",48.8511329,2.3993889
"voie+AX/20,Paris,France","Paris, France",48.856614,2.3522219
"impasse+de+Bergame,Paris,France","Impasse de Bergame, 75020 Paris, France",48.8533627,2.399474
"rue+Irenee+Blanc,Paris,France","Rue Irenee Blanc, 75020 Paris, France",48.86614059999999,2.4080605
"rue+Henri+Dubouillon,Paris,France","Rue Henri Dubouillon, 75020 Paris, France",48.8729045,2.4043668
"rue+de+la+Duee,Paris,France","Rue de la Duee, 75020 Paris, France",48.871302,2.3967489
"rue+Raoul+Dufy,Paris,France","Rue Raoul Dufy, 75020 Paris, France",48.86561,2.3910363
"rue+Jean-Baptiste+Dumay,Paris,France","Rue Jean-Baptiste Dumay, 75020 Paris, France",48.8742459,2.3879035
"voie+ED/20,Paris,France","Paris, France",48.856614,2.3522219
"voie+EE/20,Paris,France","Voie V 20, 75020 Paris, France",48.870057,2.390096
"rue+Emmery,Paris,France","Rue Emmery, 75020 Paris, France",48.8722222,2.3922906
"rue+des+Envierges,Paris,France","Rue des Envierges, 75020 Paris, France",48.872254,2.3875668
"voie+EQ/20,Paris,France","Paris, France",48.856614,2.3522219
"cite+de+l'Ermitage,Paris,France","Cite de l'Ermitage, 75020 Paris, France",48.8697785,2.3924305
"rue+de+l'Est,Paris,France","Rue de l'Est, 75020 Paris, France",48.871063,2.3934962
"voie+ET/20,Paris,France","Center Voix Et Du Geste, 94 Rue Duhesme, 75018 Paris, France",48.8951994,2.3454638
"passage+Julien+Lacroix,Paris,France","Passage Julien Lacroix, 75020 Paris, France",48.87029980000001,2.3846075
"rue+de+Lagny,Paris,France","Rue de Lagny, 75020 Paris, France",48.8490631,2.4113938
"passage+de+Lagny,Paris,France","Passage de Lagny, 75020 Paris, France",48.8502668,2.4089785
"rue+Eugenie+Legrand,Paris,France","Rue Eugenie Legrand, 75020 Paris, France",48.8620119,2.3991666
"rue+de+Lesseps,Paris,France","Rue de Lesseps, 75020 Paris, France",48.858931,2.399971
"rue+Lisfranc,Paris,France","Rue Lisfranc, 75020 Paris, France",48.8619974,2.4025835
"rue+de+la+Mare,Paris,France","Rue de la Mare, 75020 Paris, France",48.8709022,2.3897304
"rue+Etienne+Marey,Paris,France","Rue Etienne Marey, 75020 Paris, France",48.8678794,2.4056617
"rue+des+Maronites,Paris,France","Rue des Maronites, 75020 Paris, France",48.8682595,2.3839876
"rue+Albert+Marquet,Paris,France","Rue Albert Marquet, 75020 Paris, France",48.8577491,2.4050844
"rue+de+Terre+Neuve,Paris,France","Rue de Terre Neuve, 75020 Paris, France",48.8548349,2.3990739
"rue+des+Patriarches,Paris,France","Rue des Patriarches, 75005 Paris, France",48.8407692,2.350644
"rue+du+Haut+Pave,Paris,France","Rue du Haut Pave, 75005 Paris, France",48.85158380000001,2.3494465
"rue+Poliveau,Paris,France","Rue Poliveau, 75005 Paris, France",48.8402462,2.359157
"rue+des+Trois+Portes,Paris,France","Rue des 3 Portes, 75005 Paris, France",48.851409,2.3481333
"rue+Xavier+Privas,Paris,France","Rue Xavier Privas, 75005 Paris, France",48.8528442,2.3455446
"rue+Rataud,Paris,France","Rue Rataud, 75005 Paris, France",48.8418923,2.3457843
"impasse+Salembriere,Paris,France","Impasse Salembriere, 75005 Paris, France",48.85280299999999,2.3465383
"rue+Tournefort,Paris,France","Rue Tournefort, 75005 Paris, France",48.8428457,2.3482037
"rue+Saint-Victor,Paris,France","Rue Saint-Victor, 75005 Paris, France",48.8483527,2.3508662
"boulevard+Saint-Marcel,Paris,France","Boulevard Saint-Marcel, Paris, France",48.8384846,2.3570328
"place+Valhubert,Paris,France","Place Valhubert, Paris, France",48.8441953,2.3639672
"boulevard+de+Port-Royal,Paris,France","Boulevard de Port-Royal, Paris, France",48.8379869,2.3440153
"rue+de+l'Abbaye,Paris,France","Rue de l'Abbaye, 75006 Paris, France",48.8541567,2.3350087
"place+d'Acadie,Paris,France","Paris, France",48.856614,2.3522219
"cour+du+Commerce+Saint-Andre,Paris,France","Cours du Commerce Saint-Andre, 75006 Paris, France",48.85267899999999,2.3387945
"rue+d'Assas,Paris,France","Rue d'Assas, Paris, France",48.8452559,2.3320151
"rue+Jean+Bart,Paris,France","Rue Jean Bart, 75006 Paris, France",48.8474095,2.3309939
"place+d'Estienne+d'Orves,Paris,France","Place d'Estienne d'Orves, 75009 Paris, France",48.8769624,2.331534
"avenue+Frochot,Paris,France","Avenue Frochot, 75009 Paris, France",48.881469,2.338107
"rue+Frochot,Paris,France","Rue Frochot, 75009 Paris, France",48.8809418,2.3377384
"place+Charles+Garnier,Paris,France","Rue Charles Garnier, 93400 Saint-Ouen, France",48.9053645,2.3391633
"cite+Charles+Godon,Paris,France","Cite Charles Godon, 75009 Paris, France",48.879234,2.3410103
"rue+Halevy,Paris,France","Rue Halevy, 75009 Paris, France",48.8720346,2.3327264
"rue+Pierre+Haret,Paris,France","Rue Pierre Haret, 75009 Paris, France",48.883743,2.3304851
"rue+Henner,Paris,France","Rue Henner, 75009 Paris, France",48.880376,2.3330919
"rue+Joubert,Paris,France","Rue Joubert, 75009 Paris, France",48.8746575,2.3305365
"place+Kossuth,Paris,France","Place Kossuth, 75009 Paris, France",48.8760219,2.3401833
"rue+Lentonnet,Paris,France","Rue Lentonnet, 75009 Paris, France",48.879966,2.3475262
"square+de+Maubeuge,Paris,France","Square de Maubeuge, 75009 Paris, France",48.8785671,2.3464525
"rue+du+Cardinal+Mercier,Paris,France","Rue du Cardinal Mercier, 75009 Paris, France",48.8812347,2.3301231
"rue+Milton,Paris,France","Rue Milton, 75009 Paris, France",48.8782143,2.3410515
"square+Moncey,Paris,France","Square Moncey, 75009 Paris, France",48.8805961,2.3304915
"cite+Monthiers,Paris,France","Cite Monthiers, 75009 Paris, France",48.8809128,2.3280946
"rue+de+Montyon,Paris,France","Rue de Montyon, 75009 Paris, France",48.8730948,2.3439001
"rue+Papillon,Paris,France","Rue Papillon, 75009 Paris, France",48.876198,2.3472716
"rue+de+Parme,Paris,France","Rue de Parme, 75009 Paris, France",48.881279,2.3277801
"rue+Petrelle,Paris,France","Rue Petrelle, Paris, France",48.8807205,2.34777
"place+Pigalle,Paris,France","Place Pigalle, Place Pigalle, 75009 Paris, France",48.8820625,2.3372569
"cite+Pigalle,Paris,France","Cite Pigalle, 75009 Paris, France",48.88024249999999,2.333599
"rue+Richer,Paris,France","Rue Richer, Paris, France",48.8740435,2.3451218
"rue+de+la+Boule+Rouge,Paris,France","Rue de la Boule Rouge, 75009 Paris, France",48.87351899999999,2.3447852
"rue+Rougemont,Paris,France","Rue Rougemont, 75009 Paris, France",48.8716503,2.3459195
"rue+Taitbout,Paris,France","Rue Taitbout, 75009 Paris, France",48.8747276,2.3352562
"rue+Thimonnier,Paris,France","Rue Thimonnier, 75009 Paris, France",48.8801651,2.3462465
"cite+de+Trevise,Paris,France","Cite de Trevise, 75009 Paris, France",48.87497219999999,2.3466978
"rue+de+la+Trinite,Paris,France","Rue de la Trinite, 75009 Paris, France",48.8776034,2.3309423
"place+Lino+Ventura,Paris,France","Place Lino Ventura, 75009 Paris, France",48.8805801,2.3404516
"passage+Verdeau,Paris,France","Passage Verdeau, 75009 Paris, France",48.8734725,2.3422981
"rue+de+la+Victoire,Paris,France","Rue de la Victoire, 75009 Paris, France",48.87521570000001,2.3352215
"rue+d'Abbeville,Paris,France","Rue d'Abbeville, Paris, France",48.8785372,2.3505639
"boulevard+du+Commandant+Charcot,Paris,France","Boulevard du Commandant Charcot, Paris, France",48.8771887,2.2567102
"avenue+de+Nogent,Paris,France","Avenue de Nogent, Paris, France",48.8406326,2.4537112
"rue+d'Arras,Paris,France","Rue d'Arras, 75005 Paris, France",48.8471188,2.3512401
"place+de+l'Abbe+Basset,Paris,France","Paris, France",48.856614,2.3522219
"rue+de+Bazeilles,Paris,France","Rue de Bazeilles, 75005 Paris, France",48.83896499999999,2.3503554
"rue+des+Bernardins,Paris,France","Rue des Bernardins, 75005 Paris, France",48.84927949999999,2.3500927
"rue+de+Bievre,Paris,France","Rue de Bievre, 75005 Paris, France",48.850668,2.3503544
"rue+Boutebrie,Paris,France","Rue Boutebrie, 75005 Paris, France",48.8514005,2.344639
"rue+Guy+De+La+Brosse,Paris,France","Rue Guy de la Brosse, 75005 Paris, France",48.84512789999999,2.3553646
"passage+du+Clos+Bruneau,Paris,France","Passage du Clos Bruneau, 75005 Paris, France",48.84866359999999,2.3476474
"rue+Victor+Cousin,Paris,France","Rue Victor Cousin, 75005 Paris, France",48.8486135,2.3428872
"rue+de+la+Harpe,Paris,France","Rue de la Harpe, 75005 Paris, France",48.8522158,2.344457
"rue+de+la+Vega,Paris,France","Rue de la Vega, 75012 Paris, France",48.8383449,2.4051883
"route+du+Point+de+Vue,Paris,France","Route du Point de Vue, 75012 Paris, France",48.819509,2.4474887
"voie+X/12,Paris,France","12U Voie 24, 75015 Paris, France",48.83809249999999,2.3147169
"pont+de+Bercy,Paris,France","Pont de Bercy, Paris, France",48.83796719999999,2.3749195
"rue+Albert,Paris,France","Rue Albert, 75013 Paris, France",48.8256402,2.3719552
"rue+Alphand,Paris,France","Rue Alphand, 75013 Paris, France",48.8281924,2.3485352
"rue+Eugene+Atget,Paris,France","Rue Eugene Atget, 75013 Paris, France",48.8289502,2.3501678
"quai+d'Austerlitz,Paris,France","Quai d'Austerlitz, 75013 Paris, France",48.8408238,2.3694343
"rue+Jean+Antoine+de+Baif,Paris,France","Rue Jean Antoine de Baif, 75013 Paris, France",48.8273344,2.3832154
"passage+Barrault,Paris,France","Passage Barrault, 75013 Paris, France",48.828581,2.3487607
"impasse+Baudran,Paris,France","Impasse Baudran, 75013 Paris, France",48.8241447,2.3554562
"rue+de+Bellievre,Paris,France","Rue de Bellievre, 75013 Paris, France",48.8378069,2.3720997
"boulevard+Auguste+Blanqui,Paris,France","Boulevard Auguste Blanqui, Paris, France",48.830211,2.3474249
"passage+Boiton,Paris,France","Passage Boiton, 75013 Paris, France",48.82777129999999,2.3502315
"rue+Paul+Bourget,Paris,France","Rue Paul Bourget, 75013 Paris, France",48.8178278,2.3576026
"passage+Chanvin,Paris,France","Passage Chanvin, 75013 Paris, France",48.8320675,2.3711508
"rue+du+Chevaleret,Paris,France","Rue du Chevaleret, 75013 Paris, France",48.8311329,2.3742
"rue+du+Conventionnel+Chiappe,Paris,France","Rue du Conventionnel Chiappe, 75013 Paris, France",48.8187953,2.3632999
"rue+Clisson,Paris,France","Rue Clisson, 75013 Paris, France",48.83169880000001,2.3668648
"rue+des+Cordelieres,Paris,France","Rue des Cordelieres, 75013 Paris, France",48.8340633,2.3488921
"place+Jeanne+d'Arc,Paris,France","Place Jeanne d'Arc, 75013 Paris, France",48.8296351,2.3680923
"avenue+de+la+Porte+d'Italie,Paris,France","Avenue de la Porte d'Italie, 75013 Paris, France",48.8174675,2.3600258
"rue+de+la+Pointe+d'Ivry,Paris,France","Rue de la Pointe d'Ivry, 75013 Paris, France",48.8226879,2.364492
"rue+Damesme,Paris,France","Rue Damesme, 75013 Paris, France",48.8234393,2.3554395
"rue+Darmesteter,Paris,France","Rue Darmesteter, 75013 Paris, France",48.8228522,2.3753965
"rue+Jacques+Destree,Paris,France","Rue Jacques Destree, Paris, France",48.8167929,2.3547615
"voie+DG/13,Paris,France","13 Voie d'Issy, 92240 Malakoff, France",48.8138221,2.2798674
"voie+DO/13,Paris,France","13 Voie d'Issy, 92240 Malakoff, France",48.8138221,2.2798674
"passage+de+la+Vierge,Paris,France","Passage de la Vierge, 75007 Paris, France",48.8558004,2.3065915
"pont+de+l'Alma,Paris,France","Pont de l'Alma, Paris, France",48.8633633,2.3018604
"rue+Perignon,Paris,France","Rue Perignon, Paris, France",48.8474381,2.3082454
"avenue+de+La+Motte-Picquet,Paris,France","Avenue de la Motte-Picquet, 75007 Paris, France",48.85639889999999,2.3086164
"avenue+de+Saxe,Paris,France","Avenue de Saxe, Paris, France",48.8479444,2.3103148
"passerelle+Debilly,Paris,France","Passerelle Debilly, 75007 Paris, France",48.8617177,2.2975506
"rue+Frederic+Bastiat,Paris,France","Rue Frederic Bastiat, 75008 Paris, France",48.8730754,2.3073003
"rue+de+La+Baume,Paris,France","Rue de la Baume, 75008 Paris, France",48.8745843,2.3122024
"rue+Bayard,Paris,France","Rue Bayard, 75008 Paris, France",48.8663216,2.3078161
"rue+de+Berri,Paris,France","Rue de Berri, 75008 Paris, France",48.87306969999999,2.3053293
"rue+du+Boccador,Paris,France","Rue du Boccador, 75008 Paris, France",48.866827,2.30259
"rue+La+Boetie,Paris,France","Rue La Boetie, 75008 Paris, France",48.8732761,2.3122104
"place+du+General+Brocard,Paris,France","Paris, France",48.856614,2.3522219
"rue+de+Bucarest,Paris,France","Rue de Bucarest, Paris, France",48.8806728,2.3261336
"rue+Lord+Byron,Paris,France","Rue Lord Byron, 75008 Paris, France",48.8732149,2.3002032
"avenue+Cesar+Caire,Paris,France","Avenue Cesar Caire, 75008 Paris, France",48.8761679,2.3194579
"impasse+Molin,Paris,France","Impasse Molin, 75018 Paris, France",48.89057400000001,2.3643059
"avenue+de+la+Porte+de+Montmartre,Paris,France","Avenue de la Porte de Montmartre, 75018 Paris, France",48.8995666,2.3360224
"rue+Hegesippe+Moreau,Paris,France","Rue Hegesippe Moreau, 75018 Paris, France",48.8871751,2.327166800000001
"voie+N/18,Paris,France","18 Voie Georges Pompidou, 75004 Paris, France",48.8542125,2.3548903
"place+Nattier,Paris,France","Place Nattier, 75018 Paris, France",48.8901671,2.333091
"rue+Gerard+De+Nerval,Paris,France","Rue Gerard de Nerval, 75018 Paris, France",48.8997894,2.3347372
"boulevard+Ney,Paris,France","Boulevard Ney, Paris, France",48.89816339999999,2.3497865
"rue+d'Orchampt,Paris,France","Rue d'Orchampt, 75018 Paris, France",48.8865703,2.3375465
"rue+Pajol,Paris,France","Rue Pajol, 75018 Paris, France",48.8886105,2.3623116
"rue+de+Panama,Paris,France","Rue de Panama, 75018 Paris, France",48.8877969,2.3522359
"place+Constantin+Pecqueur,Paris,France","Place Constantin Pecqueur, 75018 Paris, France",48.889307,2.3379531
"voie+FN/20,Paris,France","Paris, France",48.856614,2.3522219
"place+Saint-Pierre,Paris,France","Place Saint-Pierre, 75018 Paris, France",48.8843879,2.3437983
"rue+des+Poissonniers,Paris,France","Rue des Poissonniers, 75018 Paris, France",48.8934844,2.3527123
"rue+Poulbot,Paris,France","Rue Poulbot, 75018 Paris, France",48.8866209,2.3396387
"rue+Raymond+Queneau,Paris,France","Rue Raymond Queneau, 75018 Paris, France",48.8953872,2.3609672
"passage+Ramey,Paris,France","Passage Ramey, 75018 Paris, France",48.8898776,2.3468606
"rue+de+Sofia,Paris,France","Rue de Sofia, 75018 Paris, France",48.8848452,2.348057
"rue+Yvonne+le+Tac,Paris,France","Rue Yvonne le Tac, 75018 Paris, France",48.8841461,2.3400375
"rue+Tourlaque,Paris,France","Rue Tourlaque, 75018 Paris, France",48.8877209,2.3330294
"rue+Tristan+Tzara,Paris,France","Rue Tristan Tzara, 75018 Paris, France",48.8950227,2.3641589
"rue+Saint-Vincent,Paris,France","Rue Saint-Vincent, 75018 Paris, France",48.8884951,2.3407782
"rue+Felix+Ziem,Paris,France","Rue Felix Ziem, 75018 Paris, France",48.8897464,2.3332468
"rue+Villiers+de+l'Isle+Adam,Paris,France","Rue Villiers de l'Isle Adam, 75020 Paris, France",48.8676267,2.3965416
"voie+AH/20,Paris,France","Paris, France",48.856614,2.3522219
"rue+des+Amandiers,Paris,France","Rue des Amandiers, 75020 Paris, France",48.86574880000001,2.3897589
"voie+AO/20,Paris,France","Paris, France",48.856614,2.3522219
"cite+Aubry,Paris,France","Cite Aubry, 75020 Paris, France",48.85739359999999,2.3964355
"place+de+la+Porte+de+Bagnolet,Paris,France","Place de la Porte de Montreuil, 75020 Paris, France",48.8542326,2.4129346
"passage+Beaufils,Paris,France","Passage Beaufils, 75020 Paris, France",48.8524241,2.405185700000001
"rue+Michel+De+Bourges,Paris,France","Rue Michel de Bourges, 75020 Paris, France",48.8543915,2.4007414
"rue+Emile+Pierre+Casel,Paris,France","Rue Emile Pierre Casel, 75020 Paris, France",48.8655964,2.4066162
"rue+des+Cendriers,Paris,France","Rue des Cendriers, 75020 Paris, France",48.865738,2.3875299
"cite+Champagne,Paris,France","Cite Champagne, 75020 Paris, France",48.8535227,2.4045609
"place+Maurice+Chevalier,Paris,France","Place Maurice Chevalier, 94130 Nogent-sur-Marne, France",48.8321198,2.4905784
"impasse+des+Chevaliers,Paris,France","Impasse des Chevaliers, 75020 Paris, France",48.87197399999999,2.3965359
"rue+de+la+Chine,Paris,France","Rue de la Chine, 75020 Paris, France",48.8674863,2.398849
"voie+CJ/20,Paris,France","Paris, France",48.856614,2.3522219
"rue+du+Clos,Paris,France","Rue du Clos, 75020 Paris, France",48.8575859,2.4074187
"villa+des+Trois+Couronnes,Paris,France","Villa des 3 Couronnes, 75020 Paris, France",48.8698075,2.3815928
"rue+Delaitre,Paris,France","Rue Delaitre, 75020 Paris, France",48.86746669999999,2.3873769
"rue+Desiree,Paris,France","Rue Desiree, 75020 Paris, France",48.86452,2.3920979
"voie+DM/20,Paris,France","Paris, France",48.856614,2.3522219
"cite+Dubourg,Paris,France","Cite Dubourg, 75020 Paris, France",48.86268459999999,2.4011002
"passage+Duris,Paris,France","Passage Duris, 75020 Paris, France",48.8643279,2.388579
"voie+EF/20,Paris,France","Paris, France",48.856614,2.3522219
"voie+EM/20,Paris,France","Paris, France",48.856614,2.3522219
"passage+d'Eupatoria,Paris,France","Passage d'Eupatoria, 75020 Paris, France",48.8690631,2.3871217
"voie+EX/20,Paris,France","Paris, France",48.856614,2.3522219
"villa+des+Falaises,Paris,France","Villa des Falaises, 75020 Paris, France",48.8661046,2.4041413
"rue+Raoul+Wallenberg,Paris,France","Rue Raoul Wallenberg, 75019 Paris, France",48.8794863,2.4096895
"rue+de+Fontarabie,Paris,France","Rue de Fontarabie, 75020 Paris, France",48.8575293,2.401756
"rue+Evariste+Galois,Paris,France","Rue Evariste Galois, 75020 Paris, France",48.8735946,2.4132217
"rue+Louis+Ganne,Paris,France","Rue Louis Ganne, 75020 Paris, France",48.8634261,2.4097417
"rue+Martin+Garat,Paris,France","Rue Martin Garat, 75020 Paris, France",48.8646773,2.4072438
"rue+des+Gatines,Paris,France","Rue des Gatines, 75020 Paris, France",48.8656654,2.3982416
"villa+Georgina,Paris,France","Villa Georgina, 75020 Paris, France",48.8717632,2.3977329
"avenue+du+Docteur+Gley,Paris,France","Avenue du Dr Gley, 75020 Paris, France",48.8769912,2.4110929
"villa+Godin,Paris,France","Villa Godin, 75020 Paris, France",48.8591145,2.4006203
"place+des+Gres,Paris,France","Place des Gres, 75020 Paris, France",48.85903400000001,2.4058958
"rue+du+Guignier,Paris,France","Rue du Guignier, 75020 Paris, France",48.8714448,2.3933887
"villa+Hardy,Paris,France","Villa Hardy, 75020 Paris, France",48.86230490000001,2.4009579
"rue+Felix+Huguenet,Paris,France","Rue Felix Huguenet, 75020 Paris, France",48.8489176,2.4050247
"voie+I/20,Paris,France","Voie V 20, 75020 Paris, France",48.870057,2.390096
"rue+de+l'Indre,Paris,France","Rue de l'Indre, 75020 Paris, France",48.8629963,2.4036371
"rue+du+Japon,Paris,France","Rue du Japon, 75020 Paris, France",48.86493369999999,2.4001225
"passage+du+Trone,Paris,France","Passage du Trone, 75011 Paris, France",48.84945880000001,2.398365
"allee+Verte,Paris,France","Allee Verte, 75011 Paris, France",48.8594287,2.3705617
"passage+Viallet,Paris,France","Passage Viallet, 75011 Paris, France",48.8564498,2.3812242
"boulevard+Voltaire,Paris,France","Boulevard Voltaire, 75011 Paris, France",48.8576375,2.3803381
"place+de+la+Nation,Paris,France","Place de la Nation, 75011 Paris, France",48.8483899,2.3959213
"autoroute+A4,Paris,France","A4, 75012 Paris, France",48.8209044,2.4612387
"rue+du+Sergent+Bauchat,Paris,France","Rue du Sergent Bauchat, 75012 Paris, France",48.845284,2.3925176
"rue+Charles+Baudelaire,Paris,France","Rue Charles Baudelaire, 75012 Paris, France",48.8497561,2.3770082
"carrefour+de+Beaute,Paris,France","Carrefour de Beaute, 75012 Paris, France",48.8273303,2.4642702
"villa+Charles+Benard,Paris,France","Villa Charles Benard, 75012 Paris, France",48.844053,2.4052715
"rue+Marie+Benoist,Paris,France","Rue Marie Benoist, 75012 Paris, France",48.8464575,2.3937293
"port+de+Bercy,Paris,France","Port de Bercy, 75012 Paris, France",48.8318784,2.3838864
"rue+Bignon,Paris,France","Rue Bignon, 75012 Paris, France",48.840629,2.3884894
"voie+CD/12,Paris,France","Paris, France",48.856614,2.3522219
"voie+CZ/12,Paris,France","Paris, France",48.856614,2.3522219
"carrefour+de+la+Patte+d'Oie,Paris,France","Carrefour de la Patte d'Oie, 75012 Paris, France",48.8217566,2.4422062
"villa+Daumesnil,Paris,France","Villa Daumesnil, 75012 Paris, France",48.8371243,2.4009912
"route+Dauphine,Paris,France","Route Dauphine, 75012 Paris, France",48.830913,2.4392012
"rue+Christian+Dewet,Paris,France","Rue Christian Dewet, 75012 Paris, France",48.8461446,2.3929617
"carrefour+de+la+Ferme+de+la+Faisanderie,Paris,France","Carrefour de la Ferme-de-la-Faisanderie, 75012 Paris, France",48.82382519999999,2.4576991
"rue+Elie+Faure,Paris,France","Rue Elie Faure, Paris, France",48.8459976,2.4157376
"impasse+de+la+Vallee+de+Fecamp,Paris,France","Impasse de la Vallee de Fecamp, 75012 Paris, France",48.8348969,2.3988304
"place+Maurice+De+Fontenay,Paris,France","Place Maurice de Fontenay, 75012 Paris, France",48.84504769999999,2.3885728
"avenue+Charles+De+Foucauld,Paris,France","Avenue Charles de Foucauld, 75012 Paris, France",48.8329568,2.4043923
"avenue+des+Terroirs+de+France,Paris,France","Avenue des Terroirs de France, 75012 Paris, France",48.8317477,2.3882079
"rue+Jeanne+Jugan,Paris,France","Rue Jeanne Jugan, 75012 Paris, France",48.8451555,2.4146607
"rue+Lamblardie,Paris,France","Rue Lamblardie, 75012 Paris, France",48.8398914,2.3964683
"avenue+Lamoriciere,Paris,France","Avenue Lamoriciere, 75012 Paris, France",48.8452513,2.412418
"avenue+du+General+Laperrine,Paris,France","Avenue du General Laperrine, 75012 Paris, France",48.8341483,2.4072444
